id,repo,body,url,issue_url,issue_title,created_at,user
1375252938,w3c/clipboard-apis,Did #158 include the fix or not?,https://github.com/w3c/clipboard-apis/issues/161#issuecomment-1375252938,https://github.com/w3c/clipboard-apis/issues/161,What happens if promises to Blobs are not resolved within a reasonable amount of time?,2023-01-09T08:19:56Z,saschanaz
1374821788,mozilla/standards-positions,"Just to provide a use case for cross-origin requests: I recently had the need to re-use an external ",https://github.com/mozilla/standards-positions/issues/718#issuecomment-1374821788,https://github.com/mozilla/standards-positions/issues/718,Request for Position: Remove support for data: URL in SVGUseElement,2023-01-08T12:13:52Z,SebastianZ
1374552898,mozilla/standards-positions,Nothing in particular to add; this seems fine.,https://github.com/mozilla/standards-positions/issues/725#issuecomment-1374552898,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-07T18:00:09Z,jfkthame
1374545976,mozilla/standards-positions,"This seems reasonable to me, and confirmed the same with Emilio. Will leave this open for a bit to s",https://github.com/mozilla/standards-positions/issues/725#issuecomment-1374545976,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-07T17:31:17Z,bgrins
1374298356,whatwg/html,"The note is misleading and only describes the `getItem` operation, yeah. [LegacyPlatformObjectGetOwn",https://github.com/whatwg/html/issues/8684#issuecomment-1374298356,https://github.com/whatwg/html/issues/8684,12.2.1 The Storage interface says storage[key] returns null but actually returns undefined.,2023-01-07T00:18:48Z,bathos
1374240392,w3ctag/design-reviews,@torgo we already have TAG members participating in the debate over syntax :)  Given the difficult,https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1374240392,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-01-06T23:08:05Z,astearns
1374054863,whatwg/html,I need to write the associated DOM spec pull request now.,https://github.com/whatwg/html/pull/8447#issuecomment-1374054863,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-06T19:49:20Z,wanderview
1373918563,mozilla/standards-positions,"cc @jfkthame @emilio ",https://github.com/mozilla/standards-positions/issues/725#issuecomment-1373918563,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-06T17:23:28Z,bgrins
1373866102,whatwg/html,Work-in-progress push so I can use github diff viewing tools.,https://github.com/whatwg/html/pull/8447#issuecomment-1373866102,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-06T16:28:16Z,wanderview
1373780000,whatwg/html,"Right, and that invariant is important as in theory the whole browsing context group can run in a si",https://github.com/whatwg/html/issues/8481#issuecomment-1373780000,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2023-01-06T15:27:25Z,annevk
1373515578,webkit/standards-positions,"I suggest we label this as ""position: support"" one week from now.",https://github.com/WebKit/standards-positions/issues/87#issuecomment-1373515578,https://github.com/WebKit/standards-positions/issues/87,Priority Hints,2023-01-06T11:38:40Z,annevk
1373403046,mozilla/standards-positions,"This is probably not the right place to discuss WebMIDI problems, but when opening your site in my b",https://github.com/mozilla/standards-positions/issues/720#issuecomment-1373403046,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2023-01-06T09:40:56Z,evilpie
1373324633,webkit/standards-positions,"Yeah, I think this is an acceptable model.  To elaborate, the HTML PR does not define its own cach",https://github.com/WebKit/standards-positions/issues/114#issuecomment-1373324633,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2023-01-06T08:05:56Z,annevk
1373077069,mozilla/standards-positions,"Hi, are there any docs/help to using webmidi via this add-on gating? So far I'm seeing sites with we",https://github.com/mozilla/standards-positions/issues/720#issuecomment-1373077069,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2023-01-06T02:55:05Z,webprofusion-chrisc
1372979100,mozilla/standards-positions,Apologies for taking so long on this one.  This is a very challenging area and a difficult problem t,https://github.com/mozilla/standards-positions/issues/622#issuecomment-1372979100,https://github.com/mozilla/standards-positions/issues/622,Request for Position: Topics API,2023-01-06T00:36:52Z,martinthomson
1372880109,whatwg/html,"> To keep the number of changes small and make review easier, we keep document's origin as a concept",https://github.com/whatwg/html/pull/8447#issuecomment-1372880109,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-05T22:36:12Z,wanderview
1372484415,mozilla/standards-positions,@chrysn  > Given a PWA installation is not going through any user interactions more serious than th,https://github.com/mozilla/standards-positions/issues/95#issuecomment-1372484415,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2023-01-05T17:03:51Z,johnrbnsn
1371944907,whatwg/html,I was struggling with this issue and found a workaround. and had the chance to even write about it h,https://github.com/whatwg/html/issues/6768#issuecomment-1371944907,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2023-01-05T08:59:32Z,AlonMiz
1371266614,whatwg/html,"Totally right @emilio, my brain is not working too well today. :)",https://github.com/whatwg/html/pull/8087#issuecomment-1371266614,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:18:55Z,benface
1371260612,whatwg/html,"The wording is rather clear IMO: ""If it's true or not present but matches heuristic, indicate focus.",https://github.com/whatwg/html/pull/8087#issuecomment-1371260612,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:13:04Z,emilio
1371257975,whatwg/html,"Thanks for the fast response @emilio, I'm glad. Maybe the wording is a bit ambiguous? It only mentio",https://github.com/whatwg/html/pull/8087#issuecomment-1371257975,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:10:25Z,benface
1371256540,whatwg/html,"It is not the same, it does allow preventing it.",https://github.com/whatwg/html/pull/8087#issuecomment-1371256540,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:09:00Z,emilio
1371253685,whatwg/html,@emilio and @domenic – Is `focusVisible: false` the same as not setting it? I was hoping this option,https://github.com/whatwg/html/pull/8087#issuecomment-1371253685,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:06:10Z,benface
1371160331,w3ctag/design-reviews,Hi @sesse - thanks for this. When something is being worked on in an existing w3c working group we g,https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1371160331,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-01-04T16:39:00Z,torgo
1371129180,w3c/pointerevents,"But we don't need a followup event, if we just check that pointerup doesn't occur before the next rA",https://github.com/w3c/pointerevents/issues/457#issuecomment-1371129180,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2023-01-04T16:13:27Z,smaug----
1371127352,w3c/pointerevents,Copy-pasting my comment from the [Interop sheet](https://docs.google.com/spreadsheets/d/1K3lnen0hP0T,https://github.com/w3c/pointerevents/issues/457#issuecomment-1371127352,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2023-01-04T16:12:02Z,mustaqahmed
1371080609,mozilla/standards-positions,"> After discussing with @emilio I think this should be labeled ""positive"". It also warrants a dashbo",https://github.com/mozilla/standards-positions/issues/698#issuecomment-1371080609,https://github.com/mozilla/standards-positions/issues/698,The Popover API,2023-01-04T15:34:14Z,mfreed7
1370932912,mozilla/standards-positions,"After discussing with @emilio I think this should be labeled ""positive"". It also warrants a dashboar",https://github.com/mozilla/standards-positions/issues/698#issuecomment-1370932912,https://github.com/mozilla/standards-positions/issues/698,The Popover API,2023-01-04T13:31:07Z,zcorpan
1370882363,whatwg/html,"> Hey @noamr, it would help if you documented the rationale behind `Sec-Purpose` in a note or some s",https://github.com/whatwg/html/pull/8111#issuecomment-1370882363,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T12:41:56Z,noamr
1370832055,whatwg/html,"Just wondering, is it possible that there is something ""that delays the load event"" here? If I'm not",https://github.com/whatwg/html/issues/8646#issuecomment-1370832055,https://github.com/whatwg/html/issues/8646,"Should HTML parsers created for fragment parsing (i.e. innerHTML) or DOMParser spin the event loop in ""stop parsing""?",2023-01-04T11:50:27Z,Kaiido
1370734952,whatwg/html,> Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And thos,https://github.com/whatwg/html/pull/8111#issuecomment-1370734952,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T10:17:01Z,noamr
1370692515,whatwg/html,> Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And thos,https://github.com/whatwg/html/pull/8111#issuecomment-1370692515,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T09:38:46Z,noamr
1370653240,whatwg/html,Firefox seems to be getting away with not having the quirk as it fails those tests as far as I can t,https://github.com/whatwg/html/issues/2988#issuecomment-1370653240,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-01-04T09:10:31Z,annevk
1370629500,whatwg/html,"Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And those ",https://github.com/whatwg/html/pull/8111#issuecomment-1370629500,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T08:47:11Z,annevk
1370601271,whatwg/html,"> > Hey @noamr, it would help if you documented the rationale behind `Sec-Purpose` in a note or some",https://github.com/whatwg/html/pull/8111#issuecomment-1370601271,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T08:13:15Z,noamr
1370586574,WICG/webcomponents,This indeed seems like a bug in Firefox.,https://github.com/WICG/webcomponents/issues/982#issuecomment-1370586574,https://github.com/WICG/webcomponents/issues/982,"FireFox ::part styles its own shadowRoot, which it should not?",2023-01-04T07:56:03Z,rniwa
1370582248,webkit/standards-positions,Given https://github.com/WICG/request-post-animation-frame/issues/5 by @marcoscaceres I think this p,https://github.com/WebKit/standards-positions/issues/116#issuecomment-1370582248,https://github.com/WebKit/standards-positions/issues/116,requestPostAnimationFrame,2023-01-04T07:49:39Z,annevk
1370581115,whatwg/html,"> Hey @noamr, it would help if you documented the rationale behind `Sec-Purpose` in a note or some s",https://github.com/whatwg/html/pull/8111#issuecomment-1370581115,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T07:48:01Z,noamr
