id,repo,body,url,issue_url,issue_title,created_at,user
2388325673,whatwg/html,Am I right in understanding that:  ```js const div = document.createElement('div'); option.appen,https://github.com/whatwg/html/issues/10520#issuecomment-2388325673,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-02T10:37:33Z,jakearchibald
2387814470,w3c/editing,"Hmm, prohibiting it breaks the traditional behavior. Empty inline elements are not visible for users",https://github.com/w3c/editing/issues/468#issuecomment-2387814470,https://github.com/w3c/editing/issues/468," Contenteditable re-creating deleted children when it shouldn't",2024-10-02T07:35:47Z,masayuki-nakano
2387749806,whatwg/encoding,"Given that there's been no further feedback I plan on merging this tomorrow. I'll update the commit ",https://github.com/whatwg/encoding/pull/336#issuecomment-2387749806,https://github.com/whatwg/encoding/pull/336,Adopt GB18030-2022,2024-10-02T06:53:40Z,annevk
2387695201,whatwg/html,"Yes, but you cannot call `showModal()` on a `<dialog>` in a bfcached document, because you cannot ha",https://github.com/whatwg/html/issues/10659#issuecomment-2387695201,https://github.com/whatwg/html/issues/10659,Consider throwing for showModal() and showPopover() in non-fully-active documents,2024-10-02T06:06:26Z,domenic
2387689449,whatwg/html,"Well, doesn't a bfcache'd document still hold onto its browsing context?",https://github.com/whatwg/html/issues/10659#issuecomment-2387689449,https://github.com/whatwg/html/issues/10659,Consider throwing for showModal() and showPopover() in non-fully-active documents,2024-10-02T06:01:11Z,annevk
2387661287,whatwg/html,"Indeed, they're equivalent in this case. Fully active is just more conventional.",https://github.com/whatwg/html/issues/10659#issuecomment-2387661287,https://github.com/whatwg/html/issues/10659,Consider throwing for showModal() and showPopover() in non-fully-active documents,2024-10-02T05:29:53Z,domenic
2387656790,whatwg/html,"Wouldn't a browsing context check be more appropriate then? I guess either way could work, but the f",https://github.com/whatwg/html/issues/10659#issuecomment-2387656790,https://github.com/whatwg/html/issues/10659,Consider throwing for showModal() and showPopover() in non-fully-active documents,2024-10-02T05:26:39Z,annevk
2387457112,whatwg/html,> Is the idea here that nothing should be in the top layer when a document is no longer fully active,https://github.com/whatwg/html/issues/10659#issuecomment-2387457112,https://github.com/whatwg/html/issues/10659,Consider throwing for showModal() and showPopover() in non-fully-active documents,2024-10-02T01:23:59Z,domenic
2387185581,whatwg/html,"> How is any other improperly paired element handled? > Pasting `""foo <b>this is bold""` or `""foo</i",https://github.com/whatwg/html/issues/10251#issuecomment-2387185581,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-10-01T22:19:12Z,sophiebits
2387151332,whatwg/html,"I tend to agree with Manish, that #3 would be more difficult to get the lower-level implementations ",https://github.com/whatwg/html/issues/10251#issuecomment-2387151332,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-10-01T22:00:12Z,macchiati
