id,repo,body,url,issue_url,issue_title,created_at,user
1432942341,whatwg/html,@domenic thank you!,https://github.com/whatwg/html/pull/8122#issuecomment-1432942341,https://github.com/whatwg/html/pull/8122,initial pass at updating inert content,2023-02-16T11:28:24Z,scottaohara
1432907913,mozilla/standards-positions,Thanks! Sorry for duplicate,https://github.com/mozilla/standards-positions/issues/747#issuecomment-1432907913,https://github.com/mozilla/standards-positions/issues/747,Request for linear() easing function,2023-02-16T11:02:56Z,danielsakhapov
1432804551,whatwg/html,What are the use cases for `Float32Array`? And would it not be weird if the canvas is float16 and yo,https://github.com/whatwg/html/issues/8708#issuecomment-1432804551,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-16T09:46:53Z,annevk
1432801673,whatwg/html,@nt1m I'm afraid exceptions are all over the map.,https://github.com/whatwg/html/pull/8891#issuecomment-1432801673,https://github.com/whatwg/html/pull/8891,Change exception thrown when popover attribute is not present,2023-02-16T09:44:44Z,annevk
1432722534,whatwg/html,"@annevk I'd like us to go with whatever exception is more consistent with prior art, whichever that ",https://github.com/whatwg/html/pull/8891#issuecomment-1432722534,https://github.com/whatwg/html/pull/8891,Change exception thrown when popover attribute is not present,2023-02-16T08:48:30Z,nt1m
1432688359,w3c/pointerevents,> this highlights a questionable difference between our decision vs what we do for a touch pointerup,https://github.com/w3c/pointerevents/issues/463#issuecomment-1432688359,https://github.com/w3c/pointerevents/issues/463,Coordinates of a `pointercancel` event,2023-02-16T08:16:21Z,patrickhlauke
1432659021,whatwg/html,We discussed these exceptions as part of the popover PR pretty explicitly. I think the status quo is,https://github.com/whatwg/html/pull/8891#issuecomment-1432659021,https://github.com/whatwg/html/pull/8891,Change exception thrown when popover attribute is not present,2023-02-16T07:50:20Z,annevk
1432654221,whatwg/html,We settled on `beforetoggle` and `toggle` in https://github.com/whatwg/html/commit/78551f68c16949261,https://github.com/whatwg/html/issues/8386#issuecomment-1432654221,https://github.com/whatwg/html/issues/8386,"Add `beforeopen`, `afteropen`, `beforeclosed`, and `afterclosed` events?",2023-02-16T07:44:58Z,annevk
1432651654,whatwg/html,I thought we had discussed that this would not bubble. We even discussed removing the attributes tha,https://github.com/whatwg/html/issues/8888#issuecomment-1432651654,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-16T07:41:48Z,annevk
1432649151,whatwg/html,I agree with @domenic that `Element` references are superior. The specification (and Chrome) needs t,https://github.com/whatwg/html/issues/8894#issuecomment-1432649151,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T07:38:44Z,annevk
1432608490,whatwg/html,"I fixed a few of the code review comments, and will merge this since it's been sitting around for so",https://github.com/whatwg/html/pull/8122#issuecomment-1432608490,https://github.com/whatwg/html/pull/8122,initial pass at updating inert content,2023-02-16T06:52:37Z,domenic
1432591130,whatwg/html,> > The IDL attribute can just reflect the ID string. >  > But it's better if it reflects the actu,https://github.com/whatwg/html/issues/8894#issuecomment-1432591130,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T06:27:41Z,nt1m
1432588118,whatwg/html,See also #8625 and #8770.,https://github.com/whatwg/html/issues/8884#issuecomment-1432588118,https://github.com/whatwg/html/issues/8884,Expand `:open`/`:closed` state to more elements,2023-02-16T06:23:20Z,annevk
1432583016,whatwg/html,> The IDL attribute can just reflect the ID string.  But it's better if it reflects the actual ele,https://github.com/whatwg/html/issues/8894#issuecomment-1432583016,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T06:16:04Z,domenic
1432581773,whatwg/html,> We generally want to have a reflecting IDL attribute for every content attribute.  The IDL attri,https://github.com/whatwg/html/issues/8894#issuecomment-1432581773,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T06:14:12Z,nt1m
1432504003,whatwg/html,We generally want to have a reflecting IDL attribute for every content attribute. So we shouldn't ge,https://github.com/whatwg/html/issues/8894#issuecomment-1432504003,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T04:43:08Z,domenic
1432481372,whatwg/html,@whatwg/css I think we should at least try to make this consistent with the CSS selectors spec.,https://github.com/whatwg/html/issues/8884#issuecomment-1432481372,https://github.com/whatwg/html/issues/8884,Expand `:open`/`:closed` state to more elements,2023-02-16T04:03:52Z,nt1m
1432479935,whatwg/html,"I think a better design would be either: - popovertoggletarget/popovershowtarget/popoverhidetarget ",https://github.com/whatwg/html/issues/8894#issuecomment-1432479935,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-16T04:02:05Z,nt1m
1432477970,whatwg/html,"> Also, I think you could use capture listeners for that case?  Ah right, I'm fine either way hone",https://github.com/whatwg/html/issues/8888#issuecomment-1432477970,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-16T03:59:51Z,nt1m
1432474885,whatwg/html,"Yeah, I just wonder if the same reasoning applies to `<details>`... Also, I think you could use `cap",https://github.com/whatwg/html/issues/8888#issuecomment-1432474885,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-16T03:58:17Z,domenic
1432471834,whatwg/html,Chromium bubbles both toggle and beforetoggle events I think: https://source.chromium.org/search?q=T,https://github.com/whatwg/html/issues/8888#issuecomment-1432471834,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-16T03:55:09Z,nt1m
1432468631,whatwg/html,"> I'm not sure if the default is to bubble or not to bubble, I'm having a hard time figuring it out ",https://github.com/whatwg/html/issues/8888#issuecomment-1432468631,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-16T03:51:13Z,domenic
1432464798,whatwg/html,https://github.com/whatwg/html/pull/8893,https://github.com/whatwg/html/issues/8892#issuecomment-1432464798,https://github.com/whatwg/html/issues/8892,Make <details> element use ToggleEvent interface,2023-02-16T03:47:48Z,nt1m
1432445166,whatwg/html,"WPTs would probably be simple to adjust, so I can do that too.",https://github.com/whatwg/html/issues/8892#issuecomment-1432445166,https://github.com/whatwg/html/issues/8892,Make <details> element use ToggleEvent interface,2023-02-16T03:27:50Z,nt1m
1432444641,whatwg/html,"I can write the spec PR ",https://github.com/whatwg/html/issues/8892#issuecomment-1432444641,https://github.com/whatwg/html/issues/8892,Make <details> element use ToggleEvent interface,2023-02-16T03:26:46Z,nt1m
1432442897,whatwg/html,"I very much support this with my editor hat on, and IIRC the Chromium implementer folks (@mfreed7 @j",https://github.com/whatwg/html/issues/8892#issuecomment-1432442897,https://github.com/whatwg/html/issues/8892,Make <details> element use ToggleEvent interface,2023-02-16T03:23:25Z,domenic
1432424821,whatwg/html,"About the security implications, I was concerned that the proposal was again to disassociate acquisi",https://github.com/whatwg/html/pull/8754#issuecomment-1432424821,https://github.com/whatwg/html/pull/8754,Link processing: Update call to Manifest processing algorithm (interface changed),2023-02-16T03:08:23Z,marcoscaceres
1432403729,webkit/standards-positions,"@bradleyneedham, I don't think we are opposed to this, but we should really move the out of the exte",https://github.com/WebKit/standards-positions/issues/110#issuecomment-1432403729,https://github.com/WebKit/standards-positions/issues/110,Request for position: Gamepad multitouch API,2023-02-16T02:44:05Z,marcoscaceres
1432298215,whatwg/html,"Apologies, the review on the Manifest side was non-trivial so I wanted to have some more discussions",https://github.com/whatwg/html/pull/8754#issuecomment-1432298215,https://github.com/whatwg/html/pull/8754,Link processing: Update call to Manifest processing algorithm (interface changed),2023-02-16T00:43:33Z,mgiuca
1432273220,mozilla/standards-positions,"Yes, this is a duplicate.  Please take up any issues with tests or specification on their respective",https://github.com/mozilla/standards-positions/issues/747#issuecomment-1432273220,https://github.com/mozilla/standards-positions/issues/747,Request for linear() easing function,2023-02-16T00:15:16Z,martinthomson
1432121231,whatwg/html,"> As part of this PR, please also double check that all the relevant terms and algorithms have been ",https://github.com/whatwg/html/pull/8886#issuecomment-1432121231,https://github.com/whatwg/html/pull/8886,"Add ""hide all popovers"" algorithm",2023-02-15T22:17:42Z,josepharhar
1432008385,whatwg/html,"Yes, the events should bubble like they do in chrome's implementation.  I'm not sure if the defaul",https://github.com/whatwg/html/issues/8888#issuecomment-1432008385,https://github.com/whatwg/html/issues/8888,Should popover events bubble?,2023-02-15T20:45:21Z,josepharhar
1431973090,whatwg/html,"Looks good to me, thanks for finding that bug! I can confirm that events should be fired during lig",https://github.com/whatwg/html/pull/8889#issuecomment-1431973090,https://github.com/whatwg/html/pull/8889,Correct canceling popovers step,2023-02-15T20:16:39Z,josepharhar
1431862429,w3c/pointerevents,I am looking into a WPT for this!,https://github.com/w3c/pointerevents/pull/404#issuecomment-1431862429,https://github.com/w3c/pointerevents/pull/404,"Add note about rounding coordinates for click, auxclick, contextmenu",2023-02-15T19:00:16Z,mustaqahmed
1431817543,mozilla/standards-positions,Firefox and WPT bug now have a patch: https://phabricator.services.mozilla.com/D169955,https://github.com/mozilla/standards-positions/issues/747#issuecomment-1431817543,https://github.com/mozilla/standards-positions/issues/747,Request for linear() easing function,2023-02-15T18:23:55Z,CanadaHonk
1431802414,whatwg/html,"Search for ""Canceling popovers"".",https://github.com/whatwg/html/pull/8889#issuecomment-1431802414,https://github.com/whatwg/html/pull/8889,Correct canceling popovers step,2023-02-15T18:12:34Z,annevk
1431792215,w3c/pointerevents,"Thanks @patrickhlauke for creating the PR reflecting our last meeting's decision, this highlights a ",https://github.com/w3c/pointerevents/issues/463#issuecomment-1431792215,https://github.com/w3c/pointerevents/issues/463,Coordinates of a `pointercancel` event,2023-02-15T18:05:31Z,mustaqahmed
1431788012,whatwg/dom,> doesn't allow for class fields or constructor initialisation logic in the signal  Return overrid,https://github.com/whatwg/dom/issues/1162#issuecomment-1431788012,https://github.com/whatwg/dom/issues/1162,Allow subclassing of AbortController / AbortSignal,2023-02-15T18:02:50Z,bathos
1431780767,mozilla/standards-positions,We should close this because it's duplicated to https://github.com/mozilla/standards-positions/issue,https://github.com/mozilla/standards-positions/issues/186#issuecomment-1431780767,https://github.com/mozilla/standards-positions/issues/186,Autoplay Policy Detection,2023-02-15T17:57:39Z,alastor0325
1431701741,mozilla/standards-positions,Possible duplicate of https://github.com/mozilla/standards-positions/issues/649 ?,https://github.com/mozilla/standards-positions/issues/747#issuecomment-1431701741,https://github.com/mozilla/standards-positions/issues/747,Request for linear() easing function,2023-02-15T17:08:50Z,CanadaHonk
