id,repo,body,url,issue_url,issue_title,created_at,user
2111304683,webkit/standards-positions,"Draft position - unless anyone objects, I'd like to make this WebKit's official position within a we",https://github.com/WebKit/standards-positions/issues/347#issuecomment-2111304683,https://github.com/WebKit/standards-positions/issues/347,Gyroscope,2024-05-14T23:06:09Z,marcoscaceres
2111304471,whatwg/html,> Having some kind of answer to my question would be good. As well as if the layering is still lacki,https://github.com/whatwg/html/pull/6242#issuecomment-2111304471,https://github.com/whatwg/html/pull/6242,Editorial: Export concepts used by Encrypted Media Extensions,2024-05-14T23:05:52Z,joeyparrish
2111214356,mozilla/standards-positions,Seems this can be closed: https://github.com/mozilla/wg-decisions/issues/1316  mix() itself was ab,https://github.com/mozilla/standards-positions/issues/810#issuecomment-2111214356,https://github.com/mozilla/standards-positions/issues/810,CSS Values 4: mix(),2024-05-14T22:06:20Z,polyzen
2111177902,whatwg/fullscreen,"Hey @foolip, friendly ping. Thanks in advance for sharing any feedback here, or in other channels, ",https://github.com/whatwg/fullscreen/pull/235#issuecomment-2111177902,https://github.com/whatwg/fullscreen/pull/235,Enable configuration for fullscreen without transient activation,2024-05-14T21:34:45Z,michaelwasserman
2111026343,whatwg/html,I ran into the same issue. I also need the Shared Worker to stay alive during page transitions. I am,https://github.com/whatwg/html/issues/9278#issuecomment-2111026343,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2024-05-14T19:50:18Z,jdeepwell
2110650463,mozilla/standards-positions,"> @bholley that's a better resolution than expected so thatnks for the update and thank you all for ",https://github.com/mozilla/standards-positions/issues/1018#issuecomment-2110650463,https://github.com/mozilla/standards-positions/issues/1018,Still on SerialPort API,2024-05-14T16:27:18Z,bholley
2110029676,mozilla/standards-positions,"@emilio yes, and a dashboard entry seems good here. Thanks!",https://github.com/mozilla/standards-positions/issues/109#issuecomment-2110029676,https://github.com/mozilla/standards-positions/issues/109,IntersectionObserver V2: Detecting occlusion and visual effects,2024-05-14T12:04:57Z,zcorpan
2109705815,mozilla/standards-positions,@bholley that's a better resolution than expected so thatnks for the update and thank you all for re,https://github.com/mozilla/standards-positions/issues/1018#issuecomment-2109705815,https://github.com/mozilla/standards-positions/issues/1018,Still on SerialPort API,2024-05-14T09:22:29Z,WebReflection
2109590926,whatwg/html,"Firefox has had this change in Nightly for about 2 months now, and we've received 2 bugs about arste",https://github.com/whatwg/html/issues/7867#issuecomment-2109590926,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-05-14T08:30:48Z,zcorpan
2109552224,mozilla/standards-positions,@alastor0325 Can you comment on this one?,https://github.com/mozilla/standards-positions/issues/1019#issuecomment-2109552224,https://github.com/mozilla/standards-positions/issues/1019,The ChapterInformation interface,2024-05-14T08:11:53Z,padenot
2109528594,mozilla/standards-positions,"FWIW, I recently reached out to relevant folks internally. I think at this point, thanks to all the ",https://github.com/mozilla/standards-positions/issues/109#issuecomment-2109528594,https://github.com/mozilla/standards-positions/issues/109,IntersectionObserver V2: Detecting occlusion and visual effects,2024-05-14T08:00:16Z,emilio
2109524284,mozilla/standards-positions,Sorry I was off. `positive` on this one.,https://github.com/mozilla/standards-positions/issues/1017#issuecomment-2109524284,https://github.com/mozilla/standards-positions/issues/1017,Allow converting VideoFrame to RGB pixel formats by calling VideoFrame.copyTo(),2024-05-14T07:57:39Z,padenot
2109523234,mozilla/standards-positions,"Sorry I was off. I've been revieweing the PR, all good there, we'll implement.",https://github.com/mozilla/standards-positions/issues/1016#issuecomment-2109523234,https://github.com/mozilla/standards-positions/issues/1016,AudioContext.onerror,2024-05-14T07:56:58Z,padenot
2109490532,whatwg/html,Sounds good to me. Want to PR?,https://github.com/whatwg/html/issues/10339#issuecomment-2109490532,https://github.com/whatwg/html/issues/10339,Should custom validity error message treat \r as newline?,2024-05-14T07:36:56Z,annevk
2109448800,mozilla/standards-positions,@beurdouche is going to take this.,https://github.com/mozilla/standards-positions/issues/1010#issuecomment-2109448800,https://github.com/mozilla/standards-positions/issues/1010,Importmap integrity,2024-05-14T07:13:18Z,mozfreddyb
2109426094,w3c/pointerevents,Filed: https://bugzilla.mozilla.org/show_bug.cgi?id=1896552,https://github.com/w3c/pointerevents/issues/477#issuecomment-2109426094,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2024-05-14T06:59:12Z,masayuki-nakano
2109281923,whatwg/html,"> > For ""cookie-disabled"", you can already tell by doing something like calling `navigator.cookieEna",https://github.com/whatwg/html/pull/10154#issuecomment-2109281923,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-05-14T04:54:59Z,rubberyuzu
2109182873,whatwg/html,"I think the spec is pretty clear on this already? It says to leave them at their default values, whi",https://github.com/whatwg/html/issues/10346#issuecomment-2109182873,https://github.com/whatwg/html/issues/10346,Clearify `detail` value of synthetic click event,2024-05-14T02:56:56Z,domenic
2109168441,mozilla/standards-positions,"We've revised our position in #959. Basically, we'd take a patch if it meets our standards.",https://github.com/mozilla/standards-positions/issues/1018#issuecomment-2109168441,https://github.com/mozilla/standards-positions/issues/1018,Still on SerialPort API,2024-05-14T02:40:01Z,bholley
2109104558,whatwg/html,And also this explanation must web developers to understand the `detail` value etc is copied from th,https://github.com/whatwg/html/issues/10346#issuecomment-2109104558,https://github.com/whatwg/html/issues/10346,Clearify `detail` value of synthetic click event,2024-05-14T01:29:00Z,masayuki-nakano
2108948903,w3ctag/design-reviews,"> So now that it's shipping and Google will push back on changes   Our position remains the same, ",https://github.com/w3ctag/design-reviews/issues/848#issuecomment-2108948903,https://github.com/w3ctag/design-reviews/issues/848,Specification review for CSS Anchor Positioning,2024-05-13T23:04:57Z,mfreed7
