id,repo,body,url,issue_url,issue_title,created_at,user
1826126356,webkit/standards-positions,"I can concur, still lots of chatter out there in web component circles. I will hear questions to the",https://github.com/WebKit/standards-positions/issues/285#issuecomment-1826126356,https://github.com/WebKit/standards-positions/issues/285,HTML modules,2023-11-24T23:00:29Z,jaredcwhite
1826078683,webkit/standards-positions,It initially stalled because of all the churn with import assertions/import attributes and because i,https://github.com/WebKit/standards-positions/issues/285#issuecomment-1826078683,https://github.com/WebKit/standards-positions/issues/285,HTML modules,2023-11-24T20:53:54Z,o-t-w
1826020787,whatwg/html,"Regardless of the Usecounter values, I'm personally uncomfortable with Google Chrome having a workar",https://github.com/whatwg/html/issues/2390#issuecomment-1826020787,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-24T19:30:05Z,RByers
1825958482,whatwg/html,"Individual use counters for dailymotion/vimeo/youtube would be nice. My feeling, based on absolutely",https://github.com/whatwg/html/issues/2390#issuecomment-1825958482,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-24T17:49:52Z,gregorypappas
1825737677,whatwg/html,"The counter has landed but probably too late to request a merge into Chrome 120, so it won't hit sta",https://github.com/whatwg/html/issues/2390#issuecomment-1825737677,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-24T14:16:40Z,RByers
1825255495,webkit/standards-positions,"Is this proposal being actively developed somewhere? It hasn't been discussed in the Web Components ",https://github.com/WebKit/standards-positions/issues/285#issuecomment-1825255495,https://github.com/WebKit/standards-positions/issues/285,HTML modules,2023-11-24T07:34:49Z,annevk
1824585716,webkit/standards-positions,It's not clear how this algorithm ends up working for optional data types. I filed https://github.co,https://github.com/WebKit/standards-positions/issues/259#issuecomment-1824585716,https://github.com/WebKit/standards-positions/issues/259,Feature detection for supported clipboard formats,2023-11-23T15:06:47Z,annevk
1824486082,whatwg/html,"I had anticipated this, makes sense to me. I'll close this and follow up with a PR to clean up the s",https://github.com/whatwg/html/pull/9946#issuecomment-1824486082,https://github.com/whatwg/html/pull/9946,Editorial: add referrer policy table,2023-11-23T13:59:53Z,keithamus
1824460125,whatwg/html,"Also conceptually, why does traversing the history has to come ""from"" somewhere? perhaps you opened ",https://github.com/whatwg/html/issues/9941#issuecomment-1824460125,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T13:42:16Z,noamr
1824454228,whatwg/html,"> > That would make tab-restore web-exposed. Are we ok with that? >  > We're already proposing to ",https://github.com/whatwg/html/issues/9941#issuecomment-1824454228,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T13:38:07Z,noamr
1824452899,whatwg/html,> That would make tab-restore web-exposed. Are we ok with that?  We're already proposing to make i,https://github.com/whatwg/html/issues/9941#issuecomment-1824452899,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T13:37:11Z,domenic
1824449647,whatwg/html,"Yeah, I think this one is best as-is, as an exception to avoid duplicating the contents of another s",https://github.com/whatwg/html/pull/9946#issuecomment-1824449647,https://github.com/whatwg/html/pull/9946,Editorial: add referrer policy table,2023-11-23T13:34:53Z,domenic
1824449143,whatwg/html,"> Fundamentally I think it's very weird if you're traversing, but there's nowhere ""from"" you're trav",https://github.com/whatwg/html/issues/9941#issuecomment-1824449143,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T13:34:34Z,noamr
1824445336,whatwg/html,"Fundamentally I think it's very weird if you're traversing, but there's nowhere ""from"" you're traver",https://github.com/whatwg/html/issues/9941#issuecomment-1824445336,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T13:31:50Z,domenic
1824440186,whatwg/html,https://wicg.github.io/compression/,https://github.com/whatwg/html/issues/9950#issuecomment-1824440186,https://github.com/whatwg/html/issues/9950,"Compress images, videos or audio before upload",2023-11-23T13:28:08Z,domenic
