id,repo,body,url,issue_url,issue_title,created_at,user
1978602687,whatwg/html,"We have textareas where the server-side will look for common spam patterns, such as URLs, and drop t",https://github.com/whatwg/html/issues/9102#issuecomment-1978602687,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2024-03-05T12:01:17Z,sandstrom
1978516622,whatwg/html,`comp-dict` maybe?,https://github.com/whatwg/html/issues/10162#issuecomment-1978516622,https://github.com/whatwg/html/issues/10162,Provide a mechanism to trigger the fetch of compression dictionaries,2024-03-05T11:10:30Z,mnot
1978397400,whatwg/html,"@Kaiido I meant to reply before closing this. It seems worthwhile updating those getter/setters, yes",https://github.com/whatwg/html/pull/10175#issuecomment-1978397400,https://github.com/whatwg/html/pull/10175,Let CSS Color handle CSS <color> value parsing,2024-03-05T10:07:55Z,annevk
1978387298,whatwg/dom,"Yeah, don't write ""resolve"" followed by a link to an issue in your commit message if they don't actu",https://github.com/whatwg/dom/issues/808#issuecomment-1978387298,https://github.com/whatwg/dom/issues/808,"Side effects due to tree insertion or removal (script, iframe)",2024-03-05T10:02:45Z,annevk
1978253590,whatwg/html,> I don't think I suggested that the `div` element in that example should be false? Just that `<inpu,https://github.com/whatwg/html/pull/10018#issuecomment-1978253590,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-05T08:56:37Z,domenic
1978235678,whatwg/html,"I don't think I suggested that the `div` element in that example should be false? Just that `<input ",https://github.com/whatwg/html/pull/10018#issuecomment-1978235678,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-05T08:46:09Z,annevk
1978204317,whatwg/html,"Oh, I see what you mean.  I still think the simplified-spellcheck model (i.e., without true/false ",https://github.com/whatwg/html/pull/10018#issuecomment-1978204317,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-05T08:27:08Z,domenic
1978191213,w3c/pointerevents,"It would be inappropriate to try and address this at the Pointer Events specification level, in my v",https://github.com/w3c/pointerevents/issues/499#issuecomment-1978191213,https://github.com/w3c/pointerevents/issues/499,improve drop down menu handling,2024-03-05T08:19:01Z,patrickhlauke
1978180945,whatwg/html,"No we can't test that. I suggested testing that it's false for disabled form controls for instance, ",https://github.com/whatwg/html/pull/10018#issuecomment-1978180945,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-05T08:12:42Z,annevk
1978023473,whatwg/html,"Ooh, this is tricky.  I think going back and inserting things into the close watcher stack after c",https://github.com/whatwg/html/issues/9373#issuecomment-1978023473,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-05T06:00:49Z,domenic
1977868420,whatwg/html,"I'd rather keep consistency with `spellcheck=""""`'s exclusion criteria. In general I find the `spellc",https://github.com/whatwg/html/pull/10018#issuecomment-1977868420,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-05T03:00:50Z,domenic
1977761176,whatwg/notifications,"Also I should note that https://github.com/w3c/ServiceWorker/issues/1512 would potentially decouple ",https://github.com/whatwg/notifications/issues/205#issuecomment-1977761176,https://github.com/whatwg/notifications/issues/205,Should persistent notifications be associated with service worker registration or the scope?,2024-03-05T01:09:36Z,asutherland
1977758246,whatwg/notifications,I think registration is correct.  Arguably the current use of registration allows the spec to hand-w,https://github.com/whatwg/notifications/issues/205#issuecomment-1977758246,https://github.com/whatwg/notifications/issues/205,Should persistent notifications be associated with service worker registration or the scope?,2024-03-05T01:06:16Z,asutherland
1977721748,WICG/webcomponents,"@knowler When I say ""I just see pull ..."" I don't mean I am proposing pull over push, rather that ""p",https://github.com/WICG/webcomponents/issues/909#issuecomment-1977721748,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-05T00:23:46Z,robglidden
1977706818,WICG/webcomponents,"@sorvell Indeed, nested declarative shadow trees is I where I am finding particular benefit to ""inhe",https://github.com/WICG/webcomponents/issues/909#issuecomment-1977706818,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-05T00:09:50Z,robglidden
1977692370,whatwg/html,I notice that [shadowColor](https://whatpr.org/html/10175/canvas.html#dom-context-2d-shadowcolor) us,https://github.com/whatwg/html/pull/10175#issuecomment-1977692370,https://github.com/whatwg/html/pull/10175,Let CSS Color handle CSS <color> value parsing,2024-03-04T23:56:19Z,Kaiido
1977647444,whatwg/html,I've analyzed the first 30 URLs from top sites listed in https://chromestatus.com/metrics/feature/ti,https://github.com/whatwg/html/issues/7867#issuecomment-1977647444,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-03-04T23:28:42Z,zcorpan
1977594108,whatwg/html,"Ok, the red it's using is reasonable for both light and darkmode, so I've just pulled it out to a va",https://github.com/whatwg/html/pull/10176#issuecomment-1977594108,https://github.com/whatwg/html/pull/10176,More darkmode coloring. Fixes #10141,2024-03-04T22:40:54Z,tabatkins
1977574874,whatwg/html,"Wait, the `.glyph.control` style *is* used, it's just not in `source`. One sec while I fix it.",https://github.com/whatwg/html/pull/10176#issuecomment-1977574874,https://github.com/whatwg/html/pull/10176,More darkmode coloring. Fixes #10141,2024-03-04T22:25:42Z,tabatkins
1977561057,WICG/webcomponents,Reply to: https://github.com/WICG/webcomponents/issues/909#issuecomment-1977302028 > I just see pul,https://github.com/WICG/webcomponents/issues/909#issuecomment-1977561057,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-04T22:14:53Z,knowler
