id,repo,body,url,issue_url,issue_title,created_at,user
1367864707,whatwg/html,`[hmp19023@kloap.com](hmp19023@kloap.com) `,https://github.com/whatwg/html/issues/8653#issuecomment-1367864707,https://github.com/whatwg/html/issues/8653,Inclusive language in the HTML footer tag,2022-12-30T11:14:53Z,gogo-xxx
1367705410,mozilla/standards-positions,The user interactions required to install a PWA can be as simple or as complex as the browser develo,https://github.com/mozilla/standards-positions/issues/95#issuecomment-1367705410,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2022-12-30T03:34:36Z,andrewgoz
1367698614,whatwg/html,one example. https://en.wikipedia.org/wiki/Tom_Clancy%27s ```html <hgroup>   <p>Tom Clancy's</p>,https://github.com/whatwg/html/issues/8615#issuecomment-1367698614,https://github.com/whatwg/html/issues/8615,Add examples of <hgroup>,2022-12-30T03:05:00Z,carnoxen
1367678460,whatwg/html,@dudynets good point the footer tag does not trigger any rendering specific logic it also has no ari,https://github.com/whatwg/html/issues/8653#issuecomment-1367678460,https://github.com/whatwg/html/issues/8653,Inclusive language in the HTML footer tag,2022-12-30T01:43:25Z,lemanschik
1367601008,whatwg/fullscreen,"@tabatkins and I don't understand why `::backdrop` can't just inherit from its originating element. ",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1367601008,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2022-12-29T21:47:57Z,fantasai
1367566519,whatwg/html,"Fwiw, I agree with @r12a and @emilio that reading dir=auto from the placeholder instead of the value",https://github.com/whatwg/html/issues/4903#issuecomment-1367566519,https://github.com/whatwg/html/issues/4903,"input field placeholders should respect the dir attribute when set to ""auto""",2022-12-29T20:17:31Z,fantasai
1367490754,whatwg/html,[stream-orator](https://github.com/bahrus/stream-orator) has been updated to explicitly avoid stream,https://github.com/whatwg/html/issues/2791#issuecomment-1367490754,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2022-12-29T17:49:36Z,bahrus
1367472721,whatwg/html,"outerHTML is defined in https://w3c.github.io/DOM-Parsing/#dom-element-outerhtml not in HTML spec. ",https://github.com/whatwg/html/issues/8657#issuecomment-1367472721,https://github.com/whatwg/html/issues/8657,Should setting outerHTML on child of DocumentFragment throw an Error?,2022-12-29T17:13:56Z,smaug----
1367416841,WICG/webcomponents,Direct import of HTML templates as `DocumentFragment` would be fine for me and my use cases. I do si,https://github.com/WICG/webcomponents/issues/959#issuecomment-1367416841,https://github.com/WICG/webcomponents/issues/959,HTML Modules: JavaScript Scoping of ShadowDom Children,2022-12-29T15:38:58Z,clshortfuse
1367391515,whatwg/html,https://github.com/w3c/csswg-drafts/issues ?,https://github.com/whatwg/html/issues/8656#issuecomment-1367391515,https://github.com/whatwg/html/issues/8656,Feature request: Add ability to change speed of animation in CSS3,2022-12-29T15:01:18Z,smaug----
