id,repo,body,url,issue_url,issue_title,created_at,user
1543618250,whatwg/notifications,This seems reasonable.,https://github.com/whatwg/notifications/issues/193#issuecomment-1543618250,https://github.com/whatwg/notifications/issues/193,Defaulting silent to false could conflict with OS defaults,2023-05-11T09:03:34Z,zcorpan
1543615633,whatwg/html,"@emilio ",https://github.com/whatwg/html/pull/9093#issuecomment-1543615633,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-05-11T09:01:59Z,zcorpan
1543544198,whatwg/html,> Given that we recently introduced https://mimesniff.spec.whatwg.org/#minimize-a-supported-mime-typ,https://github.com/whatwg/html/issues/8143#issuecomment-1543544198,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-05-11T08:14:36Z,noamr
1543543693,whatwg/html,Hey there! I haven't read the patch but can give some extra info:  - COOP is never directly visibl,https://github.com/whatwg/html/pull/9149#issuecomment-1543543693,https://github.com/whatwg/html/pull/9149,Move cross-origin opener policy into policy container,2023-05-11T08:14:14Z,hemeryar
1543525686,whatwg/html,"@domfarolino what you write makes sense to me, but I don't see how it is specific to srcdoc (in fact",https://github.com/whatwg/html/pull/9149#issuecomment-1543525686,https://github.com/whatwg/html/pull/9149,Move cross-origin opener policy into policy container,2023-05-11T08:02:10Z,antosart
1543318691,whatwg/html,"> So we're all aligned that the spec as-is will not run defer scripts in the same task, and between ",https://github.com/whatwg/html/issues/6230#issuecomment-1543318691,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-11T04:32:57Z,noamr
1543275459,w3ctag/design-reviews,Hello again!  We have finalized our proposal to support auto re-authentication. As mentioned earli,https://github.com/w3ctag/design-reviews/issues/813#issuecomment-1543275459,https://github.com/w3ctag/design-reviews/issues/813,FedCM Auto Re-authentication API,2023-05-11T03:23:16Z,yi-gu
1543225955,WICG/webcomponents,"Obviously I can't make it at that time, but I've been dumping my thoughts on the ""semantic delegate""",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1543225955,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-11T02:19:30Z,alice
1543224638,w3c/editcontext,"At least, form controls (except `<button>`?) and void elements shouldn't become editable since it's ",https://github.com/w3c/edit-context/issues/40#issuecomment-1543224638,https://github.com/w3c/edit-context/issues/40,Clarify association between elements and EditContext,2023-05-11T02:18:31Z,masayuki-nakano
1543025442,w3c/editcontext,"> Yeah, for this option we'd need to either add property API to each element interface individually,",https://github.com/w3c/edit-context/issues/19#issuecomment-1543025442,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-11T01:07:06Z,bathos
