id,repo,body,url,issue_url,issue_title,created_at,user
1491107182,whatwg/dom,I'll take a stab at that proposal.  # Proposal  ## Use Cases * Stop observing nodes when they a,https://github.com/whatwg/dom/issues/126#issuecomment-1491107182,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-03-30T23:56:20Z,RonaldZielaznicki
1490953016,webkit/standards-positions,Note to self: close https://github.com/WebKit/standards-positions/pull/66 when you have this in plac,https://github.com/WebKit/standards-positions/issues/27#issuecomment-1490953016,https://github.com/WebKit/standards-positions/issues/27,meta: add some sort of auto-triage,2023-03-30T21:00:46Z,hober
1490951985,webkit/standards-positions,"We now have the backlog project https://github.com/orgs/WebKit/projects/1 for this, but automaticall",https://github.com/WebKit/standards-positions/issues/27#issuecomment-1490951985,https://github.com/WebKit/standards-positions/issues/27,meta: add some sort of auto-triage,2023-03-30T20:59:58Z,hober
1490950240,webkit/standards-positions,"We now have milestones, but we're just using them to track cases where we've tentatively identified ",https://github.com/WebKit/standards-positions/issues/25#issuecomment-1490950240,https://github.com/WebKit/standards-positions/issues/25,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",2023-03-30T20:58:20Z,hober
1490861486,webkit/standards-positions,"@othermaciej there is an ""[examples](https://github.com/WICG/compression-dictionary-transport/blob/m",https://github.com/WebKit/standards-positions/issues/160#issuecomment-1490861486,https://github.com/WebKit/standards-positions/issues/160,Compression Dictionary Transport,2023-03-30T19:55:55Z,pmeenan
1490858148,whatwg/html,"Yeah I'll be writing the fullscreen PR momentarily, when I've finished shifting all the relevant bit",https://github.com/whatwg/html/pull/9093#issuecomment-1490858148,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-30T19:53:07Z,tabatkins
1490853890,webkit/standards-positions,Are there any measurements or estimates to quantify the benefit? I couldn’t find any in the Explaine,https://github.com/WebKit/standards-positions/issues/160#issuecomment-1490853890,https://github.com/WebKit/standards-positions/issues/160,Compression Dictionary Transport,2023-03-30T19:49:21Z,othermaciej
1490738164,whatwg/html,Looks good to me.,https://github.com/whatwg/html/pull/9077#issuecomment-1490738164,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-30T18:25:18Z,nt1m
1490733905,whatwg/html,The fullscreen PR is underway but not ready yet. I will post a link to it when it is ready.,https://github.com/whatwg/html/pull/9093#issuecomment-1490733905,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-30T18:21:16Z,josepharhar
1490732984,whatwg/html,Is there a corresponding fullscreen spec PR?,https://github.com/whatwg/html/pull/9093#issuecomment-1490732984,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-30T18:20:26Z,nt1m
1490725742,whatwg/html,@annevk FYI,https://github.com/whatwg/html/pull/9093#issuecomment-1490725742,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-30T18:14:46Z,josepharhar
1490682934,whatwg/html,"For context, we have gotten some feedback that it feels faster when the same site does a secondary r",https://github.com/whatwg/html/issues/9090#issuecomment-1490682934,https://github.com/whatwg/html/issues/9090,Early termination of navigation loading spinner on cross-document navigation,2023-03-30T17:39:41Z,sebmarkbage
1490668488,whatwg/html,"That's correct. An example:  ``` <div>   <h1>Hello</h1>   <div class=""loading"" aria-busy=""true""",https://github.com/whatwg/html/issues/9090#issuecomment-1490668488,https://github.com/whatwg/html/issues/9090,Early termination of navigation loading spinner on cross-document navigation,2023-03-30T17:27:29Z,sebmarkbage
1490632750,whatwg/html,@annevk suggested the CSP option in https://github.com/whatwg/html/issues/8759#issuecomment-14223441,https://github.com/whatwg/html/issues/8759#issuecomment-1490632750,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-30T17:00:27Z,jyasskin
1490335898,whatwg/html,@past I'd like to nominate this issue for the next triage meeting https://github.com/whatwg/html/iss,https://github.com/whatwg/html/issues/9081#issuecomment-1490335898,https://github.com/whatwg/html/issues/9081,Clarify the sequential focusing behaviour when the current focused element is not in the sequential navigation order,2023-03-30T13:46:48Z,hsinyi
1490174840,whatwg/dom,"Right, I agree that we should change all of them together.",https://github.com/whatwg/dom/pull/1176#issuecomment-1490174840,https://github.com/whatwg/dom/pull/1176,Handle attribute changes after changing attribute,2023-03-30T11:55:24Z,annevk
1490173078,whatwg/dom,"In Gecko one can handle attribute changes before the value has been added/changed/removed or after, ",https://github.com/whatwg/dom/pull/1176#issuecomment-1490173078,https://github.com/whatwg/dom/pull/1176,Handle attribute changes after changing attribute,2023-03-30T11:53:54Z,smaug----
1490100357,w3ctag/design-reviews,@torgo : Absolutely. This is one of the [goals of Origin Trial ](https://groups.google.com/a/chromiu,https://github.com/w3ctag/design-reviews/issues/826#issuecomment-1490100357,https://github.com/w3ctag/design-reviews/issues/826,Background Blur API,2023-03-30T10:58:14Z,riju
1490018156,webkit/standards-positions,"Re `concerns: device independence`, we could see mobile operating systems such as iOS, iPadOS, and A",https://github.com/WebKit/standards-positions/issues/41#issuecomment-1490018156,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2023-03-30T09:52:26Z,beaufortfrancois
1490008373,webkit/standards-positions,FYI We have published web developer documentation at https://developer.chrome.com/docs/web-platform/,https://github.com/WebKit/standards-positions/issues/41#issuecomment-1490008373,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2023-03-30T09:45:10Z,beaufortfrancois
1490004516,whatwg/html,"If the concern is around safety aspects of `setHTML`, can the feature set be determined by CSP heade",https://github.com/whatwg/html/issues/8759#issuecomment-1490004516,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-30T09:42:04Z,keithamus
1489901955,whatwg/dom,I think you are correct. I'd suggest adding a paragraph below https://dom.spec.whatwg.org/#concept-d,https://github.com/whatwg/dom/issues/1178#issuecomment-1489901955,https://github.com/whatwg/dom/issues/1178,Documents never have their node document set?,2023-03-30T08:27:53Z,annevk
1489485895,whatwg/html,"@mgiuca, let us know what you'd like to do here. As I said above, I support these changes. Once this",https://github.com/whatwg/html/pull/8754#issuecomment-1489485895,https://github.com/whatwg/html/pull/8754,Link processing: Update call to Manifest processing algorithm (interface changed),2023-03-29T23:52:20Z,marcoscaceres
1489483186,whatwg/html,"I'm worried about an API shape where   * `setHTML(string)` is safe, * `setHTML(string, {sanitizer",https://github.com/whatwg/html/issues/8759#issuecomment-1489483186,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-29T23:48:13Z,jyasskin
1489475111,w3ctag/design-reviews,This feature is now handled by https://github.com/w3ctag/design-reviews/issues/829,https://github.com/w3ctag/design-reviews/issues/825#issuecomment-1489475111,https://github.com/w3ctag/design-reviews/issues/825,Transitions on specified discrete properties,2023-03-29T23:38:27Z,josepharhar
1489475102,w3ctag/design-reviews,This feature is now handled by https://github.com/w3ctag/design-reviews/issues/829,https://github.com/w3ctag/design-reviews/issues/824#issuecomment-1489475102,https://github.com/w3ctag/design-reviews/issues/824,Display and content-visibility animations,2023-03-29T23:38:26Z,josepharhar
1489424619,webkit/standards-positions,It seems like this is still one of the most wanted features for safari (from a developer perspective,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1489424619,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-03-29T22:34:45Z,jens-t
1489325455,whatwg/html,@domenic ptal,https://github.com/whatwg/html/pull/9091#issuecomment-1489325455,https://github.com/whatwg/html/pull/9091,Fix a typo in User Activation processing model.,2023-03-29T21:09:08Z,mustaqahmed
1489309390,whatwg/html,Looks like this typo slipped in through a massive rewrite: https://github.com/whatwg/html/commit/0a9,https://github.com/whatwg/html/issues/9089#issuecomment-1489309390,https://github.com/whatwg/html/issues/9089,Confusing/missing words in user activation processing model,2023-03-29T20:57:53Z,mustaqahmed
1489262208,whatwg/html,That's a typo 😊!  I will send a PR now.,https://github.com/whatwg/html/issues/9089#issuecomment-1489262208,https://github.com/whatwg/html/issues/9089,Confusing/missing words in user activation processing model,2023-03-29T20:28:11Z,mustaqahmed
1489249360,whatwg/html,@mustaqahmed can you clarify what was meant in this text?,https://github.com/whatwg/html/issues/9089#issuecomment-1489249360,https://github.com/whatwg/html/issues/9089,Confusing/missing words in user activation processing model,2023-03-29T20:18:42Z,wanderview
