id,repo,body,url,issue_url,issue_title,created_at,user
1516211894,whatwg/dom,Done.,https://github.com/whatwg/dom/issues/1188#issuecomment-1516211894,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T12:04:26Z,MrHBS
1516186992,whatwg/dom,That might be worth cleaning up a bit. I recommend filing an issue against whatwg/html. It should sa,https://github.com/whatwg/dom/issues/1188#issuecomment-1516186992,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:44:45Z,annevk
1516176605,whatwg/dom,Ah it is mentioned in the HTML spec,https://github.com/whatwg/dom/issues/1188#issuecomment-1516176605,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:35:40Z,MrHBS
1516173281,whatwg/dom,"Hmm you are right. It does not say a “tree”. I probably read it as a DOM tree somewhere else. Now I ",https://github.com/whatwg/dom/issues/1188#issuecomment-1516173281,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:32:45Z,MrHBS
1516169172,whatwg/dom,"There are no hits for ""DOM tree"" as far as I can tell. What document are you reading?",https://github.com/whatwg/dom/issues/1188#issuecomment-1516169172,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:29:46Z,annevk
1516163034,whatwg/dom,@annevk Both of these terms are mentioned in the dom spec and I am confused about them.,https://github.com/whatwg/dom/issues/1188#issuecomment-1516163034,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:27:04Z,MrHBS
1516159081,whatwg/dom,How does this question relate to the DOM Standard?,https://github.com/whatwg/dom/issues/1188#issuecomment-1516159081,https://github.com/whatwg/dom/issues/1188,Clarification on document tree and DOM tree,2023-04-20T11:25:17Z,annevk
1516006203,WICG/webcomponents,> Is main document {{}} as an authoring format feasible or not?  > Are there any notes of what was,https://github.com/WICG/webcomponents/issues/999#issuecomment-1516006203,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-20T09:23:54Z,keithamus
1515989934,WICG/webcomponents,"@tbondwilkinson , thanks for the clear explanation on the child node range issue.  I'm sure I don'",https://github.com/WICG/webcomponents/issues/999#issuecomment-1515989934,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-20T09:11:31Z,bahrus
1515936508,whatwg/html,We discussed this a bit in the triage meeting (https://github.com/whatwg/html/issues/9132). Points t,https://github.com/whatwg/html/issues/9143#issuecomment-1515936508,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-20T08:32:17Z,domenic
1515853338,w3ctag/design-reviews,"Since you can render HTML content to a video that you can then PiP with the traditional API, I don't",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1515853338,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-04-20T07:28:58Z,tomayac
1515804062,webkit/standards-positions,@hober what do you think of my proposal in https://github.com/w3c/gamepad/issues/186?,https://github.com/WebKit/standards-positions/issues/1#issuecomment-1515804062,https://github.com/WebKit/standards-positions/issues/1,Gamepad API Trigger-Rumble Haptics Extension,2023-04-20T06:53:51Z,cabanier
1515749745,w3ctag/design-reviews,The changes are all in the API (completely new API vs integrating with fetch). I think the behaviour,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1515749745,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-04-20T05:48:52Z,fergald
1515742477,w3ctag/design-reviews,"FYI, chrome is close to origin trial of the cookie-related parts of this along with unblock BFCache ",https://github.com/w3ctag/design-reviews/issues/786#issuecomment-1515742477,https://github.com/w3ctag/design-reviews/issues/786,early design review: bfcache/prerendering eviction APIs,2023-04-20T05:38:18Z,fergald
1515733897,w3ctag/design-reviews,@maxpassion and I looked at this during our Tokyo F2F. One question that came up is about getting us,https://github.com/w3ctag/design-reviews/issues/813#issuecomment-1515733897,https://github.com/w3ctag/design-reviews/issues/813,FedCM Auto Re-authentication API,2023-04-20T05:25:59Z,plinss
1515733555,w3ctag/design-reviews,Thank you for the update!  We've reviewed the latest changes and they look good. We've also noted th,https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1515733555,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2023-04-20T05:25:30Z,torgo
1515732247,w3ctag/design-reviews,"Hi,  @cynthia, @LeaVerou, and @hober took a look at this during our Tokyo F2F today.  We are sym",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1515732247,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2023-04-20T05:23:42Z,cynthia
1515725417,webkit/standards-positions,"> In the future, we'd like to allow cross-site destinations with credentials to opt in to being pref",https://github.com/WebKit/standards-positions/issues/54#issuecomment-1515725417,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2023-04-20T05:13:33Z,johnwilander
1515720217,w3ctag/design-reviews,@maxpassion and I took a look a this during our Tokyo F2F and we have some questions:  1) The expl,https://github.com/w3ctag/design-reviews/issues/820#issuecomment-1515720217,https://github.com/w3ctag/design-reviews/issues/820,Web Authentication: Large Blob extension,2023-04-20T05:06:34Z,plinss
1515719102,w3ctag/design-reviews,"The spoofing section is giving hints and should use stronger wording to avoid, for example, payment ",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1515719102,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-04-20T05:05:04Z,ylafon
1515710240,w3ctag/design-reviews,"The explainer says:  > Currently, like import maps, script tags are only used for specifying specu",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1515710240,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2023-04-20T04:52:21Z,hober
1515708339,w3ctag/design-reviews,@steimelchrome there was also a concern raised in the [Mozilla Standards Position thread](https://gi,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1515708339,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-04-20T04:49:00Z,torgo
1515703595,w3ctag/design-reviews,@maxpassion and I looked at this during our Tokyo F2F and don't see any issues. We're closing this a,https://github.com/w3ctag/design-reviews/issues/830#issuecomment-1515703595,https://github.com/w3ctag/design-reviews/issues/830,Web Bluetooth exclusionFilters option in requestDevice(),2023-04-20T04:42:39Z,plinss
