id,repo,body,url,issue_url,issue_title,created_at,user
1873884212,whatwg/html,`sameSite` values should be lowercase (`lax` instead `Lax` etc) to be [consistent with the `CookieSt,https://github.com/whatwg/html/issues/9935#issuecomment-1873884212,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-02T11:02:36Z,pilcrowOnPaper
1873799131,whatwg/html,"Hi, @keithamus. Could you please guide me regarding the next steps with this proposal? I will try to",https://github.com/whatwg/html/issues/9935#issuecomment-1873799131,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-02T09:43:31Z,kettanaito
1873391684,whatwg/html,[This issue should be reopened. Controlling changes with a single file is crazy.](https://github.com,https://github.com/whatwg/html/issues/10030#issuecomment-1873391684,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2024-01-01T16:31:29Z,alejsanc
1873391219,whatwg/html,This issue should be reopened. Controlling changes with a single file is crazy.,https://github.com/whatwg/html/issues/3705#issuecomment-1873391219,https://github.com/whatwg/html/issues/3705,Split source file into sections,2024-01-01T16:29:57Z,alejsanc
1873263708,whatwg/html,"Having played with this, I am becoming convinced that this should be in the navigation API, as it re",https://github.com/whatwg/html/issues/9702#issuecomment-1873263708,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-01T10:24:08Z,noamr
1873006034,mozilla/standards-positions,"> If certain capabilities are regarded as too dangerous for regular web pages, then provide proper i",https://github.com/mozilla/standards-positions/pull/193#issuecomment-1873006034,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T17:55:44Z,whitequark
1873004429,mozilla/standards-positions,Our use case is reprogramming the USB device by installing GrapheneOS on it. Android can and does pr,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1873004429,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T17:46:31Z,thestinger
1872963742,mozilla/standards-positions,@thestinger   > USB devices should be secured against being plugged into malicious hardware. If th,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872963742,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T14:35:44Z,whitequark
1872959149,whatwg/html,> I recommend looking at the commit log and PRs that have successfully merged. And if there's someth,https://github.com/whatwg/html/issues/10030#issuecomment-1872959149,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-31T14:15:00Z,alejsanc
1872940025,whatwg/html,"https://github.com/whatwg/html/pull/10025#issuecomment-1870055140 was indeed a real issue, see https",https://github.com/whatwg/html/pull/10025#issuecomment-1872940025,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2023-12-31T12:44:03Z,emilio
1872938501,whatwg/html,cc @pxlcoder @smfr,https://github.com/whatwg/html/issues/10031#issuecomment-1872938501,https://github.com/whatwg/html/issues/10031,[forms] <select> element clip is not specified and not interoperable,2023-12-31T12:36:36Z,nt1m
1872924099,WICG/webcomponents,"> How do those dynamic updates occur, though? That's the point of contention here. For JS based fram",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1872924099,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-12-31T11:18:41Z,hawkticehurst
1872908982,webkit/standards-positions,"cc @cdumez @rniwa @Constellation ",https://github.com/WebKit/standards-positions/issues/292#issuecomment-1872908982,https://github.com/WebKit/standards-positions/issues/292,Observable,2023-12-31T09:59:02Z,nt1m
1872847283,whatwg/html,I recommend looking at the commit log and PRs that have successfully merged. And if there's somethin,https://github.com/whatwg/html/issues/10030#issuecomment-1872847283,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-31T08:25:38Z,annevk
1872831212,whatwg/webidl,"CreateMethodProperty(<var>O</var>, <var>P</var>, <var>V</var>) used to just be:  1. Let <var>newDe",https://github.com/whatwg/webidl/issues/1331#issuecomment-1872831212,https://github.com/whatwg/webidl/issues/1331,Suggestion: forbid ECMA-262/402-defined global names for some named constructs,2023-12-31T08:11:45Z,ExE-Boss
1872665318,mozilla/standards-positions,There's very little leverage to get device makers or developers to do something new since Chromium-b,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872665318,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T04:07:57Z,thestinger
1872660766,mozilla/standards-positions,What are those security expectations?  Firefox provides WebGPU without any permission required inc,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872660766,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T03:37:31Z,thestinger
