id,repo,body,url,issue_url,issue_title,created_at,user
1599722425,whatwg/html,"> > Quickly looking at the implementation in Chrome, :modal does not match after close() going throu",https://github.com/whatwg/html/pull/9387#issuecomment-1599722425,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-20T23:27:42Z,josepharhar
1599664991,w3c/editing,> My research so far leads me to conclude that not many libraries or sites use `execCommand` very mu,https://github.com/w3c/editing/issues/432#issuecomment-1599664991,https://github.com/w3c/editing/issues/432,[charter] execCommand spec should be in scope,2023-06-20T22:38:08Z,johanneswilm
1599603290,whatwg/html,> I don’t think I have ever came across a radio group with unselected radio. This feels wrong.  Ev,https://github.com/whatwg/html/issues/9420#issuecomment-1599603290,https://github.com/whatwg/html/issues/9420,Making checkboxes behave like radio buttons,2023-06-20T21:43:56Z,tabatkins
1599599667,w3c/editing,"  > 1. The specification needs to be web compatible for it to be useful. Any changes to existing be",https://github.com/w3c/editing/issues/432#issuecomment-1599599667,https://github.com/w3c/editing/issues/432,[charter] execCommand spec should be in scope,2023-06-20T21:39:43Z,chrishtr
1599592102,w3c/editing,"See CfC here: https://github.com/w3c/editing/issues/435 ",https://github.com/w3c/editing/pull/434#issuecomment-1599592102,https://github.com/w3c/editing/pull/434,execCommand as a potential deliverable,2023-06-20T21:32:00Z,johanneswilm
1599486469,webkit/standards-positions,I don't have permission to add a label.,https://github.com/WebKit/standards-positions/issues/196#issuecomment-1599486469,https://github.com/WebKit/standards-positions/issues/196,Deprecate TLS SHA-1 server signatures,2023-06-20T20:59:04Z,dadrian
1599473717,webkit/standards-positions,"Yes, please. Can you mark it?",https://github.com/WebKit/standards-positions/issues/196#issuecomment-1599473717,https://github.com/WebKit/standards-positions/issues/196,Deprecate TLS SHA-1 server signatures,2023-06-20T20:48:27Z,tfpauly
1599451563,webkit/standards-positions,"Thanks for filing the Explainer issue. Our goal is to not regress any Mixed Content invariants, so i",https://github.com/WebKit/standards-positions/issues/185#issuecomment-1599451563,https://github.com/WebKit/standards-positions/issues/185,HTTPS Upgrades,2023-06-20T20:28:10Z,christhompson
1599434567,webkit/standards-positions,Note that [Shared Storage](https://wicg.github.io/shared-storage/) and [Fenced Frames](https://wicg.,https://github.com/WebKit/standards-positions/issues/10#issuecomment-1599434567,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2023-06-20T20:11:57Z,jyasskin
1599424785,whatwg/html,Related: https://github.com/whatwg/html/issues/9181,https://github.com/whatwg/html/issues/9346#issuecomment-1599424785,https://github.com/whatwg/html/issues/9346,<img>.complete should take <source> elements into account,2023-06-20T20:03:41Z,johannesodland
1599400236,whatwg/html,"Thanks for sharing, helped me a lot to understand.",https://github.com/whatwg/html/issues/9102#issuecomment-1599400236,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-20T19:41:24Z,RobinWitt
1599346438,webkit/standards-positions,"Should this be considered ""position: support""?",https://github.com/WebKit/standards-positions/issues/196#issuecomment-1599346438,https://github.com/WebKit/standards-positions/issues/196,Deprecate TLS SHA-1 server signatures,2023-06-20T18:57:07Z,dadrian
1599341945,whatwg/html,"Thanks for the nudge, @johannesodland and @zcorpan. Here's the srcset and sizes issue: https://githu",https://github.com/whatwg/html/issues/6363#issuecomment-1599341945,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-06-20T18:53:32Z,scottjehl
1599213486,whatwg/html,"@annevk   > > It also breaks having top-level switch be, functionally speaking, a simple switch on",https://github.com/whatwg/html/pull/9166#issuecomment-1599213486,https://github.com/whatwg/html/pull/9166,Update the :dir / directionality to include shadow dom,2023-06-20T17:24:18Z,fantasai
1599208432,whatwg/dom,"in the documentation of Node.js and HTML, the interface for transmitting a signal to the worker is n",https://github.com/whatwg/dom/issues/948#issuecomment-1599208432,https://github.com/whatwg/dom/issues/948,Allow postMessage-ing AbortSignal,2023-06-20T17:20:39Z,uasan
1599152204,whatwg/html,"Yes, this would provide a statically analyzable alternate route to the same url value, analogous to ",https://github.com/whatwg/html/issues/9444#issuecomment-1599152204,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2023-06-20T16:46:30Z,kriskowal
1599038741,webkit/standards-positions,Also adding the new `concerns: dependencies` label based on my previous comment that “It's also conc,https://github.com/WebKit/standards-positions/issues/10#issuecomment-1599038741,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2023-06-20T15:38:05Z,othermaciej
1599011243,whatwg/html,"> How is it different from `import.meta.resolve('image.jpg')`  Good question. The semantics would ",https://github.com/whatwg/html/issues/9444#issuecomment-1599011243,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2023-06-20T15:24:52Z,littledan
1598947327,whatwg/html,"Yes. If browsers add support for it and that causes web sites to stop working, then it's not impleme",https://github.com/whatwg/html/issues/9102#issuecomment-1598947327,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-20T14:52:22Z,zcorpan
