id,repo,body,url,issue_url,issue_title,created_at,user
1196491079,w3ctag/design-reviews,"@jeremyroman, thanks for filing WICG/nav-speculation#159 and WICG/nav-speculation#160 back in April,",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1196491079,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-07-27T09:31:07Z,hober
1196485658,w3ctag/design-reviews,@travisleithead (nudge :)) could also help us make progress on this given his experience in both DOM,https://github.com/w3ctag/design-reviews/issues/468#issuecomment-1196485658,https://github.com/w3ctag/design-reviews/issues/468,Review the HTML spec's treatment of focus,2022-07-27T09:26:05Z,atanassov
1196473390,w3ctag/design-reviews,"For this use case in particular, I will ask them to reply directly here.  My recollection is that ",https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1196473390,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-07-27T09:14:40Z,ArthurSonzogni
1196472945,w3ctag/design-reviews,"@alice wrote:  > but it would be good to have a full-fledged ""focus on the web"" explainer which ex",https://github.com/w3ctag/design-reviews/issues/468#issuecomment-1196472945,https://github.com/w3ctag/design-reviews/issues/468,Review the HTML spec's treatment of focus,2022-07-27T09:14:16Z,hober
1196469086,w3ctag/design-reviews,@hober and I looked at this during our London F2F today. The core problem of this HTML event loop is,https://github.com/w3ctag/design-reviews/issues/489#issuecomment-1196469086,https://github.com/w3ctag/design-reviews/issues/489,review HTML event loop and how things fit into it,2022-07-27T09:10:54Z,atanassov
1196344700,whatwg/dom,I'm closing this as working as designed. We decided that `AbortSignal` is a way to signal an arbitra,https://github.com/whatwg/dom/issues/1033#issuecomment-1196344700,https://github.com/whatwg/dom/issues/1033,Add a way to identify Abort errors originating from controllers,2022-07-27T07:07:23Z,annevk
1196343082,whatwg/dom,"Thanks, this is a duplicate of #1033.",https://github.com/whatwg/dom/issues/1090#issuecomment-1196343082,https://github.com/whatwg/dom/issues/1090,Expose `signal.reason` as `error.cause` for `AbortError`,2022-07-27T07:05:32Z,annevk
1196341360,whatwg/html,"cc @whatwg/forms ",https://github.com/whatwg/html/issues/8133#issuecomment-1196341360,https://github.com/whatwg/html/issues/8133,Which input types should readonly affect constraint validation for?,2022-07-27T07:03:33Z,annevk
1196333835,WICG/webcomponents,@bahrus   `querySelectorAll` is a good example of how the designers of that API looked at a useful,https://github.com/WICG/webcomponents/issues/704#issuecomment-1196333835,https://github.com/WICG/webcomponents/issues/704,[templates] Ensure that template instantiation actually improves the platform,2022-07-27T06:53:49Z,dmitriid
1196276156,whatwg/html,I agree the preparation-time document check will never fail for import maps. This is a general progr,https://github.com/whatwg/html/pull/8075#issuecomment-1196276156,https://github.com/whatwg/html/pull/8075,Add basic import maps support,2022-07-27T05:17:53Z,domenic
