id,repo,body,url,issue_url,issue_title,created_at,user
1784804274,whatwg/dom,"After running into the problem I described, I came back here but realised that my original proposal ",https://github.com/whatwg/dom/issues/730#issuecomment-1784804274,https://github.com/whatwg/dom/issues/730,Custom elements need a way to provide their own preventable default event handlers,2023-10-30T09:31:26Z,andyearnshaw
1784772198,whatwg/html,"Thanks for the comments, @othermaciej, and apologies for my delayed response. I was unexpectedly out",https://github.com/whatwg/html/pull/9860#issuecomment-1784772198,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-30T09:12:29Z,mikewest
1784624865,whatwg/html,"Is there any interaction with `appearance`? /cc @zcorpan  > * `field-sizing` support is optional.",https://github.com/whatwg/html/issues/6807#issuecomment-1784624865,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T07:31:26Z,domenic
1784613468,whatwg/html,I'm making an HTML specification patch.  My current thought is:  * input element as a text entry w,https://github.com/whatwg/html/issues/6807#issuecomment-1784613468,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T07:22:21Z,tkent-google
1784345874,whatwg/html,"I agree with @annevk. If people do not know how to use the `Home` key on their keyboard, that is som",https://github.com/whatwg/html/issues/9886#issuecomment-1784345874,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-30T01:40:13Z,domenic
1784305104,whatwg/html,"> To contribute, please read through the contribution guidelines here: https://github.com/whatwg/htm",https://github.com/whatwg/html/issues/9886#issuecomment-1784305104,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-30T00:36:56Z,Venkata-adithya
1784253157,whatwg/html,🎉  Thanks for all of the reviews to get this landed!,https://github.com/whatwg/html/pull/5465#issuecomment-1784253157,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-29T22:47:16Z,mfreed7
1784216241,webkit/standards-positions,As https://github.com/WebKit/standards-positions/issues/77#issuecomment-1290347676 has been resolved,https://github.com/WebKit/standards-positions/issues/77#issuecomment-1784216241,https://github.com/WebKit/standards-positions/issues/77,CSS module scripts,2023-10-29T20:25:33Z,annevk
1784213794,whatwg/html,Thank you @nicolo-ribaudo for resolving this longstanding issue with non-JavaScript modules!,https://github.com/whatwg/html/pull/9486#issuecomment-1784213794,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-10-29T20:13:36Z,annevk
1784207046,webkit/standards-positions,"Given that the [API is still behind a ""testable"" flag](https://github.com/WebKit/WebKit/blob/72f8ce4",https://github.com/WebKit/standards-positions/issues/36#issuecomment-1784207046,https://github.com/WebKit/standards-positions/issues/36,Cookie Store API,2023-10-29T19:42:49Z,rik
1784203639,webkit/standards-positions,"The release notes for 17.2 say ""Added the change event for the Cookie Store API. (113809948)"" It wou",https://github.com/WebKit/standards-positions/issues/36#issuecomment-1784203639,https://github.com/WebKit/standards-positions/issues/36,Cookie Store API,2023-10-29T19:26:54Z,o-t-w
1784178642,whatwg/html,"First of all, Thank you soo much for considering my issue i felt the need for back to top button bec",https://github.com/whatwg/html/issues/9886#issuecomment-1784178642,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-29T17:38:05Z,VaibhavSharma24
1784154770,whatwg/html,Given our audience is fairly technical I'm not sure that's true. The main thing I've heard some requ,https://github.com/whatwg/html/issues/9886#issuecomment-1784154770,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-29T16:10:03Z,annevk
