id,repo,body,url,issue_url,issue_title,created_at,user
1423408237,webkit/standards-positions,"Thanks. Addressing`beforeunload`.  It's not mentioned simply because we are motivated by BFCache.",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1423408237,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-09T00:15:52Z,fergald
1423363379,whatwg/html,I recently published [an explainer for scheduler.yield()](https://github.com/WICG/scheduling-apis/bl,https://github.com/whatwg/html/issues/617#issuecomment-1423363379,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-08T23:15:38Z,shaseley
1423333377,whatwg/html," From a purely-DSD point of view, a *single* `setHTML()` method would meet the developer need, prov",https://github.com/whatwg/html/issues/8759#issuecomment-1423333377,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-08T22:40:56Z,mfreed7
1423130218,whatwg/html,> A subresource doesn't have the whole picture...Only the HTML itself knows whether it is a good/bad,https://github.com/whatwg/html/issues/8865#issuecomment-1423130218,https://github.com/whatwg/html/issues/8865,Subresource link headers are implemented but not specified,2023-02-08T19:27:41Z,0xdevwrite
1423064313,whatwg/html,Confirming that both are now in the invite.,https://github.com/whatwg/html/issues/8786#issuecomment-1423064313,https://github.com/whatwg/html/issues/8786,Upcoming HTML standard issue triage meeting on 2/9/2023,2023-02-08T18:30:34Z,past
1423028506,whatwg/html,"cc @whatwg/canvas ",https://github.com/whatwg/html/issues/8708#issuecomment-1423028506,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-08T18:02:27Z,annevk
1423027974,webkit/standards-positions,I outlined my concerns with that proposal in the HTML issue. Thanks for working on opening that!,https://github.com/WebKit/standards-positions/issues/91#issuecomment-1423027974,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2023-02-08T18:02:03Z,annevk
1423026968,whatwg/html,"I'm worried that this removes the incentive to get the work done on `Float16Array`.  It also ends ",https://github.com/whatwg/html/issues/8708#issuecomment-1423026968,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-08T18:01:21Z,annevk
1423010209,w3ctag/design-reviews,Hi @nigelmegitt ! We're just looking at this at our W3CTAG face-to-face (Moon Base Alpha).  Severa,https://github.com/w3ctag/design-reviews/issues/788#issuecomment-1423010209,https://github.com/w3ctag/design-reviews/issues/788,Review of IMSC-HRM,2023-02-08T17:47:52Z,hadleybeeman
1423005829,webkit/standards-positions,"@nt1m I think from the comment on the PR you were good here either way, right? If so we should just ",https://github.com/WebKit/standards-positions/issues/123#issuecomment-1423005829,https://github.com/WebKit/standards-positions/issues/123,Request for position: new dialog initial focus algorithm,2023-02-08T17:44:21Z,annevk
1422995031,w3ctag/design-reviews,We are looking at this at our W3CTAG face-to-face (Moon Base Alpha).  We see no reason not to go a,https://github.com/w3ctag/design-reviews/issues/780#issuecomment-1422995031,https://github.com/w3ctag/design-reviews/issues/780,Private State Tokens (formerly Trust Tokens),2023-02-08T17:35:22Z,hadleybeeman
1422986106,webkit/standards-positions,As per #28 this is not a capability that colleagues and I think should be part of the web platform.,https://github.com/WebKit/standards-positions/issues/121#issuecomment-1422986106,https://github.com/WebKit/standards-positions/issues/121,Request for Position: FileSystemFileHandle.move() for local files,2023-02-08T17:28:20Z,annevk
1422985182,webkit/standards-positions,Colleagues and I have discussed this and don't see a way to grant access to the end user's local fil,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1422985182,https://github.com/WebKit/standards-positions/issues/28,File System Access API (Local Filesystem),2023-02-08T17:27:32Z,annevk
1422971192,webkit/standards-positions,"At a high level, I think giving sites more ways to influence the control flow of cross-origin enviro",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1422971192,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-08T17:16:53Z,annevk
1422962456,whatwg/html,"Few people know about these parser subtleties...  MathML and SVG are not HTML though, even when em",https://github.com/whatwg/html/issues/8759#issuecomment-1422962456,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-08T17:10:59Z,pygy
1422955281,w3ctag/design-reviews,[CG proposed](https://www.w3.org/community/blog/2023/02/08/proposed-group-service-discovery-communit,https://github.com/w3ctag/design-reviews/issues/240#issuecomment-1422955281,https://github.com/w3ctag/design-reviews/issues/240,The web platform needs a service discovery mechanism,2023-02-08T17:06:23Z,plinss
1422944814,webkit/standards-positions,"For context, prior discussion about this API took place in https://github.com/privacycg/storage-acce",https://github.com/WebKit/standards-positions/issues/125#issuecomment-1422944814,https://github.com/WebKit/standards-positions/issues/125,requestStorageAccessForOrigin,2023-02-08T16:59:55Z,annevk
1422941768,w3ctag/design-reviews,"We discussed this at our W3CTAG Moon base alpha face-to-face.  We agreed that this work should be ",https://github.com/w3ctag/design-reviews/issues/240#issuecomment-1422941768,https://github.com/w3ctag/design-reviews/issues/240,The web platform needs a service discovery mechanism,2023-02-08T16:57:44Z,hadleybeeman
1422926001,whatwg/html,It's good that you bring that up. These methods would be available where their non-HTML counterparts,https://github.com/whatwg/html/issues/8759#issuecomment-1422926001,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-08T16:47:08Z,annevk
1422918973,whatwg/html,"Thanks @andreubotella, my bad, indeed, I picked a MathML sample from the Web and didn't check the XM",https://github.com/whatwg/html/issues/8866#issuecomment-1422918973,https://github.com/whatwg/html/issues/8866,DOMParser and MathML,2023-02-08T16:42:11Z,pygy
