id,repo,body,url,issue_url,issue_title,created_at,user
2418151209,w3ctag/design-reviews,"> We think WebAppSec and TC39 have relevant experience in this space, and you should make sure they'",https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2418151209,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-10-16T23:46:41Z,erights
2418004141,WICG/webcomponents,Might be related to https://github.com/WICG/webcomponents/issues/809.,https://github.com/WICG/webcomponents/issues/1081#issuecomment-2418004141,https://github.com/WICG/webcomponents/issues/1081,Preventing re-renders prior to first call to `connectedCallback()`,2024-10-16T21:32:49Z,rniwa
2417994158,whatwg/html,"> Can you please add me as well? I'm on the Thursday 9am PDT calls but not the 4pm one.  You were ",https://github.com/whatwg/html/issues/10692#issuecomment-2417994158,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T21:25:34Z,past
2417966877,WICG/webcomponents,"Right, this is not an issue, I am closing. Let's keep custom elements slow. I am starting to believe",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417966877,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T21:07:53Z,titoBouzout
2417937369,WICG/webcomponents,"I see. Hmm.   Technically any HTML element can have any attribute or property. And some libraries ",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417937369,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T20:50:20Z,EisenbergEffect
2417923568,whatwg/html,@zcorpan Last year we added `Payto` as a valid scheme for [Chromium](https://source.chromium.org/chr,https://github.com/whatwg/html/issues/9158#issuecomment-2417923568,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2024-10-16T20:42:56Z,SashaZezulinsky
2417856907,whatwg/html,Luke's issue has been discussed in https://github.com/w3c/csswg-drafts/issues/11008 and I landed a m,https://github.com/whatwg/html/pull/10456#issuecomment-2417856907,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-10-16T20:14:01Z,annevk
2417830713,WICG/webcomponents,"> Can you go into detail on what is happening around heuristics? What is being done differently for ",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417830713,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T20:00:00Z,titoBouzout
2417825526,whatwg/html,@josepharhar I feel pretty strongly that synchronous clone of the whole subtree is a mistake. The pl,https://github.com/whatwg/html/issues/10520#issuecomment-2417825526,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-16T19:57:05Z,esprehn
2417769310,WICG/webcomponents,I am not sure we can add `document.getHTML()` for the same reason we do not have `document.outerHTML,https://github.com/WICG/webcomponents/issues/1079#issuecomment-2417769310,https://github.com/WICG/webcomponents/issues/1079,getOuterHTML,2024-10-16T19:32:10Z,titoBouzout
2417748833,whatwg/html,"Yeah, fwiw, I personally always find myself hesitating when using some of the other toggle() methods",https://github.com/whatwg/html/issues/10675#issuecomment-2417748833,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-16T19:20:04Z,tabatkins
2417739846,WICG/webcomponents,@rniwa  a good compelling reason is that you can special case all native elements properties vs attr,https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417739846,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T19:14:32Z,titoBouzout
2417738578,whatwg/html,Can you please add me as well? I'm on the Thursday 9am PDT calls but not the 4pm one.,https://github.com/whatwg/html/issues/10692#issuecomment-2417738578,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T19:13:51Z,dandclark
2417679082,WICG/webcomponents,I'd rather not add this property unless there is a **VERY** compelling reason to do so. Generally sp,https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417679082,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T18:57:24Z,rniwa
2417666821,WICG/webcomponents,"I think the import vs. clone node issue was discovered to be Chrome-only. That has been reported to ",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417666821,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T18:51:51Z,EisenbergEffect
2417649795,WICG/webcomponents,"@EisenbergEffect  TLDR: if you provide heuristics, you will do different heuristics if it's a custom",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417649795,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T18:47:38Z,titoBouzout
2417605428,whatwg/html,I added you both.,https://github.com/whatwg/html/issues/10692#issuecomment-2417605428,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T18:30:35Z,past
2417597325,WICG/webcomponents,I don't have a major issue with adding a flag like `isCustomElement` but I do worry about libraries/,https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417597325,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T18:26:33Z,EisenbergEffect
2417588694,WICG/webcomponents,"Alright, so I opened the console into this very same page, `document.all` seems to produce 2589 elem",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417588694,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T18:21:33Z,titoBouzout
2417569685,mozilla/standards-positions,"I was aware that Firefox already supports this as a user setting. It was easy to implement in Blink ",https://github.com/mozilla/standards-positions/issues/1100#issuecomment-2417569685,https://github.com/mozilla/standards-positions/issues/1100,[CSS UI-4] caret-animation property,2024-10-16T18:11:15Z,schenney-chromium
2417522117,WICG/webcomponents,Could you help clarify how `customElements.getName(el.constructor) !== null` is different than `el.i,https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417522117,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T17:53:13Z,Westbrook
2417492391,WICG/webcomponents,"Thanks for input @Westbrook !   First, that's not what I am asking, and second nobody seems to be ",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417492391,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T17:40:29Z,titoBouzout
2417468759,mozilla/standards-positions,"In general this seems sensible to me, though I'm curious if a11y folks have concerns about this? cc ",https://github.com/mozilla/standards-positions/issues/1100#issuecomment-2417468759,https://github.com/mozilla/standards-positions/issues/1100,[CSS UI-4] caret-animation property,2024-10-16T17:28:48Z,emilio
2417455407,WICG/webcomponents,"It's not so sexy, and will have different implications in the world of Scoped Registries, but you ca",https://github.com/WICG/webcomponents/issues/1080#issuecomment-2417455407,https://github.com/WICG/webcomponents/issues/1080,add `node.isCustomElement` property,2024-10-16T17:22:21Z,Westbrook
2417448047,whatwg/html,i don't see any reason not to allow either of those elements within options.  there are plenty of ex,https://github.com/whatwg/html/issues/10317#issuecomment-2417448047,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-10-16T17:18:17Z,scottaohara
2417419742,whatwg/html,"> In my last comment I said that I didn't have any evidence that authors use divs inside options, bu",https://github.com/whatwg/html/issues/10317#issuecomment-2417419742,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-10-16T17:04:34Z,brechtDR
2417414802,whatwg/html,"I would be interested in joining the call this week, as well",https://github.com/whatwg/html/issues/10692#issuecomment-2417414802,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T17:02:19Z,alisonmaher
2417410674,whatwg/html,"I would like to discuss https://github.com/whatwg/html/issues/10673  Also, please send me a meetin",https://github.com/whatwg/html/issues/10692#issuecomment-2417410674,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T17:00:56Z,KurtCattiSchmidt
2417350595,mozilla/standards-positions,Webkit position for context: https://github.com/WebKit/standards-positions/issues/270,https://github.com/mozilla/standards-positions/issues/908#issuecomment-2417350595,https://github.com/mozilla/standards-positions/issues/908,Page Embedded Permission Control,2024-10-16T16:36:04Z,simon-friedberger
2417338576,whatwg/html,"Hi @whatwg/triage, there are no agenda items for tomorrow. I will cancel this instance unless new pr",https://github.com/whatwg/html/issues/10692#issuecomment-2417338576,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-16T16:32:08Z,past
2417333824,mozilla/standards-positions,I'll say I definitely sympathize with the use-case; the fact that you have to coordinate an outro an,https://github.com/mozilla/standards-positions/issues/777#issuecomment-2417333824,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-16T16:30:03Z,tabatkins
2417328610,whatwg/html,> There are more APIs that call the focusing steps. For example `showModal()` on `dialog`. See https,https://github.com/whatwg/html/pull/10672#issuecomment-2417328610,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2024-10-16T16:27:39Z,siliu1
2417328058,whatwg/html,"In my last comment I said that I didn't have any evidence that authors use divs inside options, but ",https://github.com/whatwg/html/issues/10317#issuecomment-2417328058,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-10-16T16:27:28Z,josepharhar
2417320508,WICG/webcomponents,"In that you're including the `<!DOCTYPE html>\n` in your example, I wonder if it would be to the sam",https://github.com/WICG/webcomponents/issues/1079#issuecomment-2417320508,https://github.com/WICG/webcomponents/issues/1079,getOuterHTML,2024-10-16T16:24:54Z,Westbrook
2417314938,whatwg/html,"lgtm, I don't see any differences between this spec and the chromium implementation",https://github.com/whatwg/html/pull/10091#issuecomment-2417314938,https://github.com/whatwg/html/pull/10091,dispatch toggleevents for dialog open/close,2024-10-16T16:22:52Z,josepharhar
2417282998,mozilla/standards-positions,This was discussed already at 2023 TPAC. Seems a fine small addition.,https://github.com/mozilla/standards-positions/issues/1101#issuecomment-2417282998,https://github.com/mozilla/standards-positions/issues/1101,Dialog BeforeToggle/Toggle events,2024-10-16T16:08:54Z,smaug----
2417191881,mozilla/standards-positions,"We've discussed this and we're positive. We have some reservations for `interesttarget`, but that is",https://github.com/mozilla/standards-positions/issues/965#issuecomment-2417191881,https://github.com/mozilla/standards-positions/issues/965,popover=hint,2024-10-16T15:33:50Z,zcorpan
2417145537,whatwg/html,"I think this currently achieved with cookies. You want the server to be stateless, but the client ne",https://github.com/whatwg/html/issues/10706#issuecomment-2417145537,https://github.com/whatwg/html/issues/10706,Client Side Feature Flags,2024-10-16T15:19:03Z,ydaniv
2417052054,whatwg/html,"I think how the flags are set depends on how your server applies them, so stickiness would be part o",https://github.com/whatwg/html/issues/10706#issuecomment-2417052054,https://github.com/whatwg/html/issues/10706,Client Side Feature Flags,2024-10-16T14:44:16Z,keithamus
2416860077,whatwg/html,"That sounds great for simple stateless toggles. Would there be a way to make this sticky somehow to ",https://github.com/whatwg/html/issues/10706#issuecomment-2416860077,https://github.com/whatwg/html/issues/10706,Client Side Feature Flags,2024-10-16T13:34:58Z,ydaniv
2416786928,WICG/webcomponents,https://issues.chromium.org/issues/373746894,https://github.com/WICG/webcomponents/issues/1079#issuecomment-2416786928,https://github.com/WICG/webcomponents/issues/1079,getOuterHTML,2024-10-16T13:05:12Z,titoBouzout
2416773123,w3ctag/design-reviews,Apologies for taking some time here. I'll respond soon.,https://github.com/w3ctag/design-reviews/issues/962#issuecomment-2416773123,https://github.com/w3ctag/design-reviews/issues/962,Captured Surface Control,2024-10-16T12:58:53Z,eladalon1983
2416772958,w3ctag/design-reviews,Apologies for taking some time here. I'll respond soon.,https://github.com/w3ctag/design-reviews/issues/954#issuecomment-2416772958,https://github.com/w3ctag/design-reviews/issues/954,Element Capture,2024-10-16T12:58:48Z,eladalon1983
2416766249,whatwg/dom,"@Kaiido wow!  > did you know that canvas2DContext.fillText() does need a reflow?  I had no idea ",https://github.com/whatwg/dom/issues/1318#issuecomment-2416766249,https://github.com/whatwg/dom/issues/1318,Proposal: add `computed` attribute for great performance!,2024-10-16T12:55:48Z,WebReflection
2416717601,mozilla/standards-positions,What should they say?,https://github.com/mozilla/standards-positions/pull/1099#issuecomment-2416717601,https://github.com/mozilla/standards-positions/pull/1099,Deduplicate GitHub issues in activities.json,2024-10-16T12:35:07Z,zcorpan
2416511334,whatwg/html,There are more APIs that call the focusing steps. For example `showModal()` on `dialog`. See https:/,https://github.com/whatwg/html/pull/10672#issuecomment-2416511334,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2024-10-16T11:19:17Z,zcorpan
2416347217,whatwg/html,"Status update: now the experiment is also on for 50% of Beta (so: 50% of Canary, Dev and Beta).",https://github.com/whatwg/html/issues/6235#issuecomment-2416347217,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2024-10-16T10:09:56Z,securityMB
2416227779,whatwg/html,> the spec should clarify that `inert` elements are not discoverable through find in page  https:/,https://github.com/whatwg/html/issues/10583#issuecomment-2416227779,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-16T09:23:30Z,romainmenke
2416162563,whatwg/html,Na,https://github.com/whatwg/html/issues/10520#issuecomment-2416162563,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-16T09:01:15Z,mikeknack86
2416043743,w3ctag/design-reviews,"> My intention is to make it so that a failed resolution (missing mapping) doesn't get added to the ",https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2416043743,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T08:10:03Z,yoavweiss
2416015069,whatwg/html,> WebKit and Gecko had some really good points about why that would be confusing to developers. We a,https://github.com/whatwg/html/issues/10520#issuecomment-2416015069,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-16T08:00:54Z,jakearchibald
2415988128,w3ctag/design-reviews,> Glad to be of assistance. Do you have any thoughts on providing assistance with managing any non-d,https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415988128,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T07:48:29Z,yoavweiss
2415974941,whatwg/dom,"Most browsers (all?) already do ""store"" the full computed box values and only recompute it when the ",https://github.com/whatwg/dom/issues/1318#issuecomment-2415974941,https://github.com/whatwg/dom/issues/1318,Proposal: add `computed` attribute for great performance!,2024-10-16T07:42:09Z,Kaiido
2415974387,mozilla/standards-positions,"> > That said, I still think this should be available to regular animations too since my experience ",https://github.com/mozilla/standards-positions/issues/777#issuecomment-2415974387,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-16T07:41:52Z,birtles
2415956163,w3ctag/design-reviews,"Hi @camillelamy, thanks for bringing this to us.  We're still struggling a little bit with the expla",https://github.com/w3ctag/design-reviews/issues/995#issuecomment-2415956163,https://github.com/w3ctag/design-reviews/issues/995,Document-Isolation-Policy,2024-10-16T07:32:35Z,martinthomson
2415791986,w3ctag/design-reviews,Glad to be of assistance.  Do you have any thoughts on providing assistance with managing any non-de,https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415791986,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T05:50:21Z,martinthomson
2415676275,w3ctag/design-reviews,> The spec PR seems to be a little out of sync with what you just said (it's written in the usual im,https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415676275,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T03:56:05Z,yoavweiss
