id,repo,body,url,issue_url,issue_title,created_at,user
1665051000,w3ctag/design-reviews,"There are two sides of the Topics API: the interface it exposes to pages to tell them what topics a ",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1665051000,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-08-04T05:53:40Z,jyasskin
1665038857,w3ctag/design-reviews,"@jkarlin Your argument is trying to justify gas burning because coal is worse. When I'm telling you ",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1665038857,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-08-04T05:36:44Z,siliconvoodoo
1664889948,whatwg/html,"Yes, I totally agree that pseudo elements (and possibly basic styling) should be added for the track",https://github.com/whatwg/html/pull/9546#issuecomment-1664889948,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-04T02:35:28Z,nt1m
1664824834,whatwg/html,"Yeah, I received a PR for a change regarding that in WebKit, and it was unclear to me what was the r",https://github.com/whatwg/html/issues/9564#issuecomment-1664824834,https://github.com/whatwg/html/issues/9564,Standardize UA styles / presentational hints for `embed hidden`,2023-08-04T00:55:46Z,nt1m
1664745985,whatwg/html,"> @annevk, @domenic, @mfreed7, @zcorpan: Curious to hear your thoughts on the proposal Ben shared ab",https://github.com/whatwg/html/issues/9065#issuecomment-1664745985,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-03T23:07:54Z,mfreed7
1664740026,whatwg/html,"> I agree about the hidden attribute applying, I was more referring to the `width: 0; height: 0;` pa",https://github.com/whatwg/html/issues/9564#issuecomment-1664740026,https://github.com/whatwg/html/issues/9564,Standardize UA styles / presentational hints for `embed hidden`,2023-08-03T22:58:56Z,mfreed7
1664701719,whatwg/html,Besides the concern that @annevk has voiced (that we should support specifying filters as CSS `<filt,https://github.com/whatwg/html/issues/8476#issuecomment-1664701719,https://github.com/whatwg/html/issues/8476,Canvas2D layers with filter support,2023-08-03T22:05:24Z,tuankiet65
1664698763,w3ctag/design-reviews,"Thanks @rhiaro, we'll need to take this up in the WG.  As for the use of quads vs. triples, note t",https://github.com/w3ctag/design-reviews/issues/855#issuecomment-1664698763,https://github.com/w3ctag/design-reviews/issues/855,RDF Canonicalization,2023-08-03T22:01:55Z,gkellogg
1664684718,whatwg/html,is the intent to completely leave styling up to developers to implement - or if it's not in scope fo,https://github.com/whatwg/html/pull/9546#issuecomment-1664684718,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-03T21:45:44Z,scottaohara
1664679071,whatwg/html,"I pushed some commits for similar fixes for the dialog element, which I learned about and am fixing ",https://github.com/whatwg/html/pull/9387#issuecomment-1664679071,https://github.com/whatwg/html/pull/9387,Fix user-agent style rules for top layer transitions,2023-08-03T21:39:17Z,josepharhar
