id,repo,body,url,issue_url,issue_title,created_at,user
1574762631,whatwg/html,"@domenic for GitHub’s use case we consider non modal dialogs stuff like the labels, assignees, revie",https://github.com/whatwg/html/issues/9376#issuecomment-1574762631,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2023-06-03T07:59:25Z,keithamus
1574726034,whatwg/html,"Domenic pointed out https://participate.whatwg.org/agreement#signature on chat, as a real-world exam",https://github.com/whatwg/html/issues/2272#issuecomment-1574726034,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-03T06:49:47Z,annevk
1574671676,mozilla/standards-positions,CC also @dholbert,https://github.com/mozilla/standards-positions/issues/809#issuecomment-1574671676,https://github.com/mozilla/standards-positions/issues/809,CSS Values 5: random(),2023-06-03T05:32:48Z,CanadaHonk
1574671595,mozilla/standards-positions,CC also @dholbert,https://github.com/mozilla/standards-positions/issues/810#issuecomment-1574671595,https://github.com/mozilla/standards-positions/issues/810,CSS Values 4: mix(),2023-06-03T05:32:32Z,CanadaHonk
1574578060,whatwg/html,"> Note one nuance, which is different from popover: since there's no concept of ""nested"" dialogs  ",https://github.com/whatwg/html/issues/9373#issuecomment-1574578060,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-06-03T02:36:43Z,domenic
1574576530,whatwg/html,I think the biggest question mark here is whether you actually always want non-modal dialog things i,https://github.com/whatwg/html/issues/9376#issuecomment-1574576530,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2023-06-03T02:34:17Z,domenic
1574350246,whatwg/html,"I believe since this issue was filed, there now exists `<dialog>` with a `showModal()` API. What be",https://github.com/whatwg/html/issues/5593#issuecomment-1574350246,https://github.com/whatwg/html/issues/5593,Proposal: Window.openModal(url),2023-06-02T21:45:09Z,keithamus
1574349461,mozilla/standards-positions,"Hi folks, updating this thread to note that Chromium is working on adding support for Bluetooth Clas",https://github.com/mozilla/standards-positions/issues/687#issuecomment-1574349461,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-06-02T21:44:07Z,nondebug
1574323238,whatwg/html,It sounds like the use-case for a JS API is primarily for same-document navigations where removing t,https://github.com/whatwg/html/issues/9332#issuecomment-1574323238,https://github.com/whatwg/html/issues/9332,Extend render-blocking to support other resources and Document,2023-06-02T21:14:18Z,khushalsagar
1574291263,whatwg/html,"> If it just works do we need to deprecate `dialog.show()`?  Yes, that just works. And that's why ",https://github.com/whatwg/html/issues/9376#issuecomment-1574291263,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2023-06-02T20:41:40Z,mfreed7
1574289071,whatwg/html,"In current implementations what does this do?  ```html <dialog id=""example"" popover>   Content </dia",https://github.com/whatwg/html/issues/9376#issuecomment-1574289071,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2023-06-02T20:39:01Z,Link2Twenty
1574225164,whatwg/html,appreciate much of your response @sideshowbarker .  i disagree with implying this is something AT sh,https://github.com/whatwg/html/issues/2272#issuecomment-1574225164,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-02T19:40:26Z,scottaohara
1574117478,whatwg/html,"> i also like this further simplification. >  > My primary opposition is squarely in the scope of ",https://github.com/whatwg/html/issues/3567#issuecomment-1574117478,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T18:02:54Z,mfreed7
1574102444,whatwg/html,> @mfreed7 there's no question there? If you mean what would happen with the last `show()` call in t,https://github.com/whatwg/html/pull/9344#issuecomment-1574102444,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-06-02T17:49:49Z,mfreed7
