id,repo,body,url,issue_url,issue_title,created_at,user
2350934602,whatwg/html,This is a problematic feature: taking a screenshot of an element is something that should not requir,https://github.com/whatwg/html/issues/10382#issuecomment-2350934602,https://github.com/whatwg/html/issues/10382,[Proposal] capture screen,2024-09-14T09:51:00Z,BlobTheKat
2350933730,whatwg/html,"Iframes currently reload when moved around the DOM, I believe this is related",https://github.com/whatwg/html/issues/10475#issuecomment-2350933730,https://github.com/whatwg/html/issues/10475,Provide some way of changing an elements location in the DOM tree without triggering connect/disconnect CEReactions,2024-09-14T09:47:14Z,BlobTheKat
2350933356,whatwg/html,Many low level libraries will expose mouse cursor by events. The issue here is not that the cursor p,https://github.com/whatwg/html/issues/10584#issuecomment-2350933356,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-14T09:45:47Z,BlobTheKat
2348745950,w3c/pointerevents,"Yeah, I don't think synthetic `pointermove` should be fired to dispatch pointer boundary events. As ",https://github.com/w3c/pointerevents/issues/457#issuecomment-2348745950,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-13T11:40:19Z,masayuki-nakano
2348414523,whatwg/html,"I first thought this could be testable by intercepting with service workers, but per https://w3c.git",https://github.com/whatwg/html/issues/2390#issuecomment-2348414523,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2024-09-13T08:58:33Z,zcorpan
2348382979,whatwg/html,> I did the Chromium implementation of image orientation from exif. Looking at the code I wrote back,https://github.com/whatwg/html/issues/10492#issuecomment-2348382979,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-09-13T08:43:54Z,noamr
2348279670,WICG/webcomponents,Well you are right and the relationship of XML/HTML is sibling rather than parent. So my question wo,https://github.com/WICG/webcomponents/issues/624#issuecomment-2348279670,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2024-09-13T07:54:47Z,ngdangtu-vn
2347307985,whatwg/html,"I looked into this a bit more and, if I'm not mistaken, the Blink implementation of this part of the",https://github.com/whatwg/html/issues/10296#issuecomment-2347307985,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T21:50:02Z,Psychpsyo
2347218191,whatwg/html,"Thank you all for attending the meeting today, and special thanks to Emilio and Simon for the excell",https://github.com/whatwg/html/issues/10601#issuecomment-2347218191,https://github.com/whatwg/html/issues/10601,Upcoming WHATNOT meeting on 2024-09-12,2024-09-12T20:51:34Z,past
2347072640,whatwg/html,"This issue was linked to from https://github.com/whatwg/dom/pull/1261, but I think its usage in http",https://github.com/whatwg/html/issues/1127#issuecomment-2347072640,https://github.com/whatwg/html/issues/1127,Define timing of script execution in relation to DOM mutations better,2024-09-12T19:24:32Z,domfarolino
2347029460,w3ctag/design-reviews,Sorry for dropping this. [Secure the Web Forward](https://www.w3.org/2023/03/secure-the-web-forward/,https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2347029460,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-09-12T19:00:56Z,jyasskin
2347015828,WICG/webcomponents,> I don't understand why xml can self-closing tags freely and html cannot? What's the problem?   x,https://github.com/WICG/webcomponents/issues/624#issuecomment-2347015828,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2024-09-12T18:52:59Z,tmoore411
2347009254,w3c/pointerevents,"https://w3c.github.io/uievents/#event-type-mouseover  > ... The tests don't conflict, they just sh",https://github.com/w3c/pointerevents/issues/457#issuecomment-2347009254,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T18:49:08Z,mustaqahmed
2346991429,w3c/editcontext,The minutes from today's call:  > 08:16 <whsieh> dandclark: the problem is that updateCharBounds r,https://github.com/w3c/edit-context/issues/96#issuecomment-2346991429,https://github.com/w3c/edit-context/issues/96,How does characterboundsupdate interact with multi-codeunit characters?,2024-09-12T18:40:22Z,dandclark
2346984527,w3c/editcontext,The minutes from today's call:  > 08:03 <whsieh> issue: [https://github.com/w3c/edit-context/issue,https://github.com/w3c/edit-context/issues/103#issuecomment-2346984527,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-12T18:36:07Z,dandclark
2346941173,whatwg/html,"Yeah, this seems like the option with minimal overhead and trade-offs. It also aligns well with exis",https://github.com/whatwg/html/issues/10597#issuecomment-2346941173,https://github.com/whatwg/html/issues/10597,Adjust Scroll Restoration Behavior for Reloads,2024-09-12T18:11:15Z,Udassi-Pawan
2346926968,whatwg/html,> Sep 2024 update - we've received some more bug reports with developers getting confused by the mar,https://github.com/whatwg/html/issues/10296#issuecomment-2346926968,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T18:03:50Z,Psychpsyo
2346903725,whatwg/html,Sep 2024 update - we've received some more bug reports with developers getting confused by the margi,https://github.com/whatwg/html/issues/10296#issuecomment-2346903725,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T17:52:39Z,bfgeek
2346901112,whatwg/html,"  > I expect we can't allow nesting of `optgroup`, but I haven't researched it. If that is allowed",https://github.com/whatwg/html/pull/10557#issuecomment-2346901112,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T17:51:13Z,josepharhar
2346884312,w3ctag/design-reviews,There seems to be some confusion in this thread.  Some folks seem to be conflating browser-facilit,https://github.com/w3ctag/design-reviews/issues/946#issuecomment-2346884312,https://github.com/w3ctag/design-reviews/issues/946,Web Install API - Cross-Origin,2024-09-12T17:41:53Z,slightlyoff
2346818982,w3c/pointerevents,"Need to think about this. Pointerevent is a pointerevent, not a mouse event, and I think so far we h",https://github.com/w3c/pointerevents/issues/457#issuecomment-2346818982,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T17:05:49Z,smaug----
2346771102,whatwg/html,"Based on the WHATNOT discussion, I'm going to pursue synchronous cloning",https://github.com/whatwg/html/issues/10520#issuecomment-2346771102,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-12T16:39:33Z,josepharhar
2346767397,whatwg/html,"I'm gonna merge this since Anne said it was good enough to merge modulo wrapping, which I had fixed ",https://github.com/whatwg/html/pull/10579#issuecomment-2346767397,https://github.com/whatwg/html/pull/10579,Rename cross-origin opener policy concepts,2024-09-12T16:37:27Z,domfarolino
2346762592,whatwg/html,"fwiw, i can't think of a good reason for an author to even need an `hr` inside of an `option`.    ",https://github.com/whatwg/html/pull/10557#issuecomment-2346762592,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T16:34:51Z,scottaohara
2346757562,w3ctag/design-reviews,Is there any other information I can provide to assist you @jyasskin?,https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2346757562,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-09-12T16:32:10Z,weizman
2346752269,webkit/standards-positions,"Hi @annevk, thanks for your feedback, sorry for taking a while, we spent most of that time to circle",https://github.com/WebKit/standards-positions/issues/389#issuecomment-2346752269,https://github.com/WebKit/standards-positions/issues/389,Realms Initialization Control,2024-09-12T16:29:33Z,weizman
2346638258,mozilla/standards-positions,"Thanks for the feedback, @jan-ivar. Would https://github.com/screen-share/captured-surface-control/i",https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2346638258,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2024-09-12T15:40:27Z,eladalon1983
2346580400,w3c/editcontext,"That list should still contain valid custom element names.  Not sure about col and colgroup, there",https://github.com/w3c/edit-context/issues/103#issuecomment-2346580400,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-12T15:14:27Z,smaug----
