id,repo,body,url,issue_url,issue_title,created_at,user
1481072026,whatwg/html,Thanks! Do you think it would be helpful if I added a note clarifying that [named properties objects,https://github.com/whatwg/html/issues/9068#issuecomment-1481072026,https://github.com/whatwg/html/issues/9068,Should the Window named properties object return supported named properties in [[OwnPropertyKeys]]?,2023-03-23T12:03:25Z,delan
1481022620,whatwg/html,https://github.com/web-platform-tests/wpt/pull/36746 was recently opened and seems related.  > * b,https://github.com/whatwg/html/issues/9068#issuecomment-1481022620,https://github.com/whatwg/html/issues/9068,Should the Window named properties object return supported named properties in [[OwnPropertyKeys]]?,2023-03-23T11:28:24Z,domenic
1480779603,w3c/editing,"drive-by: I noticed that there are some discussions about what to do when the document is navigated ",https://github.com/w3c/editing/issues/417#issuecomment-1480779603,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-23T08:33:12Z,rakina
1480740565,whatwg/html,"cc @whatwg/forms ",https://github.com/whatwg/html/issues/9065#issuecomment-1480740565,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-03-23T07:57:04Z,annevk
1480726529,whatwg/html,This is https://github.com/whatwg/fetch/issues/1512.  There's another aspect here though that I fo,https://github.com/whatwg/html/issues/9066#issuecomment-1480726529,https://github.com/whatwg/html/issues/9066,"""Default fetch and process the linked resource"" does not account for CORS cross-origin fetches, thus preventing cross-origin stylesheets",2023-03-23T07:42:52Z,annevk
1480707904,webkit/standards-positions,"Hi folks, is there anything else I can do to help get WebKit's position on this API? Apart from the ",https://github.com/WebKit/standards-positions/issues/34#issuecomment-1480707904,https://github.com/WebKit/standards-positions/issues/34,Navigation API,2023-03-23T07:19:57Z,domenic
1480707780,mozilla/standards-positions,"Hi folks, is there anything else I can do to help get Mozilla's position on this API? Apart from the",https://github.com/mozilla/standards-positions/issues/543#issuecomment-1480707780,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-03-23T07:19:47Z,domenic
1480569398,whatwg/html,How should I detect whether the browser supports this event？,https://github.com/whatwg/html/pull/6735#issuecomment-1480569398,https://github.com/whatwg/html/pull/6735,"Add a ""cancel"" event for when file upload selection is unchanged",2023-03-23T04:01:12Z,xiaoxiyao
1480536492,webkit/standards-positions,"Thanks for the feedback!  I agree with the general position, but there are two issues with it.  ",https://github.com/WebKit/standards-positions/issues/141#issuecomment-1480536492,https://github.com/WebKit/standards-positions/issues/141,Eligibility for autofill,2023-03-23T03:01:56Z,schwering
1480513781,whatwg/html,Thank you both for the feedback!  **A couple of questions regarding Anne's feedback:**  > It rea,https://github.com/whatwg/html/pull/8801#issuecomment-1480513781,https://github.com/whatwg/html/pull/8801,Define eligibility for autofill,2023-03-23T02:41:02Z,schwering
1480318732,webkit/standards-positions,"Given @rmondello's comment above, I'll mark this as `position: support` in a week unless anybody obj",https://github.com/WebKit/standards-positions/issues/139#issuecomment-1480318732,https://github.com/WebKit/standards-positions/issues/139,Request for position on the Web Authentication large blob extension,2023-03-22T22:05:16Z,hober
1480198684,whatwg/html,Closing this as a duplicate of https://github.com/w3c/csswg-drafts/issues/8634,https://github.com/whatwg/html/issues/9064#issuecomment-1480198684,https://github.com/whatwg/html/issues/9064,Support for passing CSS styles to an SVG used via img[src],2023-03-22T20:09:59Z,brandonmcconnell
1480113862,whatwg/html,Also posted this same proposal to https://github.com/w3c/csswg-drafts/issues/8634. It's a clear dupl,https://github.com/whatwg/html/issues/9064#issuecomment-1480113862,https://github.com/whatwg/html/issues/9064,Support for passing CSS styles to an SVG used via img[src],2023-03-22T19:06:06Z,brandonmcconnell
1480063672,WICG/webcomponents,"Sure, like maybe the first 3 sessions on Day 2 could all be related to this topic. E.g. we could sta",https://github.com/WICG/webcomponents/issues/978#issuecomment-1480063672,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-22T18:25:44Z,nolanlawson
1479848433,whatwg/dom,Cheers!,https://github.com/whatwg/dom/pull/1174#issuecomment-1479848433,https://github.com/whatwg/dom/pull/1174,Export event listener callback,2023-03-22T16:03:02Z,jakearchibald
1479846259,whatwg/dom,"I was initially thinking we should export the whole list, but this is probably better to keep tabs o",https://github.com/whatwg/dom/pull/1174#issuecomment-1479846259,https://github.com/whatwg/dom/pull/1174,Export event listener callback,2023-03-22T16:01:45Z,annevk
1479822776,mozilla/standards-positions,I've shared concerns here https://github.com/whatwg/html/pull/8801#issuecomment-1479611876  At the,https://github.com/mozilla/standards-positions/issues/752#issuecomment-1479822776,https://github.com/mozilla/standards-positions/issues/752,Eligibility for autofill,2023-03-22T15:50:22Z,galich
1479734391,webkit/standards-positions,"Fwiw, there's been a good amount of interest for using this to implement bounce, elastic, and [empha",https://github.com/WebKit/standards-positions/issues/130#issuecomment-1479734391,https://github.com/WebKit/standards-positions/issues/130,Request for position: linear() easing function,2023-03-22T15:03:27Z,jakearchibald
1479611876,whatwg/html,There are a few items I'd like to understand better before we decide on our position to this proposa,https://github.com/whatwg/html/pull/8801#issuecomment-1479611876,https://github.com/whatwg/html/pull/8801,Define eligibility for autofill,2023-03-22T13:55:46Z,galich
