id,repo,body,url,created_at,user
1158169557,whatwg/dom,"So, Chromium and WebKit also implement this hack for smoothscroll.js: https://bugs.chromium.org/p/c",https://github.com/whatwg/dom/issues/365#issuecomment-1158169557,2022-06-16T21:53:37Z,zcorpan
1158115762,mozilla/standards-positions,"`non-harmful` sounds appropriate, with the rationale that this API is a hint to be deprecated once [",https://github.com/mozilla/standards-positions/issues/653#issuecomment-1158115762,2022-06-16T20:48:50Z,jan-ivar
1158033004,mozilla/standards-positions,Addresses #118.,https://github.com/mozilla/standards-positions/pull/654#issuecomment-1158033004,2022-06-16T19:06:10Z,dholbert
1158007267,whatwg/html,> And one thing: Is it possible invoke setTimeout on the not fully active document?  Yes.,https://github.com/whatwg/html/issues/8002#issuecomment-1158007267,2022-06-16T18:32:32Z,bzbarsky
1157963189,w3ctag/design-reviews,The review for the updated API is being discussed [here](https://github.com/w3ctag/design-reviews/is,https://github.com/w3ctag/design-reviews/issues/631#issuecomment-1157963189,2022-06-16T17:48:12Z,khushalsagar
1157939893,w3ctag/design-reviews,2022-06-16: Added `DisplayMediaStreamConstraints.surfaceSwitching` to the list of changes this TAG r,https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1157939893,2022-06-16T17:22:32Z,eladalon1983
1157863073,whatwg/dom,"Oh, I see now that it's already in the UI Events spec: https://w3c.github.io/uievents/#cancelability",https://github.com/whatwg/dom/issues/365#issuecomment-1157863073,2022-06-16T16:15:34Z,zcorpan
1157858733,whatwg/dom,Great! Makes sense. I'll file a separate issue about that intervention.,https://github.com/whatwg/dom/issues/365#issuecomment-1157858733,2022-06-16T16:11:11Z,zcorpan
1157850539,whatwg/dom,"> @smfr thanks! But it's unrelated to default passive event listener, which happens during `addEvent",https://github.com/whatwg/dom/issues/365#issuecomment-1157850539,2022-06-16T16:06:52Z,smfr
1157847992,mozilla/standards-positions,So a concrete leak exposed by wasm today is distinguishing x86/x86-64 [via this trick](https://githu,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157847992,2022-06-16T16:04:30Z,tomrittervg
1157846119,whatwg/dom,"@smfr thanks! But it's unrelated to default passive event listener, which happens during `addEventLi",https://github.com/whatwg/dom/issues/365#issuecomment-1157846119,2022-06-16T16:02:39Z,zcorpan
1157822491,whatwg/dom,> The behavior of both Chrome and Safari for [the third demo](http://software.hixie.ch/utilities/js/,https://github.com/whatwg/dom/issues/365#issuecomment-1157822491,2022-06-16T15:49:55Z,smfr
1157809342,mozilla/standards-positions,"@binki If ambient awareness is enough of a mitigation, there's also the possibility of tray icons (W",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157809342,2022-06-16T15:38:37Z,aarongustafson
1157799309,mozilla/standards-positions,"Maybe pinned tabs is the solution. On mobile platforms, the pinned tabs could be shown with a [foreg",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157799309,2022-06-16T15:31:18Z,binki
1157793497,mozilla/standards-positions,"@martinthomson Gotcha. Would a browser-based VPN proxying those requests be the only mitigation for ",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157793497,2022-06-16T15:25:58Z,aarongustafson
1157787990,whatwg/dom,"I suppose it's possible that certain events are not cancelable, independently from default passive e",https://github.com/whatwg/dom/issues/365#issuecomment-1157787990,2022-06-16T15:20:40Z,zcorpan
1157765732,whatwg/html,If the proposal from @tabatkins and @chrishtr et al. to bring that functionality to `iframe` element,https://github.com/whatwg/html/issues/4592#issuecomment-1157765732,2022-06-16T15:03:50Z,annevk
1157726968,whatwg/html,"@mfreed7 maybe you or your team could help determine the compat impact of removing the auto-sizing, ",https://github.com/whatwg/html/issues/7939#issuecomment-1157726968,2022-06-16T14:29:11Z,domenic
1157723124,whatwg/html,So note that both embed *and* object have autosizing to interactive SVG contents (whereas iframe doe,https://github.com/whatwg/html/issues/4592#issuecomment-1157723124,2022-06-16T14:25:41Z,domenic
1157641639,w3ctag/design-reviews,> I don't recall seeing any output from that and here we have yet another type of frame...  That w,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157641639,2022-06-16T13:09:14Z,domenic
1157639459,whatwg/html,BTW we can now find cross-spec references: https://dontcallmedom.github.io/webdex/s.html#Sticky%20ac,https://github.com/whatwg/html/issues/6588#issuecomment-1157639459,2022-06-16T13:07:13Z,domenic
1157632170,whatwg/html,"I would prefer (2). ""Salvageable"" is about the act of ""salvaging"", which I think is best interpreted",https://github.com/whatwg/html/issues/7253#issuecomment-1157632170,2022-06-16T12:59:55Z,domenic
1157545110,whatwg/dom,I've opened a PR with the tests @domenic outlined above in https://github.com/web-platform-tests/wpt,https://github.com/whatwg/dom/issues/365#issuecomment-1157545110,2022-06-16T11:22:09Z,zcorpan
1157463512,whatwg/html,"I think for certain cases we need 2, right? E.g., some other document wants to obtain a lock so we'l",https://github.com/whatwg/html/issues/7253#issuecomment-1157463512,2022-06-16T09:52:04Z,annevk
1157329760,mozilla/standards-positions,Thank you. CC @yoavweiss and @slightlyoff.,https://github.com/mozilla/standards-positions/issues/638#issuecomment-1157329760,2022-06-16T07:29:21Z,eladalon1983
1157317661,whatwg/html,"To help other people, the `:placeholder-shown` hack works in Safari and Chrome if you use `placehold",https://github.com/whatwg/html/issues/4818#issuecomment-1157317661,2022-06-16T07:14:35Z,Sora2455
1157310309,w3ctag/design-reviews,"Just to confirm, I presume that the document embedded in the fenced frame can't tell that it's in a ",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157310309,2022-06-16T07:05:25Z,plinss
1157248317,mozilla/standards-positions,"Ugh, contractions...  Thanks for fixing, I'll[^1] take this and then we can consider whether c14n[^2",https://github.com/mozilla/standards-positions/pull/652#issuecomment-1157248317,2022-06-16T05:28:11Z,martinthomson
1157244943,whatwg/html,"Revisiting this again now, I think it is better to keep the sticky user activation even after a BFCa",https://github.com/whatwg/html/issues/6588#issuecomment-1157244943,2022-06-16T05:21:46Z,rakina
1157234347,mozilla/standards-positions,"@martinthomson, I'm no longer with Mozilla, try @eqrion.",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157234347,2022-06-16T05:02:00Z,lars-t-hansen
1157202306,whatwg/html,"I think we have two options here:  1. Also check the ""salvageable"" bit in [this part](https://html",https://github.com/whatwg/html/issues/7253#issuecomment-1157202306,2022-06-16T03:52:45Z,rakina
1157198581,mozilla/standards-positions,Thanks Yulia! I'm going to label as worth prototyping and close the issue as opposed to asking you t,https://github.com/mozilla/standards-positions/issues/647#issuecomment-1157198581,2022-06-16T03:43:08Z,bgrins
1157197772,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/642#issuecomment-1157197772,2022-06-16T03:41:02Z,bgrins
1157197677,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/641#issuecomment-1157197677,2022-06-16T03:40:46Z,bgrins
1157197551,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/638#issuecomment-1157197551,2022-06-16T03:40:25Z,bgrins
1157197052,mozilla/standards-positions,@jan-ivar based on our conversation I believe that the 4 issues should all be marked as worth-protot,https://github.com/mozilla/standards-positions/issues/639#issuecomment-1157197052,2022-06-16T03:39:20Z,bgrins
1157162530,whatwg/html,"So should we just extend the use of salvageable to mean what I thought it meant, i.e. a document can",https://github.com/whatwg/html/issues/7253#issuecomment-1157162530,2022-06-16T02:27:37Z,fergald
1157145029,mozilla/standards-positions,There is some discussion in this issue: https://github.com/WebAssembly/relaxed-simd/issues/11. We be,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157145029,2022-06-16T01:53:07Z,dtig
1157130532,mozilla/standards-positions,"@dtig, thanks for that, I updated the request.  I don't see any discussion of how this might resul",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157130532,2022-06-16T01:20:20Z,martinthomson
1157124109,mozilla/standards-positions,"@martinthomson The directory structure makes these docs hard to find, these are the ones I should ha",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157124109,2022-06-16T01:07:12Z,dtig
1157106689,mozilla/standards-positions,"Hi @dtig, I don't know how to find a specification from the links you have provided.  The ""modified ",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157106689,2022-06-16T00:43:51Z,martinthomson
1157104478,mozilla/standards-positions,"@aarongustafson, the concern isn't about the sort of location that `navigator.geolocation` reveals, ",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157104478,2022-06-16T00:39:01Z,martinthomson
1157074809,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1750143 tracks the implementation.  I can't say anythin,https://github.com/mozilla/standards-positions/issues/202#issuecomment-1157074809,2022-06-15T23:35:10Z,martinthomson
1157030222,mozilla/standards-positions,Labelled and I think we can close without updates to the dashboard.,https://github.com/mozilla/standards-positions/issues/649#issuecomment-1157030222,2022-06-15T23:03:10Z,martinthomson
1157014194,mozilla/standards-positions,> Installation/bookmarking coupled with interaction is not a sufficient signal that script execution,https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157014194,2022-06-15T22:30:53Z,aarongustafson
1156924814,mozilla/standards-positions,"Sorry for the delayed response.  I agree with dbaron's earlier assessment above (""this is in deman",https://github.com/mozilla/standards-positions/issues/118#issuecomment-1156924814,2022-06-15T20:56:25Z,dholbert
1156848574,whatwg/dom,This test https://github.com/web-platform-tests/wpt/blob/master/dom/events/document-level-wheel-even,https://github.com/whatwg/dom/issues/365#issuecomment-1156848574,2022-06-15T19:34:03Z,zcorpan
1156823655,whatwg/html,"I think it can be done separately. Maybe adding an XXX box for top-level origin in the same PR that ",https://github.com/whatwg/html/issues/8014#issuecomment-1156823655,2022-06-15T19:03:35Z,domenic
1156767872,whatwg/html,"I'm happy to do the work to add top-level site to environment and make storage key use it.  Its not ",https://github.com/whatwg/html/issues/8014#issuecomment-1156767872,2022-06-15T17:55:46Z,wanderview
1156670525,whatwg/html,"I wonder how this works out with permissions, but I suppose that is also an existing problem that we",https://github.com/whatwg/html/issues/8014#issuecomment-1156670525,2022-06-15T16:15:03Z,annevk
1156625042,whatwg/html,Thank you! I filed https://bugzilla.mozilla.org/show_bug.cgi?id=1774438 on that.,https://github.com/whatwg/html/pull/7816#issuecomment-1156625042,2022-06-15T15:34:13Z,annevk
1156529533,whatwg/html,"Yeah I don't think anything currently specs eviction that happen after unload steps. In addition to ",https://github.com/whatwg/html/issues/7253#issuecomment-1156529533,2022-06-15T14:14:16Z,rakina
1156489919,mozilla/standards-positions,"From my perspective, this is worth prototyping in line with import maps, as it is a requirement for ",https://github.com/mozilla/standards-positions/issues/647#issuecomment-1156489919,2022-06-15T13:41:22Z,codehag
1156483244,whatwg/html,There is currently some [Gecko code for `<param>` in `nsObjectLoadingContent`](https://searchfox.org,https://github.com/whatwg/html/pull/7816#issuecomment-1156483244,2022-06-15T13:35:54Z,dbaron
1156276435,whatwg/html,"FWIW I've been expecting us to apply this COOP value on the main window of applications that aren't ",https://github.com/whatwg/html/issues/6364#issuecomment-1156276435,2022-06-15T10:12:31Z,arturjanc
