id,repo,body,url,issue_url,issue_title,created_at,user
1464574150,whatwg/dom,"> ""this's start"" but instead just say ""start""  That... only helps somewhat. :) I know that it's co",https://github.com/whatwg/dom/pull/1168#issuecomment-1464574150,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-10T22:36:16Z,fantasai
1464530223,whatwg/html,"It's been a while since I filed this, but yes, I agree looking at the presence of a selected video t",https://github.com/whatwg/html/issues/4128#issuecomment-1464530223,https://github.com/whatwg/html/issues/4128,CanvasRenderingContext2D.drawImage does not consider a video element playing only audio,2023-03-10T22:03:18Z,Pehrsons
1464507264,w3c/editing,"@mkruisselbrink  > Kind of a tangent, but I'm a bit surprised to not see any mention of the previou",https://github.com/w3c/editing/issues/417#issuecomment-1464507264,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-10T21:40:55Z,snianu
1464488545,whatwg/html,"Yes, the grammar is equivalent. We don't concern ourselves with what internal representation particu",https://github.com/whatwg/html/pull/8961#issuecomment-1464488545,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-10T21:19:46Z,tabatkins
1464457288,whatwg/dom,> There is a need for a better path forward.  What we want is the ability to adopt the document fr,https://github.com/whatwg/dom/pull/819#issuecomment-1464457288,https://github.com/whatwg/dom/pull/819,"Adoption and DocumentFragment, part two",2023-03-10T20:52:30Z,bigopon
1464385676,w3c/editing,I believe https://docs.google.com/document/d/1lpi3-9vBP_1b7hZc2xBs0s_HaACJ6UigZZqHlJSNeJg/edit#headi,https://github.com/w3c/editing/issues/417#issuecomment-1464385676,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-10T20:32:24Z,mkruisselbrink
1464382610,w3c/editing,"Kind of a tangent, but I'm a bit surprised to not see any mention of the previous attempt of includi",https://github.com/w3c/editing/issues/417#issuecomment-1464382610,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-10T20:30:15Z,mkruisselbrink
1464355663,w3c/editing,"From the Adobe perspective, speaking on behalf of the PSWeb team we would indeed have use for a dela",https://github.com/w3c/editing/issues/417#issuecomment-1464355663,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-10T20:07:18Z,benjamind
1464243950,whatwg/dom,so adoptNode behavior has been reverted in WebKit  https://github.com/WebKit/WebKit/pull/11347 bec,https://github.com/whatwg/dom/pull/819#issuecomment-1464243950,https://github.com/whatwg/dom/pull/819,"Adoption and DocumentFragment, part two",2023-03-10T18:50:27Z,karlcow
1464238793,whatwg/html,"I'd have to do more digging, it looks like we actually draw nothing nowadays: https://source.chromi",https://github.com/whatwg/html/issues/4128#issuecomment-1464238793,https://github.com/whatwg/html/issues/4128,CanvasRenderingContext2D.drawImage does not consider a video element playing only audio,2023-03-10T18:46:05Z,dalecurtis
1464173594,whatwg/html,"@jakearchibald's gonna take over porting relevant parts of the VT spec to html. So I'm closing this ",https://github.com/whatwg/html/pull/8368#issuecomment-1464173594,https://github.com/whatwg/html/pull/8368,Add spec text for rendering suppression during transition,2023-03-10T17:58:36Z,khushalsagar
1464154252,whatwg/html,"Wait, a black frame, or a RGBA(0,0,0,0) (i.e., transparent) frame?   I don't want to hijack this d",https://github.com/whatwg/html/issues/4128#issuecomment-1464154252,https://github.com/whatwg/html/issues/4128,CanvasRenderingContext2D.drawImage does not consider a video element playing only audio,2023-03-10T17:46:43Z,jernoble
1464113839,whatwg/html,"Seems fine to me for spec language. In practice, drawImage just draws a black frame on failure thoug",https://github.com/whatwg/html/issues/4128#issuecomment-1464113839,https://github.com/whatwg/html/issues/4128,CanvasRenderingContext2D.drawImage does not consider a video element playing only audio,2023-03-10T17:11:34Z,dalecurtis
1464109476,whatwg/html,"> Sorry, I haven't looked at that in a while. Just so that I follow, this is a response header right",https://github.com/whatwg/html/issues/8143#issuecomment-1464109476,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-10T17:08:03Z,noamr
1464091901,whatwg/dom,@flavi1 I was responding to the “please take in consideration a deep problem first” comment. I didn’,https://github.com/whatwg/dom/issues/831#issuecomment-1464091901,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-03-10T16:54:39Z,bathos
1464083254,whatwg/html,Looking for a selected video track makes sense to me. @dalecurtis WDYT?,https://github.com/whatwg/html/issues/4128#issuecomment-1464083254,https://github.com/whatwg/html/issues/4128,CanvasRenderingContext2D.drawImage does not consider a video element playing only audio,2023-03-10T16:47:27Z,foolip
1464038439,whatwg/html,"Sorry, I haven't looked at that in a while. Just so that I follow, this is a response header right?",https://github.com/whatwg/html/issues/8143#issuecomment-1464038439,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-10T16:13:06Z,camillelamy
1464018042,whatwg/html,I think it will be impossible to realize it properly with iframes since iframes are loaded in isolat,https://github.com/whatwg/html/issues/9003#issuecomment-1464018042,https://github.com/whatwg/html/issues/9003,[Proposal] A way to load parts of a page instead of the entire page.,2023-03-10T15:58:43Z,flavi1
1463984469,whatwg/html,I think this is use case is best served by just using iframes as they are different documents alread,https://github.com/whatwg/html/issues/9003#issuecomment-1463984469,https://github.com/whatwg/html/issues/9003,[Proposal] A way to load parts of a page instead of the entire page.,2023-03-10T15:40:31Z,0xdevwrite
1463978666,whatwg/dom,"It was a mistake. That's why I said sorry. Because i can't remove the mention. I don't understand ",https://github.com/whatwg/dom/issues/831#issuecomment-1463978666,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-03-10T15:36:20Z,flavi1
1463949097,whatwg/dom,@flavi1 please don’t advertise features you wish to propose on unrelated issues. It’s just noise for,https://github.com/whatwg/dom/issues/831#issuecomment-1463949097,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-03-10T15:14:43Z,bathos
1463863550,WICG/webcomponents,@annevk I can be mindful but editing doesn't trigger emails notifications so in this 5+ years discus,https://github.com/WICG/webcomponents/issues/809#issuecomment-1463863550,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T14:13:36Z,WebReflection
1463862006,whatwg/html,"  > The grammar is effectively only for conformance checking.  Indeed. I created this issue after ",https://github.com/whatwg/html/pull/8961#issuecomment-1463862006,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-10T14:12:34Z,cdoublev
1463846026,WICG/webcomponents,"@WebReflection you mention the two parser cases, but you fail to mention the other way an element ha",https://github.com/WICG/webcomponents/issues/809#issuecomment-1463846026,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T14:01:18Z,annevk
1463825617,WICG/webcomponents,@keithamus also worth mentioning that *if* the DOM would expose a *generic* `Element.prototype.whenP,https://github.com/WICG/webcomponents/issues/809#issuecomment-1463825617,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T13:46:01Z,WebReflection
1463809594,WICG/webcomponents,@keithamus there's a logical issue in your example code (I wish it was that simple) ... you are usin,https://github.com/WICG/webcomponents/issues/809#issuecomment-1463809594,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T13:32:33Z,WebReflection
1463790593,whatwg/html,"do we know how much this feature has been used, in other words, do we think the change is web compat",https://github.com/whatwg/html/pull/8687#issuecomment-1463790593,https://github.com/whatwg/html/pull/8687,Change createImageBitMaps's imageOrientation attributes,2023-03-10T13:15:57Z,smaug----
1463785814,whatwg/dom,"Sorry for the ""mentioned this issue"", you can ignore it, it's a mistake. Nothing related...",https://github.com/whatwg/dom/issues/831#issuecomment-1463785814,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-03-10T13:11:48Z,flavi1
1463780582,WICG/webcomponents,"@bathos yes, please don't take my naming suggestions as actual suggestions, it's the concept that ma",https://github.com/WICG/webcomponents/issues/809#issuecomment-1463780582,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T13:07:42Z,WebReflection
1463750577,whatwg/html,Note that parsing is defined here https://html.spec.whatwg.org/multipage/images.html#parsing-a-sizes,https://github.com/whatwg/html/pull/8961#issuecomment-1463750577,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-10T12:42:00Z,zcorpan
1463748087,whatwg/html,@tabatkins is this equivalent?,https://github.com/whatwg/html/pull/8961#issuecomment-1463748087,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-10T12:39:42Z,zcorpan
1463745374,whatwg/html,"I forgot to speak about the `asset` element (you can see it on the document element head). This is ",https://github.com/whatwg/html/issues/9003#issuecomment-1463745374,https://github.com/whatwg/html/issues/9003,[Proposal] A way to load parts of a page instead of the entire page.,2023-03-10T12:37:07Z,flavi1
1463736343,WICG/webcomponents,"For my own edification, how would one determine an element is parsed reliably today? I suppose check",https://github.com/WICG/webcomponents/issues/809#issuecomment-1463736343,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T12:28:37Z,keithamus
