id,repo,body,url,issue_url,issue_title,created_at,user
1684634001,w3c/pointerevents,I left my recommendation in https://github.com/web-platform-tests/interop/issues/380#issuecomment-16,https://github.com/w3c/pointerevents/issues/477#issuecomment-1684634001,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2023-08-19T01:21:42Z,flackr
1684268870,whatwg/html,"Hmm, yeah I think your proposed sentence might be an improvement, however I was hoping to specifical",https://github.com/whatwg/html/pull/9607#issuecomment-1684268870,https://github.com/whatwg/html/pull/9607,Reference realm global in realm creation instructions,2023-08-18T18:15:28Z,domfarolino
1684098841,whatwg/html,"@mbgower understood your points,  re: a closed tab ring - there's this issue https://github.com/what",https://github.com/whatwg/html/issues/9376#issuecomment-1684098841,https://github.com/whatwg/html/issues/9376,Should we deprecate `dialog.show()`?,2023-08-18T15:40:31Z,scottaohara
1684027698,whatwg/html,Thanks for the redirection!,https://github.com/whatwg/html/issues/9608#issuecomment-1684027698,https://github.com/whatwg/html/issues/9608,Allow creating Custom Elements exclusively via HTML,2023-08-18T14:45:27Z,aartaka
1684026151,whatwg/html,That's not true: https://www.apple.com/macbook-pro-13/. This feature however was never completed and,https://github.com/whatwg/html/issues/3251#issuecomment-1684026151,https://github.com/whatwg/html/issues/3251,Touch Bar Web API: <menu type=touch-bar> and <menuitem>,2023-08-18T14:44:20Z,annevk
1683984700,whatwg/html,"Hey @CyberAP, I'd recommend focusing on 1 and 2 of https://whatwg.org/faq#adding-new-features for no",https://github.com/whatwg/html/issues/9614#issuecomment-1683984700,https://github.com/whatwg/html/issues/9614,<teleport> element,2023-08-18T14:14:21Z,annevk
1683854041,mozilla/standards-positions,"Sorry for the long delay here- we are generally positive on this work. This is mechanically similar ",https://github.com/mozilla/standards-positions/issues/835#issuecomment-1683854041,https://github.com/mozilla/standards-positions/issues/835,Bounce Tracking Mitigations,2023-08-18T12:33:32Z,bvandersloot-mozilla
1683823600,whatwg/html,"Sounds a bit like slots:  ```html <body>   <tele-port>     <template shadowrootmode=""open"">   ",https://github.com/whatwg/html/issues/9614#issuecomment-1683823600,https://github.com/whatwg/html/issues/9614,<teleport> element,2023-08-18T12:07:21Z,keithamus
1683598121,whatwg/html,"> The obvious way to resolve this is to use `<h1>` for the name of the website, `<h2>` for the title",https://github.com/whatwg/html/issues/9604#issuecomment-1683598121,https://github.com/whatwg/html/issues/9604,Titling levels for site vs. page titles in the post-outline-algorithm world,2023-08-18T09:03:18Z,annevk
1683586566,whatwg/html,"Yeah, I think it was an oversight. You want the processing model to be global in case you introduce ",https://github.com/whatwg/html/issues/9505#issuecomment-1683586566,https://github.com/whatwg/html/issues/9505,Add nonce as a Content attribute for <link>,2023-08-18T08:53:52Z,annevk
1683581414,whatwg/html,I have no recollection of this issue. Closing for now.,https://github.com/whatwg/html/issues/9584#issuecomment-1683581414,https://github.com/whatwg/html/issues/9584,ComputeDeadline always returns a value less than 16ms (on 60Hz refresh-rate devices),2023-08-18T08:49:33Z,rniwa
1683578580,whatwg/html,Closing per above comments.,https://github.com/whatwg/html/issues/9536#issuecomment-1683578580,https://github.com/whatwg/html/issues/9536,Consider making `=` in unquoted attribute values not a parse error,2023-08-18T08:47:13Z,annevk
1683575343,whatwg/html,I think it does. @nt1m please reopen if you disagree.,https://github.com/whatwg/html/issues/9564#issuecomment-1683575343,https://github.com/whatwg/html/issues/9564,Standardize UA styles / presentational hints for `embed hidden`,2023-08-18T08:44:40Z,annevk
1683571366,whatwg/html,@rniwa could you perhaps share your test so we can contrast it with the one from Olli?,https://github.com/whatwg/html/issues/9584#issuecomment-1683571366,https://github.com/whatwg/html/issues/9584,ComputeDeadline always returns a value less than 16ms (on 60Hz refresh-rate devices),2023-08-18T08:41:20Z,annevk
1683569508,whatwg/html,This would have to be a new opt-in attribute of some kind. Currently the default is black and we can,https://github.com/whatwg/html/issues/9572#issuecomment-1683569508,https://github.com/whatwg/html/issues/9572,"Allow empty input[type=""color""] value",2023-08-18T08:39:45Z,annevk
1683566441,whatwg/html,Indeed.,https://github.com/whatwg/html/issues/9600#issuecomment-1683566441,https://github.com/whatwg/html/issues/9600,"Incorrect fieldname meaning for ""sex""",2023-08-18T08:37:17Z,annevk
1683562398,whatwg/html,"Yeah, look for declarative custom elements there. Until that is more flushed out there I don't think",https://github.com/whatwg/html/issues/9608#issuecomment-1683562398,https://github.com/whatwg/html/issues/9608,Allow creating Custom Elements exclusively via HTML,2023-08-18T08:33:55Z,annevk
1683560746,whatwg/html,"You could already implement that in userland, no? With the parent providing a `postMessage()` protoc",https://github.com/whatwg/html/issues/9610#issuecomment-1683560746,https://github.com/whatwg/html/issues/9610,Introduce allow-cache for iframe sandbox attribute,2023-08-18T08:32:35Z,annevk
1683515187,WICG/webcomponents,"Hello you all, I'm new to this process. Anything I can do to help facilitate the TPAC session on cus",https://github.com/WICG/webcomponents/issues/1018#issuecomment-1683515187,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-08-18T07:54:28Z,trusktr
1683410618,w3ctag/design-reviews,> Due to the complex nature of fonts a smart server is pretty much necessary to efficiently transfer,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1683410618,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-08-18T06:20:54Z,mnot
1683100771,mozilla/standards-positions,"Thanks for the catch- the subtleties of the org field's semantics were not clear before, but are now",https://github.com/mozilla/standards-positions/pull/868#issuecomment-1683100771,https://github.com/mozilla/standards-positions/pull/868,Global Privacy Control (positive),2023-08-17T23:19:05Z,bvandersloot-mozilla
1683018947,WICG/webcomponents,"I'm having trouble implementing emmet in my extension too.  The html.customData is a problem when ",https://github.com/WICG/webcomponents/issues/776#issuecomment-1683018947,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-08-17T21:43:24Z,max529
1682960451,WICG/webcomponents,I also wish VS Code had better custom element/emmet integration. I don't believe emmet works for cus,https://github.com/WICG/webcomponents/issues/776#issuecomment-1682960451,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-08-17T20:49:52Z,break-stuff
1682956532,WICG/webcomponents,"@max529, that sounds really interesting!  I have created some tools to generate the appropriate da",https://github.com/WICG/webcomponents/issues/776#issuecomment-1682956532,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-08-17T20:47:23Z,break-stuff
1682596948,webkit/standards-positions,Given the recent [proposals](https://fantasai.inkedblade.net/style/specs/css-anchor-exploration/) an,https://github.com/WebKit/standards-positions/issues/167#issuecomment-1682596948,https://github.com/WebKit/standards-positions/issues/167,CSS Anchor Positioning,2023-08-17T16:26:19Z,mfreed7
1682370650,WICG/webcomponents,I've created a framework based on vscode's server protocol language so that it can be integrated eve,https://github.com/WICG/webcomponents/issues/776#issuecomment-1682370650,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-08-17T14:17:48Z,max529
1682354534,whatwg/html,"Is this feature still being discussed?  If so, I'd like to add my 5 cents with further features to",https://github.com/whatwg/html/issues/7457#issuecomment-1682354534,https://github.com/whatwg/html/issues/7457,"Support lazy-loading CSS background-images ",2023-08-17T14:07:55Z,ctomczyk
1682318656,WICG/webcomponents,"I know this is an old thread, but has there been any movement on this ideation?",https://github.com/WICG/webcomponents/issues/776#issuecomment-1682318656,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-08-17T13:46:59Z,break-stuff
1682187523,mozilla/standards-positions,"I just realized that arrays are accepted in the `mdnUrl` field. Including both there. ",https://github.com/mozilla/standards-positions/pull/868#issuecomment-1682187523,https://github.com/mozilla/standards-positions/pull/868,Global Privacy Control (positive),2023-08-17T12:20:42Z,bvandersloot-mozilla
1682171853,mozilla/standards-positions,"> Would also be good to add an explicit ""mdnUrl"": ""https://developer.mozilla.org/en-US/docs/Web/API/",https://github.com/mozilla/standards-positions/pull/868#issuecomment-1682171853,https://github.com/mozilla/standards-positions/pull/868,Global Privacy Control (positive),2023-08-17T12:08:52Z,bvandersloot-mozilla
1682009741,whatwg/html,"> Making this into a two-stage fetch that behaves half one way, and half another, doesn't make any s",https://github.com/whatwg/html/issues/9571#issuecomment-1682009741,https://github.com/whatwg/html/issues/9571,Use inside settings to fetch the descendants of module worker in the worker module script graph,2023-08-17T10:09:05Z,annevk
1681954523,mozilla/standards-positions,Origin Trials are supported in Chrome and also in Firefox.  https://developer.chrome.com/docs/web-,https://github.com/mozilla/standards-positions/issues/859#issuecomment-1681954523,https://github.com/mozilla/standards-positions/issues/859,Origin Trials,2023-08-17T09:35:23Z,zcorpan
1681939318,mozilla/standards-positions,"If it's not web exposed, it doesn't need a standards position. Maybe there are some details that are",https://github.com/mozilla/standards-positions/issues/863#issuecomment-1681939318,https://github.com/mozilla/standards-positions/issues/863,Policy container,2023-08-17T09:24:58Z,zcorpan
1681895568,whatwg/html,I can see that it may be surprising to some that there's a difference between child fetches in the i,https://github.com/whatwg/html/issues/9571#issuecomment-1681895568,https://github.com/whatwg/html/issues/9571,Use inside settings to fetch the descendants of module worker in the worker module script graph,2023-08-17T08:55:31Z,zcorpan
1681681548,whatwg/html,"I still think option (1) would make things a lot simpler for developers, and we should find the righ",https://github.com/whatwg/html/issues/9315#issuecomment-1681681548,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-17T06:22:28Z,noamr
1681542229,whatwg/html,"All merged! Please file an MDN issue when you get the chance, and update the OP for posterity to lin",https://github.com/whatwg/html/pull/9579#issuecomment-1681542229,https://github.com/whatwg/html/pull/9579,Add hasUAVisualTransition attribute to popState and navigate event,2023-08-17T03:07:09Z,domenic
1681394234,whatwg/html,"Nice! Let's close this then, although if Chromium runs into compat problems that prevent shipping, w",https://github.com/whatwg/html/issues/2988#issuecomment-1681394234,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-08-16T23:28:43Z,domenic
1681340106,w3ctag/design-reviews,So far in this issue discussion around the rationale for using patch subset has centered primarily a,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1681340106,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-08-16T22:17:59Z,garretrieger
1681195783,whatwg/html,I'm good with `beforerenderingupdate` as well. I strongly feel that only dispatching it when the cur,https://github.com/whatwg/html/issues/9315#issuecomment-1681195783,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T19:59:44Z,khushalsagar
1681183085,mozilla/standards-positions,Fwiw this is shipping in chrome 118.,https://github.com/mozilla/standards-positions/issues/851#issuecomment-1681183085,https://github.com/mozilla/standards-positions/issues/851,Media Queries Level 5: prefers-reduced-transparency,2023-08-16T19:48:33Z,lukewarlow
1681181875,webkit/standards-positions,Fwiw this is shipping in chrome 118.,https://github.com/WebKit/standards-positions/issues/145#issuecomment-1681181875,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2023-08-16T19:47:24Z,lukewarlow
1681136768,whatwg/html,"ARIA allows for a switch to be marked as required, so while the semantics for a checkbox/switch do d",https://github.com/whatwg/html/pull/9546#issuecomment-1681136768,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-16T19:08:39Z,scottaohara
1681102023,whatwg/html,"> beyond appearance, this is about how the control is exposed to assistive technologies, and how the",https://github.com/whatwg/html/pull/9546#issuecomment-1681102023,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-16T18:40:08Z,hober
1681100465,whatwg/html,Should `<input type=checkbox switch>` be [barred from constraint validation](https://html.spec.whatw,https://github.com/whatwg/html/pull/9546#issuecomment-1681100465,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-16T18:38:46Z,hober
1681029190,w3c/editcontext," Updated the spec to reflect the resolution: https://github.com/w3c/edit-context/pull/56",https://github.com/w3c/edit-context/issues/53#issuecomment-1681029190,https://github.com/w3c/edit-context/issues/53,Event firing and editability for nested editable elements,2023-08-16T17:41:54Z,dandclark
1681028936,w3c/editcontext," Updated the spec to reflect the resolution: https://github.com/w3c/edit-context/pull/56",https://github.com/w3c/edit-context/issues/38#issuecomment-1681028936,https://github.com/w3c/edit-context/issues/38,What happens when an editing host is associated with an EditContext?,2023-08-16T17:41:40Z,dandclark
1680977921,WICG/webcomponents,> but rather a limitation of how replaceSync works in Chrome  I wonder if browsers could automatic,https://github.com/WICG/webcomponents/issues/1024#issuecomment-1680977921,https://github.com/WICG/webcomponents/issues/1024,Provide a means of identifying Constructable StyleSheet instances from browser dev tools.,2023-08-16T17:11:34Z,justinfagnani
1680943934,WICG/webcomponents,"Just tried this out, and it seems to work only in Chrome, but if you construct a new CSSStyleSheet w",https://github.com/WICG/webcomponents/issues/1024#issuecomment-1680943934,https://github.com/WICG/webcomponents/issues/1024,Provide a means of identifying Constructable StyleSheet instances from browser dev tools.,2023-08-16T16:45:54Z,andy-blum
1680874380,whatwg/html,"The I2S was approved, so I am launching the change to comply with the WPTs in Chrome 118",https://github.com/whatwg/html/issues/2988#issuecomment-1680874380,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-08-16T15:56:53Z,josepharhar
1680849505,whatwg/webidl,"_This comment only intends to make a design decision implied by this PR explicit to other readers._",https://github.com/whatwg/webidl/pull/1353#issuecomment-1680849505,https://github.com/whatwg/webidl/pull/1353,Add distinguishable state for cb and dictionary-like,2023-08-16T15:40:59Z,bathos
1680783280,w3c/pointerevents,"The major part of this PR is covered by WPTs.  The few remaining points seem hard to test: most are ",https://github.com/w3c/pointerevents/pull/411#issuecomment-1680783280,https://github.com/w3c/pointerevents/pull/411,Move elements of `pointerId` informative note to normative text,2023-08-16T15:01:22Z,mustaqahmed
1680757345,whatwg/html,"Perhaps to avoid confusion, it could be a matter of naming? e.g. `beforerenderingupdate`, which does",https://github.com/whatwg/html/issues/9315#issuecomment-1680757345,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T14:47:09Z,noamr
1680688307,whatwg/webidl,I've put up a PR to try and address this. I would appreciate comments: https://github.com/whatwg/web,https://github.com/whatwg/webidl/issues/1191#issuecomment-1680688307,https://github.com/whatwg/webidl/issues/1191,Allow dictionaries and callbacks to be distinguishable,2023-08-16T14:08:27Z,vmpstr
1680668323,w3ctag/design-reviews,@torgo Sorry for the long delay. Here is an explainer for the API changes: https://github.com/Orphis,https://github.com/w3ctag/design-reviews/issues/836#issuecomment-1680668323,https://github.com/w3ctag/design-reviews/issues/836,WebRTC Codec selection API,2023-08-16T13:58:45Z,Orphis
1680539640,whatwg/html,"OK speaking with @smaug---- on Matrix, perhaps we could do something different: Fire this event only",https://github.com/whatwg/html/issues/9315#issuecomment-1680539640,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T12:46:19Z,noamr
1680526155,whatwg/html,We can either: 1. do it this way (perhaps confusing?) 2. make it always block (this can be misused,https://github.com/whatwg/html/issues/9315#issuecomment-1680526155,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T12:37:02Z,noamr
1680520156,whatwg/html,Agreed. I hadn't realised that was the proposal.,https://github.com/whatwg/html/issues/9315#issuecomment-1680520156,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T12:33:14Z,jakearchibald
1680504091,whatwg/html,The semantics of (page)reveal is a bit weird if it is guaranteed to fire before first paint only whe,https://github.com/whatwg/html/issues/9315#issuecomment-1680504091,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T12:21:31Z,smaug----
1680473342,WICG/webcomponents,Updated 8/16/2023,https://github.com/WICG/webcomponents/issues/1000#issuecomment-1680473342,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-08-16T12:00:37Z,bahrus
1680447855,whatwg/html,"> If `reveal` fires at the same time as `pageshow`, except for the stupid case where `pageshow` fire",https://github.com/whatwg/html/issues/9315#issuecomment-1680447855,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T11:41:19Z,noamr
1680438367,whatwg/html,"If `reveal` fires at the same time as `pageshow`, except for the stupid case where `pageshow` fires ",https://github.com/whatwg/html/issues/9315#issuecomment-1680438367,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-16T11:34:36Z,jakearchibald
