id,repo,body,url,issue_url,issue_title,created_at,user
2357214793,whatwg/html,"> Maybe use counters could be useful here?  At least in Firefox, we plan to put this behind a pref",https://github.com/whatwg/html/issues/9379#issuecomment-2357214793,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2024-09-17T23:49:08Z,Psychpsyo
2357171165,whatwg/html,"> If we envision allowing more HTML elements later, then we should at least generate implied end tag",https://github.com/whatwg/html/pull/10557#issuecomment-2357171165,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-17T23:21:00Z,josepharhar
2357046738,w3ctag/design-reviews,Thank you for running this past us. We think you've made the right call in undoing the URI syntax ch,https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2357046738,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-17T22:32:10Z,jyasskin
2356990591,whatwg/html,I checked httparchive (only sample_data which is 10k pages) for resources with `.class = ...` to see,https://github.com/whatwg/html/issues/9379#issuecomment-2356990591,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2024-09-17T21:45:17Z,zcorpan
2356944481,whatwg/html,"By the way, in the OP you have ""At least two implementers are interested (and none opposed):"" checke",https://github.com/whatwg/html/pull/10613#issuecomment-2356944481,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-09-17T21:12:03Z,domfarolino
2356930778,w3c/pointerevents,FYI: @garykac @flackr @smaug----,https://github.com/w3c/pointerevents/issues/521#issuecomment-2356930778,https://github.com/w3c/pointerevents/issues/521,[PointerEvent algorithms] MouseEvents are created from PointerEvents,2024-09-17T21:02:34Z,mustaqahmed
2356929980,w3c/pointerevents,"FYI: @garykac @flackr @smaug---- ",https://github.com/w3c/pointerevents/issues/520#issuecomment-2356929980,https://github.com/w3c/pointerevents/issues/520,[PointerEvent algorithms] Remove 1:1 correspondence between Mouse and Pointer boundary events,2024-09-17T21:02:06Z,mustaqahmed
2356928572,w3c/pointerevents,"FYI: @garykac @flackr @smaug---- ",https://github.com/w3c/pointerevents/issues/519#issuecomment-2356928572,https://github.com/w3c/pointerevents/issues/519,[PointerEvent algorithms] Order of boundary events,2024-09-17T21:01:14Z,mustaqahmed
2356868091,w3ctag/design-reviews,From todays minutes:  > https://github.com/w3ctag/meetings/blob/gh-pages/2024/telcons/09-16-agenda,https://github.com/w3ctag/design-reviews/issues/974#issuecomment-2356868091,https://github.com/w3ctag/design-reviews/issues/974,FedCM's IdP Registration API,2024-09-17T20:32:26Z,samuelgoto
2356616265,w3ctag/design-reviews,"Tangential to the above conversation, but there is a new change to the spec documented below:  Fix",https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2356616265,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-09-17T18:24:58Z,blu25
