id,repo,body,url,issue_url,issue_title,created_at,user
1828421039,whatwg/dom,"I don't know, that makes code like this potentially fail in a very action-at-a-distance way, and wit",https://github.com/whatwg/dom/issues/1235#issuecomment-1828421039,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2023-11-27T18:47:08Z,emilio
1828416590,whatwg/dom,"Sounds great, thanks!",https://github.com/whatwg/dom/issues/1234#issuecomment-1828416590,https://github.com/whatwg/dom/issues/1234,Element.attachShadow should set the declarative flag to false of an existing declarative shadow dom.,2023-11-27T18:44:13Z,emilio
1828415048,whatwg/dom,> If you can that'd be great. Otherwise I can try to get some time for that.  No problem - I'll se,https://github.com/whatwg/dom/issues/1234#issuecomment-1828415048,https://github.com/whatwg/dom/issues/1234,Element.attachShadow should set the declarative flag to false of an existing declarative shadow dom.,2023-11-27T18:43:03Z,mfreed7
1828413062,whatwg/dom,I did think about this one. The important detail (to me at least) is that `attachShadow` in these ca,https://github.com/whatwg/dom/issues/1235#issuecomment-1828413062,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2023-11-27T18:42:11Z,mfreed7
1828401200,w3ctag/design-reviews,"Hi @yoavweiss,  Thank you for clarifying. We took another look today. Switching from DOM manipula",https://github.com/w3ctag/design-reviews/issues/879#issuecomment-1828401200,https://github.com/w3ctag/design-reviews/issues/879,Soft Navigations,2023-11-27T18:34:37Z,LeaVerou
1828345461,whatwg/dom,If you can that'd be great. Otherwise I can try to get some time for that.,https://github.com/whatwg/dom/issues/1234#issuecomment-1828345461,https://github.com/whatwg/dom/issues/1234,Element.attachShadow should set the declarative flag to false of an existing declarative shadow dom.,2023-11-27T17:58:16Z,emilio
1828344868,whatwg/dom,"(Forgot the ccs, hah)  cc @mfreed7 @rniwa @annevk @avandolder",https://github.com/whatwg/dom/issues/1235#issuecomment-1828344868,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2023-11-27T17:57:52Z,emilio
1828336858,whatwg/html,"I don't think there's test coverage for this in the WPTs I wrote, and I'm not aware of any other WPT",https://github.com/whatwg/html/issues/9957#issuecomment-1828336858,https://github.com/whatwg/html/issues/9957,Does setHTMLUnsafe() need [CEReactions]?,2023-11-27T17:52:34Z,josepharhar
1828322923,mozilla/standards-positions,"> At the time of writing, the track.stats API is only defined for video tracks. I plan to submit a P",https://github.com/mozilla/standards-positions/issues/895#issuecomment-1828322923,https://github.com/mozilla/standards-positions/issues/895,MediaStreamTrack Statistics,2023-11-27T17:42:53Z,jan-ivar
1828305940,w3ctag/design-reviews,"Hi there,  This looks great to us. Doesn't add any new syntax, and just enables existing syntax to",https://github.com/w3ctag/design-reviews/issues/915#issuecomment-1828305940,https://github.com/w3ctag/design-reviews/issues/915,Animating font-palette,2023-11-27T17:31:47Z,LeaVerou
1828302732,webkit/standards-positions,@marcoscaceres Sure. We also think the enhancement(or clarification) in the specification is needed.,https://github.com/WebKit/standards-positions/issues/182#issuecomment-1828302732,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-11-27T17:29:43Z,xingri
1828287934,mozilla/standards-positions,"At Meta, we see Trusted Types as a useful security mechanism as well. I believe that broader support",https://github.com/mozilla/standards-positions/issues/20#issuecomment-1828287934,https://github.com/mozilla/standards-positions/issues/20,Trusted Types,2023-11-27T17:20:37Z,bartoszniemczura
