id,repo,body,url,issue_url,issue_title,created_at,user
1286273230,whatwg/html,> (I'm also not really sure why you are asking me to defend consistent naming. It's an established p,https://github.com/whatwg/html/issues/7785#issuecomment-1286273230,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-20T23:33:26Z,gregwhitworth
1286207321,WICG/webcomponents,Somewhat related: `ElementInternals` and IDREFs https://github.com/WICG/webcomponents/issues/974,https://github.com/WICG/webcomponents/issues/972#issuecomment-1286207321,https://github.com/WICG/webcomponents/issues/972,Interaction between ElementInternals (e.g. default ARIA) and declarative shadow DOM,2022-10-20T22:03:19Z,nolanlawson
1286196391,WICG/webcomponents,"Today in the AOM meeting we discussed (4) – i.e., should the `ElementInternals` attribute (whether m",https://github.com/WICG/webcomponents/issues/972#issuecomment-1286196391,https://github.com/WICG/webcomponents/issues/972,Interaction between ElementInternals (e.g. default ARIA) and declarative shadow DOM,2022-10-20T21:50:24Z,nolanlawson
1285822407,webkit/standards-positions,"Putting aside the version of privacypass that Trust Token wraps, does Apple have a position on expos",https://github.com/WebKit/standards-positions/issues/72#issuecomment-1285822407,https://github.com/WebKit/standards-positions/issues/72,Trust Token API,2022-10-20T16:14:48Z,dvorak42
1285697469,mozilla/standards-positions,"No that's quite helpful, thanks.",https://github.com/mozilla/standards-positions/issues/700#issuecomment-1285697469,https://github.com/mozilla/standards-positions/issues/700,ECMAScript Decorators,2022-10-20T15:00:56Z,bennypowers
1285690566,mozilla/standards-positions,"Hi @bennypowers -- As you mention, Decorators are at stage 3 at TC39. We are quite involved in TC39 ",https://github.com/mozilla/standards-positions/issues/700#issuecomment-1285690566,https://github.com/mozilla/standards-positions/issues/700,ECMAScript Decorators,2022-10-20T14:57:03Z,codehag
1285657128,whatwg/html,"`<ellipse>` is always a whole ellipse, i.e it doesn't have to deal with *startAngle* and *endAngle*.",https://github.com/whatwg/html/issues/8408#issuecomment-1285657128,https://github.com/whatwg/html/issues/8408,Canvas2D `ellipse()` specs seem to be broken,2022-10-20T14:34:29Z,Kaiido
1285601955,whatwg/html,Reusing language from https://svgwg.org/svg2-draft/shapes.html#EllipseElement might make sense here.,https://github.com/whatwg/html/issues/8408#issuecomment-1285601955,https://github.com/whatwg/html/issues/8408,Canvas2D `ellipse()` specs seem to be broken,2022-10-20T14:02:40Z,annevk
1285395339,webkit/standards-positions,"CSS module scripts would be a separate topic and therefore issue, yes.",https://github.com/WebKit/standards-positions/issues/42#issuecomment-1285395339,https://github.com/WebKit/standards-positions/issues/42,Constructable Stylesheet Objects (including adoptedStyleSheets),2022-10-20T11:53:19Z,annevk
1285232517,webkit/standards-positions,"In version 156 of Safari Tech Preview, this is implemented. But there is a lack of support for [Imp",https://github.com/WebKit/standards-positions/issues/42#issuecomment-1285232517,https://github.com/WebKit/standards-positions/issues/42,Constructable Stylesheet Objects (including adoptedStyleSheets),2022-10-20T09:37:40Z,uasan
1285124752,whatwg/webidl,"@annevk Just to be safe since it’s so close to Halloween, I [made a page](https://confirmed-big-petu",https://github.com/whatwg/webidl/issues/432#issuecomment-1285124752,https://github.com/whatwg/webidl/issues/432,Enumeration order of interface members,2022-10-20T08:17:27Z,bathos
1285108715,whatwg/webidl,"Things that might be hard for implementations:  - Interleaving attributes, operations, and constan",https://github.com/whatwg/webidl/issues/432#issuecomment-1285108715,https://github.com/whatwg/webidl/issues/432,Enumeration order of interface members,2022-10-20T08:03:35Z,domenic
1285091751,whatwg/webidl,"Ooh nice work, I guess that means we should give up on ARC-ORDER at least and in theory could think ",https://github.com/whatwg/webidl/issues/432#issuecomment-1285091751,https://github.com/whatwg/webidl/issues/432,Enumeration order of interface members,2022-10-20T07:48:37Z,annevk
1285042088,whatwg/html,"Yeah, I think both are problematic.  (I'm also not really sure why you are asking me to defend con",https://github.com/whatwg/html/issues/7785#issuecomment-1285042088,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-20T07:02:31Z,annevk
1285019029,webkit/standards-positions,"Webcompat 💡 hat on. (not a standard position)  I can identify issues as currently defined, but ha",https://github.com/WebKit/standards-positions/issues/59#issuecomment-1285019029,https://github.com/WebKit/standards-positions/issues/59,Deprecation Reporting,2022-10-20T06:39:31Z,karlcow
1284885801,whatwg/webidl,"Ah, never mind them 😊 Having a look at #1211. ",https://github.com/whatwg/webidl/issues/1223#issuecomment-1284885801,https://github.com/whatwg/webidl/issues/1223,What's the idiomatic way to reject a promise with structured data?,2022-10-20T03:53:57Z,marcoscaceres
