id,repo,body,url,issue_url,issue_title,created_at,user
1271444505,whatwg/html,"I don't understand. Your rephrasing would prohibit h2 after h4, since 4 is not 1 less than, equal to",https://github.com/whatwg/html/issues/8366#issuecomment-1271444505,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-07T11:01:10Z,domenic
1271414632,webkit/standards-positions,see #27 re some bot,https://github.com/WebKit/standards-positions/pull/66#issuecomment-1271414632,https://github.com/WebKit/standards-positions/pull/66,Advise issue filers to add venue: and topic: labels,2022-10-07T10:28:21Z,gsnedders
1271315580,webkit/standards-positions,Hey :wave: The reason it's in WICG is because [the new WebAppSec charter](https://www.w3.org/2022/06,https://github.com/WebKit/standards-positions/issues/67#issuecomment-1271315580,https://github.com/WebKit/standards-positions/issues/67,"Curve25519 in WebCrypto ",2022-10-07T08:57:45Z,twiss
1271301546,whatwg/html,I don't feel too strongly about the precise limit. 10000 matches two of the three engines and I've n,https://github.com/whatwg/html/issues/8337#issuecomment-1271301546,https://github.com/whatwg/html/issues/8337,HTMLOptionsCollection length setter should specify what happens when you go over the option limit.,2022-10-07T08:44:01Z,emilio
1271283720,webkit/standards-positions,A combination of https://docs.github.com/en/communities/using-templates-to-encourage-useful-issues-a,https://github.com/WebKit/standards-positions/pull/66#issuecomment-1271283720,https://github.com/WebKit/standards-positions/pull/66,Advise issue filers to add venue: and topic: labels,2022-10-07T08:27:45Z,annevk
1271273749,webkit/standards-positions,"Thanks @wanderview, that seems fine. If you have the time, what is the latest on getting this more f",https://github.com/WebKit/standards-positions/issues/61#issuecomment-1271273749,https://github.com/WebKit/standards-positions/issues/61,URLPattern API,2022-10-07T08:18:53Z,annevk
1271268216,webkit/standards-positions,(Added in https://github.com/whatwg/html/pull/4383 by tkent from Google referencing https://github.c,https://github.com/WebKit/standards-positions/issues/47#issuecomment-1271268216,https://github.com/WebKit/standards-positions/issues/47,Form-associated custom elements,2022-10-07T08:13:28Z,annevk
1271266957,whatwg/html,> the reason i cited those cases is because it's become the norm for custom elements with a `disable,https://github.com/whatwg/html/issues/8365#issuecomment-1271266957,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T08:12:08Z,domenic
1271264989,whatwg/html,the reason i cited those cases is because it's become the norm for custom elements with a `disabled`,https://github.com/whatwg/html/issues/8365#issuecomment-1271264989,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T08:10:09Z,bennypowers
1271262041,whatwg/html,The cases you list don't seem to be using formDisabledCallback in this way:  - https://github.com/,https://github.com/whatwg/html/issues/8365#issuecomment-1271262041,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T08:07:03Z,domenic
1271259061,whatwg/html,Sounds like it! Sprouting attributes is never a good idea.,https://github.com/whatwg/html/issues/8365#issuecomment-1271259061,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T08:04:13Z,domenic
1271258225,webkit/standards-positions,@othermaciej it seems that they did the drafting in WICG and as per https://github.com/w3c/webcrypto,https://github.com/WebKit/standards-positions/issues/67#issuecomment-1271258225,https://github.com/WebKit/standards-positions/issues/67,"Curve25519 in WebCrypto ",2022-10-07T08:03:45Z,annevk
1271252195,whatwg/html,"ok but that's true of almost every custom form control currently published, so they're all holding i",https://github.com/whatwg/html/issues/8365#issuecomment-1271252195,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T08:00:55Z,bennypowers
1271248838,whatwg/html,"Oh, I see the issue. There is still a spec bug, but indeed your button is written in a buggy way, an",https://github.com/whatwg/html/issues/8365#issuecomment-1271248838,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T07:58:50Z,domenic
1271246531,whatwg/html,As per https://github.com/whatwg/html/issues/8118#issuecomment-1270558644 there's agreement that EXI,https://github.com/whatwg/html/issues/7210#issuecomment-1271246531,https://github.com/whatwg/html/issues/7210,Clarify how ImageBitmap interacts with EXIF orientation and image-orientation property,2022-10-07T07:56:23Z,annevk
1271244125,whatwg/html,bugzilla: https://bugzilla.mozilla.org/show_bug.cgi?id=1793559 chromium: https://bugs.chromium.org/,https://github.com/whatwg/html/issues/8365#issuecomment-1271244125,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T07:53:52Z,bennypowers
1271242622,whatwg/html,"(Can you link to the browser bugs you mention, where Chrome and Firefox engineers are claiming they ",https://github.com/whatwg/html/issues/8365#issuecomment-1271242622,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-07T07:52:22Z,domenic
1271121255,webkit/standards-positions,Oh that's annoying. I wish we could grant label access to anyone (or to a much broader group). Or ma,https://github.com/WebKit/standards-positions/pull/66#issuecomment-1271121255,https://github.com/WebKit/standards-positions/pull/66,Advise issue filers to add venue: and topic: labels,2022-10-07T05:19:32Z,othermaciej
1271119796,webkit/standards-positions,Does anyone happen to know who originally proposed form-associate custom elements (so I can give due,https://github.com/WebKit/standards-positions/issues/47#issuecomment-1271119796,https://github.com/WebKit/standards-positions/issues/47,Form-associated custom elements,2022-10-07T05:16:43Z,othermaciej
1271117380,webkit/standards-positions,(To my knowledge this is technically a good idea but it would be nice to get this in a proper standa,https://github.com/WebKit/standards-positions/issues/67#issuecomment-1271117380,https://github.com/WebKit/standards-positions/issues/67,"Curve25519 in WebCrypto ",2022-10-07T05:12:22Z,othermaciej
1271113544,webkit/standards-positions,It this going to be proposed to WebAppSec (which owns the Web Crypto API)? Why is it in a separate W,https://github.com/WebKit/standards-positions/issues/67#issuecomment-1271113544,https://github.com/WebKit/standards-positions/issues/67,"Curve25519 in WebCrypto ",2022-10-07T05:05:02Z,othermaciej
1271105840,webkit/standards-positions,"It takes some indirection to tell from the Mozilla standards position issue, but Mozilla has judged ",https://github.com/WebKit/standards-positions/issues/68#issuecomment-1271105840,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2022-10-07T04:49:35Z,othermaciej
1271093239,webkit/standards-positions,Draft postion (support):   > We are supportive of the Screen Wake Lock API and have an [implementa,https://github.com/WebKit/standards-positions/issues/63#issuecomment-1271093239,https://github.com/WebKit/standards-positions/issues/63,Screen Wake Lock API,2022-10-07T04:22:06Z,marcoscaceres
1271051965,whatwg/html,"Thank you! 😃 ",https://github.com/whatwg/html/pull/8349#issuecomment-1271051965,https://github.com/whatwg/html/pull/8349,Edited the 'state state' typo and added Nereida Rondon to contributor…,2022-10-07T03:02:12Z,NereidaRondon
1271048474,whatwg/html,"Extensions are not the web platform, and in particular extension service workers are not web platfor",https://github.com/whatwg/html/issues/8362#issuecomment-1271048474,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2022-10-07T02:58:17Z,domenic
1270952765,WICG/webcomponents,">  > I’m also curious about the use case. Mixing imperative slot assignment with declarative shadow ",https://github.com/WICG/webcomponents/issues/967#issuecomment-1270952765,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-07T01:00:41Z,rniwa
1270870977,whatwg/dom,I can definitely work on updating the spec PRs (and Chromium’s implementation) to support streaming.,https://github.com/whatwg/dom/issues/831#issuecomment-1270870977,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-07T00:20:59Z,mfreed7
1270868309,WICG/webcomponents," > My impression had been that declarative shadow’s use cases were tied up with some notion of prod",https://github.com/WICG/webcomponents/issues/967#issuecomment-1270868309,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-07T00:19:40Z,mfreed7
1270815592,whatwg/html,"> Feel free to rewrite that as a real algorithm with steps and stuff, if that'd make things easier..",https://github.com/whatwg/html/pull/8347#issuecomment-1270815592,https://github.com/whatwg/html/pull/8347,Specify a limit in HTMLOptionsCollection.length setter.,2022-10-06T23:01:55Z,emilio
1270764659,whatwg/html," > Sure, the simplest approach is to hook into where template element's start tag is parsed, and in",https://github.com/whatwg/html/pull/5465#issuecomment-1270764659,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-06T22:27:17Z,mfreed7
1270762938,whatwg/html,> > Thanks for your work on this @mfreed7. I would say that modulo some details WebKit can be consid,https://github.com/whatwg/html/pull/5465#issuecomment-1270762938,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-06T22:25:10Z,rniwa
1270738754,whatwg/html,> Thanks for your work on this @mfreed7. I would say that modulo some details WebKit can be consider,https://github.com/whatwg/html/pull/5465#issuecomment-1270738754,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-06T21:55:36Z,mfreed7
1270558644,whatwg/html,@junov mentioned in #7210 - as well as above - that he thinks the EXIF orientation should be applied,https://github.com/whatwg/html/issues/8118#issuecomment-1270558644,https://github.com/whatwg/html/issues/8118,"Behavior of createImageBitmap with { imageOrientation: ""flipY"" } is unclear",2022-10-06T19:07:21Z,kenrussell
