id,repo,body,url,issue_url,issue_title,created_at,user
1912822842,whatwg/html,"> Is it possible to test popover=hint in Chrome Canary now?  Yes, by enabling chrome://flags/#enab",https://github.com/whatwg/html/issues/9776#issuecomment-1912822842,https://github.com/whatwg/html/issues/9776,popover=hint,2024-01-26T23:26:23Z,mfreed7
1912817244,mozilla/standards-positions,This seems useful. It is common to prompt a user to create a credential on their current device (e.g,https://github.com/mozilla/standards-positions/issues/964#issuecomment-1912817244,https://github.com/mozilla/standards-positions/issues/964,WebAuthn: Allow for credential creation in a cross-origin iframe,2024-01-26T23:16:49Z,jschanck
1912813368,whatwg/html,"I think this needs the ""toggle task tracker"" concept used in details elements in order to coalesce a",https://github.com/whatwg/html/pull/10091#issuecomment-1912813368,https://github.com/whatwg/html/pull/10091,dispatch toggleevents for dialog open/close,2024-01-26T23:11:02Z,josepharhar
1912807804,whatwg/html,It looks like safari and firefox don't pass the newly added wpt yet: https://wpt.fyi/results/html/se,https://github.com/whatwg/html/pull/10015#issuecomment-1912807804,https://github.com/whatwg/html/pull/10015,Hide all popovers when beforetoggle shows a popover,2024-01-26T23:03:31Z,josepharhar
1912805165,WICG/webcomponents,"> Yeah, that's fair. I was trying to equalize the noise level and the overall runtime of the test. B",https://github.com/WICG/webcomponents/issues/1027#issuecomment-1912805165,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-26T23:00:29Z,mfreed7
1912802293,WICG/webcomponents,> One feedback we can immediately give is that using the same n across browsers would be better so t,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1912802293,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-26T22:57:32Z,mfreed7
1912793986,whatwg/html,I created a PR: https://github.com/whatwg/html/pull/10098,https://github.com/whatwg/html/issues/10084#issuecomment-1912793986,https://github.com/whatwg/html/issues/10084,Should showPicker() consume user activation?,2024-01-26T22:46:24Z,josepharhar
1912793722,mozilla/standards-positions,I'm supportive of this extension. There was some [discussion](https://github.com/w3c/webauthn/issues,https://github.com/mozilla/standards-positions/issues/798#issuecomment-1912793722,https://github.com/mozilla/standards-positions/issues/798,WebAuthn PRF extension,2024-01-26T22:46:01Z,jschanck
1912785663,webkit/standards-positions,@marcoscaceres This proposal was the v1 of the ['writingsuggestions' attribute proposal](https://git,https://github.com/WebKit/standards-positions/issues/236#issuecomment-1912785663,https://github.com/WebKit/standards-positions/issues/236,Extending the autocomplete attribute to all editing host elements,2024-01-26T22:35:47Z,stephanieyzhang
1912737864,w3c/pointerlock,@scheib PTAL. Worth adding your w3cid?,https://github.com/w3c/pointerlock/pull/86#issuecomment-1912737864,https://github.com/w3c/pointerlock/pull/86,Make scheib a co-editor.,2024-01-26T21:46:23Z,mustaqahmed
