id,repo,body,url,issue_url,issue_title,created_at,user
1534463086,whatwg/fullscreen,"@mfreed7 I think that preserving the ""In other words, element is moved to the end of top layer if it",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1534463086,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-05-04T10:05:59Z,foolip
1534368354,whatwg/dom,"Gecko has ""system event group"", which can be used to implement default handling (as an example) usin",https://github.com/whatwg/dom/issues/878#issuecomment-1534368354,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T09:14:22Z,smaug----
1534365952,whatwg/html,@nt1m file a follow-up issue? Comments in closed issues tend to get lost.,https://github.com/whatwg/html/pull/9121#issuecomment-1534365952,https://github.com/whatwg/html/pull/9121,Use dialog initial focus for dialog popovers,2023-05-04T09:13:09Z,annevk
1534358965,whatwg/dom,"Hmm, that's right and a little unfortunate, there should (ideally) be no way for ""abort"" event liste",https://github.com/whatwg/dom/pull/1152#issuecomment-1534358965,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-04T09:08:36Z,benjamingr
1534337511,whatwg/dom,An earlier event listener can call `stopImmediatePropagation()`.,https://github.com/whatwg/dom/pull/1152#issuecomment-1534337511,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-04T08:54:59Z,annevk
1534275534,whatwg/dom,"Interesting, thanks.  > e.g. if you have a long chain of 'signal following signal following signal",https://github.com/whatwg/dom/pull/1152#issuecomment-1534275534,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-04T08:17:08Z,benjamingr
1534230989,whatwg/html,Specifically the spec discusses this in https://html.spec.whatwg.org/multipage/grouping-content.html,https://github.com/whatwg/html/issues/9251#issuecomment-1534230989,https://github.com/whatwg/html/issues/9251,Not possible to put non-phrasing content in paragraphs due to tag omission in HTML5,2023-05-04T07:39:53Z,domenic
1534227791,whatwg/dom,That's already true for web developer-created APIs that accept signals. (There's some existing issue,https://github.com/whatwg/dom/issues/878#issuecomment-1534227791,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T07:36:54Z,domenic
1534226417,whatwg/html,I understood what you meant. You'll have to use multiple `p` elements instead. This is not something,https://github.com/whatwg/html/issues/9251#issuecomment-1534226417,https://github.com/whatwg/html/issues/9251,Not possible to put non-phrasing content in paragraphs due to tag omission in HTML5,2023-05-04T07:35:29Z,annevk
1534222407,whatwg/dom,But that would mean if you give a signal to someone they can interfere with it actually working in t,https://github.com/whatwg/dom/issues/878#issuecomment-1534222407,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T07:31:25Z,annevk
1534218850,webkit/standards-positions,"Is this being maintained? E.g., https://github.com/WICG/keyboard-lock/issues/58 (something I was won",https://github.com/WebKit/standards-positions/issues/182#issuecomment-1534218850,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-05-04T07:28:16Z,annevk
1534216469,whatwg/dom,"Yeah, I accept #493 is a lost cause, although I still think we made the wrong decision there.",https://github.com/whatwg/dom/issues/878#issuecomment-1534216469,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T07:25:51Z,domenic
1534214371,whatwg/dom,"I see, but that would not work for `AbortSignal` for instance contrary to what OP suggests. (Gecko d",https://github.com/whatwg/dom/issues/878#issuecomment-1534214371,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T07:23:53Z,annevk
1534209350,whatwg/html,Meant to reopen with the comment above..,https://github.com/whatwg/html/issues/9251#issuecomment-1534209350,https://github.com/whatwg/html/issues/9251,Not possible to put non-phrasing content in paragraphs due to tag omission in HTML5,2023-05-04T07:18:53Z,Cendio-Zeijlon
1534208132,whatwg/html,"Ah, I'm not discussing putting consecutive block elements in a row but rather, that it's currently n",https://github.com/whatwg/html/issues/9251#issuecomment-1534208132,https://github.com/whatwg/html/issues/9251,Not possible to put non-phrasing content in paragraphs due to tag omission in HTML5,2023-05-04T07:18:15Z,Cendio-Zeijlon
1534187638,whatwg/dom,That's not what I've seen. E.g. the dialog Esc handler can be prevented by canceling the keydown eve,https://github.com/whatwg/dom/issues/878#issuecomment-1534187638,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T07:02:04Z,domenic
1534147966,whatwg/webidl,If we don't want this we should make throw hit an assert.,https://github.com/whatwg/webidl/issues/1301#issuecomment-1534147966,https://github.com/whatwg/webidl/issues/1301,Throwing DOMExceptions in the context of a promise returning operation,2023-05-04T06:19:05Z,annevk
1534146043,whatwg/dom,"@domenic but they use ""event groups"" or some such for that, right? So a developer-added listener can",https://github.com/whatwg/dom/issues/878#issuecomment-1534146043,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T06:16:36Z,annevk
1534145274,whatwg/webidl,Personally I think it's bad to rely on this conversion as it makes the algorithm confusing for reade,https://github.com/whatwg/webidl/issues/1301#issuecomment-1534145274,https://github.com/whatwg/webidl/issues/1301,Throwing DOMExceptions in the context of a promise returning operation,2023-05-04T06:15:31Z,domenic
1534144708,whatwg/dom,"Yes. Note that implementations directly use addEventListener for many events, e.g. that's how light ",https://github.com/whatwg/dom/issues/878#issuecomment-1534144708,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T06:14:45Z,domenic
1534139781,whatwg/dom,@benjamingr see https://github.com/whatwg/dom/issues/878. You wouldn't want a userland-added event l,https://github.com/whatwg/dom/pull/1152#issuecomment-1534139781,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-04T06:07:19Z,annevk
1534139595,whatwg/dom,@domenic do you still think we should do this given the above or can this be closed?,https://github.com/whatwg/dom/issues/878#issuecomment-1534139595,https://github.com/whatwg/dom/issues/878,Allow other specs to add event listeners ergonomically,2023-05-04T06:07:03Z,annevk
1534121015,whatwg/fullscreen,"Yeah, something like  > Let _error_ be the result of 'is fullscreen prevented' given this.  woul",https://github.com/whatwg/fullscreen/pull/224#issuecomment-1534121015,https://github.com/whatwg/fullscreen/pull/224,Flatten requestFullscreen() error conditions,2023-05-04T05:39:10Z,annevk
1533956689,whatwg/html,> Presumably [native apps] would now all have to start caring about websites in Chrome or Firefox hi,https://github.com/whatwg/html/issues/9158#issuecomment-1533956689,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-05-04T01:38:54Z,mgiuca
1533940966,whatwg/html,I tend to think that we should deny Zoom the ability to be added to a blocklist.  We're not in the b,https://github.com/whatwg/html/issues/9158#issuecomment-1533940966,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-05-04T01:16:54Z,martinthomson
1533527350,whatwg/fullscreen,"> For testing, a think a single new test would cover this PR. It should have two sibling divs, A and",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1533527350,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-05-03T18:42:23Z,mfreed7
1533496250,whatwg/dom,Part of the reason for the current ordering is that dependent signals are always linked to root sour,https://github.com/whatwg/dom/pull/1152#issuecomment-1533496250,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-03T18:14:03Z,shaseley
1533253776,whatwg/dom,"@annevk interesting, I didn't know that (or didn't remember) can you elaborate on that?  What is the",https://github.com/whatwg/dom/pull/1152#issuecomment-1533253776,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-03T15:31:18Z,benjamingr
1533243622,whatwg/dom,"We quite deliberately don't use event listeners internally because of ordering concerns. That's why ",https://github.com/whatwg/dom/pull/1152#issuecomment-1533243622,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-03T15:24:25Z,annevk
1533230463,whatwg/dom,(To make sure this is clear - I am very much in favor of this API)  (See Node.js discussion in htt,https://github.com/whatwg/dom/pull/1152#issuecomment-1533230463,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-03T15:17:12Z,benjamingr
1533227103,whatwg/dom,"> I think I see now. That seems hard to reconcile with the GC goals. Do you have an idea for that? ",https://github.com/whatwg/dom/pull/1152#issuecomment-1533227103,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-03T15:15:52Z,benjamingr
