id,repo,body,url,issue_url,issue_title,created_at,user
1818021877,whatwg/html,> Maybe this could be an opportunity to make the spec more aligned with implementations?  We discu,https://github.com/whatwg/html/pull/9771#issuecomment-1818021877,https://github.com/whatwg/html/pull/9771,Add TextTrackCue ctor & cue + cuebackground attributes,2023-11-19T23:57:56Z,marcoscaceres
1818020370,whatwg/html,"Oh whoops, these are already marked up and exported correctly. ",https://github.com/whatwg/html/pull/9883#issuecomment-1818020370,https://github.com/whatwg/html/pull/9883,Export TextTrackMode's enum values,2023-11-19T23:52:32Z,marcoscaceres
1817485244,whatwg/html,"Yeah, PR preview doesn't seem to work that well in certain ways. One of us can do a local build and ",https://github.com/whatwg/html/pull/9851#issuecomment-1817485244,https://github.com/whatwg/html/pull/9851,Editorial: make shape attributes table consistent,2023-11-18T11:39:01Z,domenic
1817485212,whatwg/html,This one has been updated following guidance on https://github.com/whatwg/html/pull/9851#issuecommen,https://github.com/whatwg/html/pull/9850#issuecomment-1817485212,https://github.com/whatwg/html/pull/9850,Editorial: make http-equiv attributes table consistent,2023-11-18T11:38:52Z,keithamus
1817482785,whatwg/html,I've added the classes but the styles aren't applying as `/styles.css` seems to be the wrong URL. Is,https://github.com/whatwg/html/pull/9851#issuecomment-1817482785,https://github.com/whatwg/html/pull/9851,Editorial: make shape attributes table consistent,2023-11-18T11:26:17Z,keithamus
1817427122,whatwg/html,I think ideally we do whatever requires keeping around the least amount of state while retaining ful,https://github.com/whatwg/html/issues/8917#issuecomment-1817427122,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2023-11-18T07:44:02Z,annevk
1817344545,whatwg/html,Looks like I was completely wrong in my assumption: the nested worker is indeed killed when its pare,https://github.com/whatwg/html/issues/9938#issuecomment-1817344545,https://github.com/whatwg/html/issues/9938,Orphan nested dedicated worker closing seems buggy,2023-11-18T03:12:22Z,Kaiido
1817228770,w3c/clipboard-apis,A couple thoughts  1. It doesn't _seem_ like the API was designing with this concern in mind (in f,https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1817228770,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2023-11-17T23:02:33Z,evanstade
1817140026,w3ctag/design-reviews,"I don't know if this is the place to comment about this, but the `restricted-properties` is useful, ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1817140026,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2023-11-17T21:38:10Z,spersico
1816993553,WICG/webcomponents,I think [this proposal](https://github.com/WICG/webcomponents/issues/896) would provide a useful pri,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1816993553,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-17T19:47:07Z,bahrus
1816004924,whatwg/html,"I believe when handling a cookie string, it will often contain multiple cookies. With that in mind, ",https://github.com/whatwg/html/issues/9935#issuecomment-1816004924,https://github.com/whatwg/html/issues/9935,Cookie API,2023-11-17T09:13:01Z,kettanaito
1815824814,whatwg/html,"> I'm not sure I would consider JS being switched on or not (especially through means like CSP that ",https://github.com/whatwg/html/issues/9625#issuecomment-1815824814,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2023-11-17T06:43:36Z,mfreed7
1815669634,whatwg/html,"Browsers aren't interoperable:  | | Gecko | Blink/WebKit | | - | - | - | | `rgb(255, 0, 255)` | ",https://github.com/whatwg/html/issues/8917#issuecomment-1815669634,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2023-11-17T02:54:25Z,Loirooriol
1815662005,whatwg/html,Duplicate of #8917,https://github.com/whatwg/html/issues/9939#issuecomment-1815662005,https://github.com/whatwg/html/issues/9939,How to serialize new CSS color functions in canvas?,2023-11-17T02:42:23Z,Loirooriol
1815556820,whatwg/html,I'm not sure I would consider JS being switched on or not (especially through means like CSP that an,https://github.com/whatwg/html/issues/9625#issuecomment-1815556820,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2023-11-17T00:44:10Z,lukewarlow
1815503179,mozilla/standards-positions,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""UTF-8"">     <meta name=""viewport"" con",https://github.com/mozilla/standards-positions/issues/927#issuecomment-1815503179,https://github.com/mozilla/standards-positions/issues/927,"Blogspot blog ",2023-11-16T23:42:20Z,afzaltipu
1815489404,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/9909#issuecomment-1815489404,https://github.com/whatwg/html/issues/9909,Upcoming HTML standard issue triage meeting on 11/16/2023,2023-11-16T23:27:16Z,past
1815467029,webkit/standards-positions,Update: we also now have PRs for [domain hint](https://github.com/fedidcg/FedCM/pull/512) (renamed f,https://github.com/WebKit/standards-positions/issues/249#issuecomment-1815467029,https://github.com/WebKit/standards-positions/issues/249,"FedCM API extension: Error API, AccountAutoSelectedFlag, HostedDomain and Revocation API",2023-11-16T23:14:31Z,npm1
1815447918,whatwg/html,I was referring to a page with script disabled (either through CSP or other means),https://github.com/whatwg/html/issues/9625#issuecomment-1815447918,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2023-11-16T22:59:42Z,nt1m
1815437286,whatwg/html,@nt1m can you clarify what you mean by this? Within the context of invokers there's nothing novel th,https://github.com/whatwg/html/issues/9625#issuecomment-1815437286,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2023-11-16T22:49:02Z,lukewarlow
1815377913,whatwg/html,I like the idea of finally providing a standard for this. I guess there are at least two more prope,https://github.com/whatwg/html/issues/9935#issuecomment-1815377913,https://github.com/whatwg/html/issues/9935,Cookie API,2023-11-16T21:56:41Z,hwanders
