id,repo,body,url,issue_url,issue_title,created_at,user
1999397959,whatwg/html,Note that a server hang already prevents:  - `track` selection - `picture` selection (it only sta,https://github.com/whatwg/html/issues/10077#issuecomment-1999397959,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-03-15T10:49:11Z,zcorpan
1999354930,whatwg/html,"The code in WebKit to try `source` elements is like the spec, i.e. evaluated in order without waitin",https://github.com/whatwg/html/issues/10077#issuecomment-1999354930,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-03-15T10:22:15Z,zcorpan
1999339578,whatwg/html,I don't think we're in agreement that changing `appearance` cannot possibly change the default style,https://github.com/whatwg/html/issues/4180#issuecomment-1999339578,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2024-03-15T10:12:46Z,annevk
1999318189,whatwg/html,I've landed a patch now that only affects Firefox Nightly. I'll let it sit for a bit and see if we g,https://github.com/whatwg/html/issues/7867#issuecomment-1999318189,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-03-15T10:00:15Z,zcorpan
1999315052,whatwg/html,It seems at that point we'd have to update HTML again as well? I guess I'd rather we figure out a co,https://github.com/whatwg/html/pull/10204#issuecomment-1999315052,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-03-15T09:59:10Z,annevk
1999310614,whatwg/html,"Yeah that's tracked at https://github.com/tc39/ecma262/issues/938, it's a pre-existing issue. I gues",https://github.com/whatwg/html/pull/10204#issuecomment-1999310614,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-03-15T09:56:50Z,nicolo-ribaudo
1999292949,whatwg/html,"The CSP PR expects both _bodyString_ and _source_ but we only pass one of them here. I guess that's ",https://github.com/whatwg/html/pull/10204#issuecomment-1999292949,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-03-15T09:47:22Z,annevk
1999271119,whatwg/html,"Okay, if that's the story I think this PR is fine and the CSP PR needs a note at the end of the algo",https://github.com/whatwg/html/pull/10204#issuecomment-1999271119,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-03-15T09:35:45Z,annevk
1999254657,whatwg/html,I think the CSP integration is correct for current browsers but there are ambitions of adding more c,https://github.com/whatwg/html/pull/10204#issuecomment-1999254657,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-03-15T09:25:34Z,domenic
1999192828,whatwg/html,Waiting for the end tag for `track`s is per spec: https://html.spec.whatwg.org/multipage/media.html#,https://github.com/whatwg/html/issues/10077#issuecomment-1999192828,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-03-15T08:50:22Z,zcorpan
