id,repo,body,url,issue_url,issue_title,created_at,user
1630628104,whatwg/html,I'm not sure if I should open a new issue but I'd like to ask a similar question. What is the differ,https://github.com/whatwg/html/issues/3780#issuecomment-1630628104,https://github.com/whatwg/html/issues/3780,"Clarify what is `change` event in input[type=file]? ",2023-07-11T11:09:55Z,imageck
1630537386,whatwg/html,"> I don't really have a strong opinion here, but I guess the most simple solutions would be: >  > ",https://github.com/whatwg/html/issues/9487#issuecomment-1630537386,https://github.com/whatwg/html/issues/9487,"Showing only a child popover causes ""beforetoggle"" and ""toggle"" events but popover is invisble",2023-07-11T10:03:46Z,mbrodesser-Igalia
1630501712,whatwg/html,"I don't really have a strong opinion here, but I guess the most simple solutions would be: * throw ",https://github.com/whatwg/html/issues/9487#issuecomment-1630501712,https://github.com/whatwg/html/issues/9487,"Showing only a child popover causes ""beforetoggle"" and ""toggle"" events but popover is invisble",2023-07-11T09:42:53Z,nt1m
1630493868,whatwg/html,"> I'm tempted to say we don't really need to address this, it's like the case you're putting a popov",https://github.com/whatwg/html/issues/9487#issuecomment-1630493868,https://github.com/whatwg/html/issues/9487,"Showing only a child popover causes ""beforetoggle"" and ""toggle"" events but popover is invisble",2023-07-11T09:39:33Z,mbrodesser-Igalia
1630487890,whatwg/html,> In order to resolve this we could add a step to check popover validity which looks for the closest,https://github.com/whatwg/html/issues/9487#issuecomment-1630487890,https://github.com/whatwg/html/issues/9487,"Showing only a child popover causes ""beforetoggle"" and ""toggle"" events but popover is invisble",2023-07-11T09:35:46Z,mbrodesser-Igalia
1630466911,whatwg/html,"> > However, that doesn't cover the case when a popover is transitioning from ""showing"" to ""hidden"".",https://github.com/whatwg/html/issues/9459#issuecomment-1630466911,https://github.com/whatwg/html/issues/9459,"When atrribute value changes, do we run hiding popover algorithm regardless?",2023-07-11T09:20:46Z,mbrodesser-Igalia
1630321724,w3ctag/design-reviews,"Hi @a-sully - can you clarify what do you mean by ""distinguish""? Do you mean that the spec itself wo",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1630321724,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-07-11T07:46:57Z,torgo
1630309208,mozilla/standards-positions,"Firefox is the only browser that doesn't have this by default, why? You have to manually turn it on ",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1630309208,https://github.com/mozilla/standards-positions/issues/528,Request for Mozilla Position on :has pseudo class,2023-07-11T07:38:00Z,coolCucumber-cat
1630283533,w3ctag/design-reviews,"> The fenced frames proposal does not depend on Shared Storage, no.  Thanks @domfarolino. I think ",https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1630283533,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2023-07-11T07:19:38Z,torgo
1630277503,whatwg/html,> This seems like a normative change which normally has a PR template. How can be sure implementatio,https://github.com/whatwg/html/pull/9481#issuecomment-1630277503,https://github.com/whatwg/html/pull/9481,"Set popover invoker immediately after changing popover's visibility state to ""showing""",2023-07-11T07:15:14Z,mbrodesser-Igalia
