id,repo,body,url,issue_url,issue_title,created_at,user
1732268464,whatwg/html,Can you please sign the [participation agreement](https://participate.whatwg.org/agreement-status?us,https://github.com/whatwg/html/pull/9780#issuecomment-1732268464,https://github.com/whatwg/html/pull/9780,"Fix: make note about ""in body"" insertion mode account for edge case",2023-09-23T09:42:16Z,keithamus
1732211224,whatwg/html,"Um，in my opinion, the ""popover"" effect itself has quite a few global (window level) affects, includi",https://github.com/whatwg/html/issues/9381#issuecomment-1732211224,https://github.com/whatwg/html/issues/9381,"popover: expect a way to watch all ""`toggle`"" events even in shadow DOM on `window`",2023-09-23T04:45:09Z,gdh1995
1732190330,whatwg/html,It sounds like you're afraid of using popovers because their behavior could change in the future and,https://github.com/whatwg/html/issues/9381#issuecomment-1732190330,https://github.com/whatwg/html/issues/9381,"popover: expect a way to watch all ""`toggle`"" events even in shadow DOM on `window`",2023-09-23T02:51:27Z,josepharhar
1732184921,whatwg/html,Thanks that makes sense. I'll do that. Would you accept a PR that adds a link to my script to the RE,https://github.com/whatwg/html/pull/9700#issuecomment-1732184921,https://github.com/whatwg/html/pull/9700,Add diff.py to diff individual sections of the source file,2023-09-23T02:24:15Z,not-my-profile
1732030491,whatwg/html,> I'd like to propose a mechanism whereby an element provides secondary/extra information or details,https://github.com/whatwg/html/issues/8693#issuecomment-1732030491,https://github.com/whatwg/html/issues/8693,Proposal: Elements for a more semantic web,2023-09-22T21:03:41Z,snarfed
1731995010,whatwg/html,I created a PR to switch to microtasks: https://github.com/whatwg/html/pull/9775,https://github.com/whatwg/html/issues/9046#issuecomment-1731995010,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2023-09-22T20:25:12Z,josepharhar
1731920570,whatwg/html,"The seemingly prevailing attitude that ""this new API can do all these things _if you take time to im",https://github.com/whatwg/html/issues/2177#issuecomment-1731920570,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2023-09-22T19:11:23Z,stephen-dirtcreative
1731497775,whatwg/html,This is a very common issue in the webdev with dozens of hacks and no good solution. I was hoping th,https://github.com/whatwg/html/issues/7732#issuecomment-1731497775,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2023-09-22T14:14:44Z,waterplea
1731035807,whatwg/html,"I realized that this is probably what we need for #9729, @annevk let's try to figure out what's miss",https://github.com/whatwg/html/pull/8036#issuecomment-1731035807,https://github.com/whatwg/html/pull/8036,Add cross-site ancestor flag to environment. (privacycg/storage-parti…,2023-09-22T08:36:49Z,johannhof
1731030400,whatwg/html,> Yeah right now it has a giant merge commit. Using a merge commit across such a large spec change s,https://github.com/whatwg/html/pull/9772#issuecomment-1731030400,https://github.com/whatwg/html/pull/9772,Un-break build by making review-drafts/2023-07.wattsi use non-void <ref></ref>,2023-09-22T08:33:00Z,sideshowbarker
1731029254,whatwg/html,"@dbaron I believe the cause of the build problem should now be fixed in this PR branch. Please pull ",https://github.com/whatwg/html/pull/9400#issuecomment-1731029254,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-22T08:32:12Z,sideshowbarker
1731014678,whatwg/dom,"I think declarative custom components is a good step forward, but maybe it can be improved upon...  ",https://github.com/whatwg/dom/issues/831#issuecomment-1731014678,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-09-22T08:22:22Z,mangelozzi
1730974567,whatwg/html,Yeah right now it has a giant merge commit. Using a merge commit across such a large spec change see,https://github.com/whatwg/html/pull/9772#issuecomment-1730974567,https://github.com/whatwg/html/pull/9772,Un-break build by making review-drafts/2023-07.wattsi use non-void <ref></ref>,2023-09-22T07:57:19Z,domenic
1730972604,whatwg/html,> SNAP (commit snapshot) variants are unrelated to REVIEW-DRAFT (review draft) variants. >  > I su,https://github.com/whatwg/html/pull/9772#issuecomment-1730972604,https://github.com/whatwg/html/pull/9772,Un-break build by making review-drafts/2023-07.wattsi use non-void <ref></ref>,2023-09-22T07:55:46Z,sideshowbarker
1730971692,whatwg/html,"SNAP (commit snapshot) variants are unrelated to REVIEW-DRAFT (review draft) variants.  I suspect ",https://github.com/whatwg/html/pull/9772#issuecomment-1730971692,https://github.com/whatwg/html/pull/9772,Un-break build by making review-drafts/2023-07.wattsi use non-void <ref></ref>,2023-09-22T07:55:04Z,domenic
1730905420,whatwg/html,"Hi @annevk , from https://github.com/whatwg/html/pull/8972#issuecomment-1571607739 , it looks like w",https://github.com/whatwg/html/pull/8972#issuecomment-1730905420,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-09-22T07:00:54Z,lozy219
1730855360,whatwg/html,> I get an error that I haven't been able to make sense of (and which I think didn't happen when bui,https://github.com/whatwg/html/pull/9400#issuecomment-1730855360,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-22T06:12:09Z,sideshowbarker
1730720394,w3ctag/design-reviews,(Non-TAG member with a few comments)  > designed for use in high-trust environments (IWAs) and not,https://github.com/w3ctag/design-reviews/issues/852#issuecomment-1730720394,https://github.com/w3ctag/design-reviews/issues/852,Borderless mode,2023-09-22T02:29:51Z,mgiuca
1730594120,whatwg/html,Google Chrome 119.0.6022.0 canary has an experimental implementation of `form-sizing` property for `,https://github.com/whatwg/html/issues/6807#issuecomment-1730594120,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-09-22T01:13:06Z,tkent-google
1730545420,whatwg/html,"@aardrian Are you essentially suggesting something like an `<accordion>` element that would contain ",https://github.com/whatwg/html/pull/9400#issuecomment-1730545420,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-22T00:42:46Z,dbaron
1730371817,whatwg/html,"> If it's :state(), then from a reader perspective it seems to me at least like the spec text should",https://github.com/whatwg/html/pull/8467#issuecomment-1730371817,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-09-21T22:16:56Z,josepharhar
1730343615,whatwg/html,I don't think this is specific to popovers. What about dialogs? What happens when you disconnect a v,https://github.com/whatwg/html/issues/9770#issuecomment-1730343615,https://github.com/whatwg/html/issues/9770,popover: should audio/video in a popover keep playing after popover is dismissed?,2023-09-21T21:46:09Z,josepharhar
1730144295,whatwg/html,/cc @josepharhar who was looking into this.,https://github.com/whatwg/html/issues/9770#issuecomment-1730144295,https://github.com/whatwg/html/issues/9770,popover: should audio/video in a popover keep playing after popover is dismissed?,2023-09-21T19:05:24Z,keithamus
1730085672,whatwg/html,I'm glad this is still being looked at because it is vital to be able to use iframes for isolation y,https://github.com/whatwg/html/issues/5484#issuecomment-1730085672,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2023-09-21T18:22:22Z,AwokeKnowing
1730081369,w3ctag/design-reviews,FYI we're making some minor naming changes in https://github.com/fedidcg/FedCM/pull/505/files,https://github.com/w3ctag/design-reviews/issues/884#issuecomment-1730081369,https://github.com/w3ctag/design-reviews/issues/884,TAG review request for the IDP signin status API,2023-09-21T18:19:29Z,cbiesinger
1730051437,whatwg/html,"> To be fair, iframes are literally mentioned in the title of this issue. Animations are another exa",https://github.com/whatwg/html/issues/5484#issuecomment-1730051437,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2023-09-21T17:58:56Z,flackr
1729993540,whatwg/html,`<style scoped>` is a sleeper feature when paired with the new nested CSS selectors.. naturally high,https://github.com/whatwg/html/issues/4508#issuecomment-1729993540,https://github.com/whatwg/html/issues/4508,Reinstate <style scoped>,2023-09-21T17:17:50Z,gnat
1729925237,w3c/clipboard-apis,I was referring to [this ](https://mimesniff.spec.whatwg.org/#mime-type)definition of MIME type whic,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1729925237,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-21T16:34:49Z,snianu
1729730549,w3c/editing,"@zcorpan: Sounds good. Sorry, I answered by email and didn't know the user tag would go through. ",https://github.com/w3c/editing/issues/437#issuecomment-1729730549,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T14:43:37Z,johanneswilm
1729681620,w3c/editing,@johanneswilm   > What will thr research exactly entail? Will you check whether changing the brows,https://github.com/w3c/editing/issues/437#issuecomment-1729681620,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T14:19:48Z,zcorpan
1729588691,whatwg/html,At a glance it seems fine. CC @evilpie who implemented `showPicker()`. Can you file a mozilla standa,https://github.com/whatwg/html/pull/9754#issuecomment-1729588691,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-09-21T13:28:10Z,emilio
1729583141,whatwg/html,@emilio do you or any other gecko folks have any thoughts on this?,https://github.com/whatwg/html/pull/9754#issuecomment-1729583141,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-09-21T13:25:11Z,lukewarlow
1729514127,w3c/editing,"Hey, yes so to be clear: Simon will investigate some.And then that might end up in sone spec text a",https://github.com/w3c/editing/issues/437#issuecomment-1729514127,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T12:57:25Z,johanneswilm
1729511741,whatwg/html,"I wonder if some of the layout folks in Blink / WebKit would have opinions on the above. cc @bfgeek ",https://github.com/whatwg/html/pull/9546#issuecomment-1729511741,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:55:54Z,emilio
1729500041,whatwg/html,"@annevk well part of the different look and feel also implies different size and different baseline ",https://github.com/whatwg/html/pull/9546#issuecomment-1729500041,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:48:26Z,emilio
