id,repo,body,url,issue_url,issue_title,created_at,user
2069179941,whatwg/html,"@Kaiido makes a good point that it needs the same restrictions as `<img>` SVG, so perhaps this isn't",https://github.com/whatwg/html/issues/10289#issuecomment-2069179941,https://github.com/whatwg/html/issues/10289,"Allow SVGSVGElement as image parameter in CanvasRenderingContext2D.drawImage() ",2024-04-22T11:41:53Z,annevk
2069057711,whatwg/html,"@KajSzy  answer helped me.  However, the event occurs, but the state does not change when disable",https://github.com/whatwg/html/issues/5886#issuecomment-2069057711,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2024-04-22T10:37:56Z,seal7766
2069038042,w3c/editing,"@mitar Yes, as far as I am aware, nothing has happened on this front since 2019.",https://github.com/w3c/editing/issues/209#issuecomment-2069038042,https://github.com/w3c/editing/issues/209,undo manager,2024-04-22T10:27:02Z,johanneswilm
2069026855,w3c/editing,I have read https://github.com/w3c/editing/issues/150 and https://github.com/w3c/input-events/issues,https://github.com/w3c/editing/issues/209#issuecomment-2069026855,https://github.com/w3c/editing/issues/209,undo manager,2024-04-22T10:21:00Z,mitar
2069024041,w3ctag/design-reviews,"Hello @anssiko, @ibelem, @backkem, and @wangw-1991,   The work looks very interesting to me, congr",https://github.com/w3ctag/design-reviews/issues/932#issuecomment-2069024041,https://github.com/w3ctag/design-reviews/issues/932,Local Peer-to-Peer API,2024-04-22T10:19:26Z,simoneonofri
2069014236,whatwg/html,"I can't speak for Mozilla, but the implementation I'm writing in Gecko attaches event listeners to t",https://github.com/whatwg/html/pull/10291#issuecomment-2069014236,https://github.com/whatwg/html/pull/10291,Always fire CloseWatcher/dialog cancel events,2024-04-22T10:14:24Z,keithamus
2068941251,w3ctag/design-reviews,"Hi @camillelamy has there been any update on this?  It looks like the explainer may have moved? Can ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-2068941251,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2024-04-22T09:38:04Z,torgo
2068937026,w3ctag/design-reviews,Hi @steimelchrome can you feed back on any updates to this proposal?  Matthew [asked a question](htt,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-2068937026,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2024-04-22T09:35:55Z,torgo
2068920810,w3ctag/design-reviews,Hi @anssiko we are looking at this and we think it may be good to do a special session on it where y,https://github.com/w3ctag/design-reviews/issues/932#issuecomment-2068920810,https://github.com/w3ctag/design-reviews/issues/932,Local Peer-to-Peer API,2024-04-22T09:28:10Z,torgo
2068774936,whatwg/html,> If we ever added #10164 then this mechanism wouldn't be enough to actually differentiate close wat,https://github.com/whatwg/html/pull/10291#issuecomment-2068774936,https://github.com/whatwg/html/pull/10291,Always fire CloseWatcher/dialog cancel events,2024-04-22T08:17:12Z,domenic
2068760464,whatwg/html,"If we ever added https://github.com/whatwg/html/issues/10164 then this mechanism wouldn't be enough ",https://github.com/whatwg/html/pull/10291#issuecomment-2068760464,https://github.com/whatwg/html/pull/10291,Always fire CloseWatcher/dialog cancel events,2024-04-22T08:10:02Z,lukewarlow
2068568418,whatwg/html,"> I've revised the change to go mostly in this direction: I still describe the style as an element, ",https://github.com/whatwg/html/pull/10265#issuecomment-2068568418,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-04-22T06:13:54Z,emilio
2068234050,whatwg/dom,"I mean, we have multiple primitives in the platform which forward errors to users. We shouldn't add ",https://github.com/whatwg/dom/issues/1280#issuecomment-2068234050,https://github.com/whatwg/dom/issues/1280,Proposal AbortSignal.prototype.filter(compare),2024-04-21T22:49:18Z,domenic
2067998072,w3ctag/design-reviews,"As we haven't heard back from the requestor for some time on this I suggest we may want to close as ",https://github.com/w3ctag/design-reviews/issues/872#issuecomment-2067998072,https://github.com/w3ctag/design-reviews/issues/872,Captured Mouse Events,2024-04-21T10:42:43Z,torgo
2067989819,whatwg/html,"Indeed, CanvasRenderingContext2D.drawImage() does not render the image, but its bitmap which is a bi",https://github.com/whatwg/html/issues/10289#issuecomment-2067989819,https://github.com/whatwg/html/issues/10289,"Allow SVGSVGElement as image parameter in CanvasRenderingContext2D.drawImage() ",2024-04-21T10:09:57Z,hfmanson
2067922404,whatwg/dom,Do you mean adding filter to the Promise prototype? I didn't think AbortSignal inherited anything fr,https://github.com/whatwg/dom/issues/1280#issuecomment-2067922404,https://github.com/whatwg/dom/issues/1280,Proposal AbortSignal.prototype.filter(compare),2024-04-21T06:20:03Z,mariusGundersen
