id,repo,body,url,issue_url,issue_title,created_at,user
1323002241,whatwg/fullscreen,"@foolip, ping 🛎️",https://github.com/whatwg/fullscreen/pull/206#issuecomment-1323002241,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-22T03:51:23Z,marcoscaceres
1322992005,whatwg/html,"Sorry for the delay. Hopefully all good now. ",https://github.com/whatwg/html/pull/8501#issuecomment-1322992005,https://github.com/whatwg/html/pull/8501,Add page visibility change steps for Screen Orientation,2022-11-22T03:37:28Z,marcoscaceres
1322960569,mozilla/standards-positions,Implementation-wise we could probably use something like https://github.com/dogsheep/github-to-sqlit,https://github.com/mozilla/standards-positions/issues/710#issuecomment-1322960569,https://github.com/mozilla/standards-positions/issues/710,chore: extract labeled issue positions,2022-11-22T02:57:26Z,bgrins
1322945757,mozilla/standards-positions,Marking positive as discussed,https://github.com/mozilla/standards-positions/issues/708#issuecomment-1322945757,https://github.com/mozilla/standards-positions/issues/708,Request for Position: Canvas Floating Point Color Types,2022-11-22T02:41:59Z,bgrins
1322865419,mozilla/standards-positions,Mozilla is Positive on this addition. Having a solution for greater-than-unorm8 precision (and idea,https://github.com/mozilla/standards-positions/issues/708#issuecomment-1322865419,https://github.com/mozilla/standards-positions/issues/708,Request for Position: Canvas Floating Point Color Types,2022-11-22T01:08:29Z,kdashg
1322743380,whatwg/html,Next: what about `<dialog>` (or `<details>`) animations?  I think we should use the pattern pionee,https://github.com/whatwg/html/issues/7785#issuecomment-1322743380,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-21T22:35:24Z,chrishtr
1322742105,whatwg/html,"> Also, when the `popoverhide` event fires, the author could elect to create an animation with a del",https://github.com/whatwg/html/issues/7785#issuecomment-1322742105,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-21T22:34:20Z,chrishtr
1322740539,whatwg/html,I’d also like to respond to the suggestion that we use a generic transition-to-display:none mechanis,https://github.com/whatwg/html/issues/7785#issuecomment-1322740539,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-21T22:33:01Z,chrishtr
1322736412,whatwg/html,"> No, the popover specification doesn't call this method (and shouldn't, since it's a public API). I",https://github.com/whatwg/html/issues/7785#issuecomment-1322736412,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-21T22:29:21Z,chrishtr
1322735543,whatwg/html,> I chatted with @graouts about the animation aspect of popover and he pointed out that since we don,https://github.com/whatwg/html/issues/7785#issuecomment-1322735543,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-21T22:28:34Z,chrishtr
1322689749,mozilla/standards-positions,First-Party Sets has undergone quite a few changes since this issue was closed. In particular: * We,https://github.com/mozilla/standards-positions/issues/350#issuecomment-1322689749,https://github.com/mozilla/standards-positions/issues/350,First-Party Sets,2022-11-21T21:44:11Z,cfredric
1322605313,whatwg/html,"@annevk Gentle review ping.  I'm busing looking at some other things at the moment, but I'd like to ",https://github.com/whatwg/html/pull/8447#issuecomment-1322605313,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2022-11-21T20:29:12Z,wanderview
1322602994,whatwg/html,"> I don't think comparing canvas with img works. The width and height attributes of the img element ",https://github.com/whatwg/html/issues/7833#issuecomment-1322602994,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-21T20:26:50Z,greggman
