id,repo,body,url,issue_url,issue_title,created_at,user
1230900460,whatwg/html,"@domenic, please take a look. Thank you! ^_^ ",https://github.com/whatwg/html/pull/8232#issuecomment-1230900460,https://github.com/whatwg/html/pull/8232,Fix webauthn autocomplete token parsing,2022-08-29T21:51:36Z,nsatragno
1230813781,whatwg/fullscreen,"Not opposed to this, and it shouldn't be observable, but I'm curious about the performance argument,",https://github.com/whatwg/fullscreen/issues/201#issuecomment-1230813781,https://github.com/whatwg/fullscreen/issues/201,Change fullscreen CSS from `top`/`bottom`/`left`/`right` to `inset`,2022-08-29T20:15:53Z,emilio
1230709995,whatwg/fullscreen,cc @emilio.,https://github.com/whatwg/fullscreen/issues/201#issuecomment-1230709995,https://github.com/whatwg/fullscreen/issues/201,Change fullscreen CSS from `top`/`bottom`/`left`/`right` to `inset`,2022-08-29T18:39:41Z,EdgarChen
1230707018,whatwg/html,"Yeah I tried to make it synchronous, but since style changes can affect focusability, then things li",https://github.com/whatwg/html/issues/8225#issuecomment-1230707018,https://github.com/whatwg/html/issues/8225,Define timing of focus fixup rule precisely when triggered by style changes.,2022-08-29T18:36:34Z,Loirooriol
1230697695,mozilla/standards-positions,"@webprofusion-chrisc  > As chrome is obviously a real-world implementation of Web Bluetooth, which ",https://github.com/mozilla/standards-positions/issues/95#issuecomment-1230697695,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2022-08-29T18:27:10Z,adamroach
1230688192,w3ctag/design-reviews,> Hi @mfreed7 sorry we should have caught this earlier but can you provide answers to the security &,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1230688192,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-08-29T18:18:01Z,mfreed7
1230682867,whatwg/html,"This sounds reasonable to me too.  I think we should have an options dict for `create*Gradient`, a",https://github.com/whatwg/html/issues/8214#issuecomment-1230682867,https://github.com/whatwg/html/issues/8214,Canvas2D: Repeating/mirrored gradients,2022-08-29T18:14:14Z,fserb
1230639456,whatwg/html,"This would be trivial to add. Browsers already have the mechanics to do this due to CSS and svg.  ",https://github.com/whatwg/html/issues/8214#issuecomment-1230639456,https://github.com/whatwg/html/issues/8214,Canvas2D: Repeating/mirrored gradients,2022-08-29T17:40:17Z,junov
1230622375,whatwg/html,See this Chromium bug: https://bugs.chromium.org/p/chromium/issues/detail?id=1275097. It's currently,https://github.com/whatwg/html/issues/8225#issuecomment-1230622375,https://github.com/whatwg/html/issues/8225,Define timing of focus fixup rule precisely when triggered by style changes.,2022-08-29T17:32:54Z,mfreed7
1230609265,whatwg/fullscreen,Sure! It is a transient internal signal set when a site successfully requests fullscreen on a specif,https://github.com/whatwg/fullscreen/issues/161#issuecomment-1230609265,https://github.com/whatwg/fullscreen/issues/161,Proposal: Supporting fullscreen requests in multi-screen environments.,2022-08-29T17:20:19Z,michaelwasserman
1230596385,WICG/webcomponents,@Danny-Engelman the ShadowRoot [inherits from DocumentFragment](https://dom.spec.whatwg.org/#interfa,https://github.com/WICG/webcomponents/issues/964#issuecomment-1230596385,https://github.com/WICG/webcomponents/issues/964,Add getElementsByPartName() that returns live collection.,2022-08-29T17:13:38Z,CamdynR
1230595582,mozilla/standards-positions,"> So just to confirm, the plan is actually to relabel the old issues?  Yes, confirming that's my u",https://github.com/mozilla/standards-positions/pull/680#issuecomment-1230595582,https://github.com/mozilla/standards-positions/pull/680,"Positive, neutral, and negative positions",2022-08-29T17:13:13Z,bgrins
1230588110,mozilla/standards-positions,"Thanks for the catch re \*, I forgot it meant italics in markdown.  As for your question, I added ",https://github.com/mozilla/standards-positions/issues/679#issuecomment-1230588110,https://github.com/mozilla/standards-positions/issues/679,Wildcards in Permissions Policy Origins,2022-08-29T17:07:04Z,arichiv
1230583762,whatwg/html,"If this is a common issue, perhaps browser implementations should handle this internally. Many pages",https://github.com/whatwg/html/issues/8158#issuecomment-1230583762,https://github.com/whatwg/html/issues/8158,Add prevententersubmit attribute to form element,2022-08-29T17:03:00Z,smaug----
1230579273,w3ctag/design-reviews,We're OK with adding this to script tags as that usage can be interpreted as adding the ability to a,https://github.com/w3ctag/design-reviews/issues/727#issuecomment-1230579273,https://github.com/w3ctag/design-reviews/issues/727,Review request on `blocking=render` attribute for scripts and stylesheets,2022-08-29T16:58:41Z,plinss
1230565555,whatwg/fullscreen,"> > This also seems like a web-compatible change to make. >  > Is this because `top`, `right`, `bo",https://github.com/whatwg/fullscreen/issues/201#issuecomment-1230565555,https://github.com/whatwg/fullscreen/issues/201,Change fullscreen CSS from `top`/`bottom`/`left`/`right` to `inset`,2022-08-29T16:46:59Z,mfreed7
1230563629,whatwg/html,Since folks are not reading earlier comments I'll lock this.,https://github.com/whatwg/html/pull/4505#issuecomment-1230563629,https://github.com/whatwg/html/pull/4505,[WIP] Introduce HTML Modules,2022-08-29T16:45:07Z,annevk
