id,repo,body,url,issue_url,issue_title,created_at,user
1650618652,webkit/standards-positions,"In my case, I don't need users to log in - we just use session cookies to keep track of their previo",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1650618652,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-07-25T21:59:52Z,Sora2455
1650580434,mozilla/standards-positions,> Would love a discussion at TPAC next week on this topic. I've proposed a [breakout session](https:,https://github.com/mozilla/standards-positions/issues/687#issuecomment-1650580434,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-07-25T21:22:42Z,mcarbonneaux
1650507495,webkit/standards-positions,"Private keys leak all the time from organizations, it will be inevitable that a rogue attestor will ",https://github.com/WebKit/standards-positions/issues/234#issuecomment-1650507495,https://github.com/WebKit/standards-positions/issues/234,Web Environment Integrity API,2023-07-25T20:26:35Z,xacky
1650434199,webkit/standards-positions,As a heads up I'm currently prototyping adding a new user preference client hint `Sec-CH-Prefers-Red,https://github.com/WebKit/standards-positions/issues/15#issuecomment-1650434199,https://github.com/WebKit/standards-positions/issues/15,User Preference Media Features Client Hints Headers,2023-07-25T19:45:38Z,lukewarlow
1650433653,mozilla/standards-positions,As a heads up I'm currently prototyping adding a new user preference client hint `Sec-CH-Prefers-Red,https://github.com/mozilla/standards-positions/issues/526#issuecomment-1650433653,https://github.com/mozilla/standards-positions/issues/526,User Preference Media Features Client Hints Headers,2023-07-25T19:45:13Z,lukewarlow
1650409818,whatwg/html,"I made https://github.com/whatwg/html/pull/9558 to handle the ""matches about:blank"" side of this iss",https://github.com/whatwg/html/issues/9488#issuecomment-1650409818,https://github.com/whatwg/html/issues/9488,"Use ""matches about:blank"" and ""matches about:srcdoc"" in more places",2023-07-25T19:26:50Z,domfarolino
1650325767,whatwg/html,"Well, I still have a bit to learn about HTML and conformance checkers but a run-on sentence, is a ru",https://github.com/whatwg/html/issues/9553#issuecomment-1650325767,https://github.com/whatwg/html/issues/9553,"""This requirement is not a hard requirement, how...""",2023-07-25T18:23:27Z,Lanpun
1650322252,w3ctag/design-reviews,"> On no JS used: We're still unclear on what happens if no JS is used, from the user’s point of view",https://github.com/w3ctag/design-reviews/issues/851#issuecomment-1650322252,https://github.com/w3ctag/design-reviews/issues/851,Cross-document View Transitions API,2023-07-25T18:20:40Z,khushalsagar
1650311219,webkit/standards-positions,"> The reason is that the initial server response itself benefits from having cookies so that it can ",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1650311219,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-07-25T18:12:24Z,johnwilander
1650286907,webkit/standards-positions,"For us, being sent in every network request to the server is a core part of the use case. The reason",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1650286907,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-07-25T17:53:15Z,ddworken
1650283653,webkit/standards-positions,"Indeed. The goal for the signal for privacy pass is one bit that says ""this is some user my token is",https://github.com/WebKit/standards-positions/issues/234#issuecomment-1650283653,https://github.com/WebKit/standards-positions/issues/234,Web Environment Integrity API,2023-07-25T17:50:43Z,tfpauly
