id,repo,body,url,issue_url,issue_title,created_at,user
1718457747,w3c/editcontext,This seems relevant to guiding the decision: https://w3c.github.io/webappsec-secure-contexts/#threat,https://github.com/w3c/edit-context/issues/11#issuecomment-1718457747,https://github.com/w3c/edit-context/issues/11,Secure context for EditContext?,2023-09-13T23:55:55Z,dandclark
1718332785,WICG/webcomponents,"Thanks for writing this up so quickly! Some initial thoughts on this proposal only, still need to di",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1718332785,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-13T21:20:49Z,sorvell
1718318782,WICG/webcomponents,> [...] proposed DOM Parts syntax is syntactic sugar for creating comment nodes  Do you have a lin,https://github.com/WICG/webcomponents/issues/1028#issuecomment-1718318782,https://github.com/WICG/webcomponents/issues/1028,Explain the relationship of DOM Parts to XHTML,2023-09-13T21:07:31Z,bathos
1718301084,w3c/editing,> Created [a document](https://docs.google.com/document/d/1H6ow7RWa4MeycKP3OQBoMhLuMaJct3jSCWW6apcVu,https://github.com/w3c/editing/issues/424#issuecomment-1718301084,https://github.com/w3c/editing/issues/424,[Delayed Clipboard Rendering] What happens to the clipboard data on Tab/Browser Close?,2023-09-13T20:51:39Z,snianu
1718285623,WICG/webcomponents,Thanks for the implicit feedback on my proposal.  There are some nice ideas here I may steal if that,https://github.com/WICG/webcomponents/issues/1029#issuecomment-1718285623,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-13T20:38:25Z,bahrus
1718233570,whatwg/html,This is a bug against Gecko/WebKit :),https://github.com/whatwg/html/issues/9730#issuecomment-1718233570,https://github.com/whatwg/html/issues/9730,StructuredClone of prototype objects,2023-09-13T19:56:01Z,domenic
1718156232,whatwg/html,"It looks like this is being implemented in browsers, e.g., in https://github.com/WebKit/WebKit/pull/",https://github.com/whatwg/html/issues/6140#issuecomment-1718156232,https://github.com/whatwg/html/issues/6140,Directionality of input element whose type attribute is in the Telephone state,2023-09-13T18:56:25Z,dbaron
1718139131,whatwg/html,"So does `robots.txt`, but it's still useful and generally respected nonetheless.",https://github.com/whatwg/html/issues/9479#issuecomment-1718139131,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-13T18:43:01Z,Pandapip1
1718130179,WICG/webcomponents,"That was a fast turnaround....  There are a couple of things I like about this right off the bat:",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1718130179,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-13T18:35:55Z,EisenbergEffect
1718015441,whatwg/html,"At least with regard to some of the stated use cases, this appears to suffer from the [evil bit](htt",https://github.com/whatwg/html/issues/9479#issuecomment-1718015441,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-13T17:13:53Z,bathos
1717977755,whatwg/html,We kept discussing this in the WebGL WG. (last discussion 2023-01-12) I believe the consensus was t,https://github.com/whatwg/html/issues/7833#issuecomment-1717977755,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2023-09-13T16:46:01Z,kdashg
1717915041,whatwg/html,"This seems like a duplicate of #7833. I realize that is a newer issue, but it has more substantive a",https://github.com/whatwg/html/issues/3164#issuecomment-1717915041,https://github.com/whatwg/html/issues/3164,ImageBitmapRenderingContext: should transferFromImageBitmap update canvas dimensions?,2023-09-13T16:02:27Z,annevk
