id,repo,body,url,issue_url,issue_title,created_at,user
2380618603,whatwg/html,"That's about rendering, not behavior.",https://github.com/whatwg/html/issues/10604#issuecomment-2380618603,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-28T12:07:00Z,annevk
2380461013,webkit/standards-positions,> It's not clear to me if there's any need at all for a standalone API in a world in which `<input t,https://github.com/WebKit/standards-positions/issues/29#issuecomment-2380461013,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2024-09-28T06:58:04Z,StephenHaney
2380434872,mozilla/standards-positions,Just to add a few use case examples (we make design tools in the browser)  1. We'd definitely need,https://github.com/mozilla/standards-positions/issues/557#issuecomment-2380434872,https://github.com/mozilla/standards-positions/issues/557,EyeDropper API,2024-09-28T06:51:26Z,StephenHaney
2380434774,WICG/webcomponents,Something that still needs to be considered for HTML modules is how to manage [base urls](https://gi,https://github.com/WICG/webcomponents/issues/1059#issuecomment-2380434774,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-09-28T06:50:56Z,Jamesernator
2380332820,whatwg/html,"Probably more like `element.getComputedLang()` / `element.getComputedDir()`, though it’s unclear to ",https://github.com/whatwg/html/issues/7039#issuecomment-2380332820,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-28T01:08:35Z,LeaVerou
2380329128,whatwg/html,Just to confirm we're looking at `currentLang()` and `currentDir()` now?,https://github.com/whatwg/html/issues/7039#issuecomment-2380329128,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-28T01:01:43Z,keithamus
2380321109,whatwg/html,"There's a discussion of some options here in https://github.com/openui/open-ui/issues/1023, with fee",https://github.com/whatwg/html/issues/2404#issuecomment-2380321109,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2024-09-28T00:41:35Z,jyasskin
2380310964,whatwg/html,"Having read through the spec one bit still feels slightly ambiguous to me, but this could just be th",https://github.com/whatwg/html/pull/10456#issuecomment-2380310964,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-09-28T00:19:35Z,lukewarlow
2380199347,whatwg/html,"I just talked to @mfreed7 @dbaron and @fserb, and we think this is good, so this has chromium implem",https://github.com/whatwg/html/pull/10456#issuecomment-2380199347,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-09-27T22:12:35Z,josepharhar
2380143414,whatwg/html,> Thanks for clarifying and further conversation yesterday @tabatkins . >  > If there is really no,https://github.com/whatwg/html/issues/10533#issuecomment-2380143414,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-27T21:54:21Z,mfreed7
2379917666,mozilla/standards-positions,Yeah the thing the WG settled on was a lot saner than the initial proposal :),https://github.com/mozilla/standards-positions/issues/809#issuecomment-2379917666,https://github.com/mozilla/standards-positions/issues/809,CSS Values 5: random(),2024-09-27T19:23:20Z,emilio
2379916890,mozilla/standards-positions,There were several comments after https://github.com/w3c/csswg-drafts/issues/2826#issuecomment-15877,https://github.com/mozilla/standards-positions/issues/809#issuecomment-2379916890,https://github.com/mozilla/standards-positions/issues/809,CSS Values 5: random(),2024-09-27T19:22:45Z,zcorpan
2379909463,whatwg/html,"Yup, thanks for adding it, I plan to be there! I'd need to leave the CSS WG meeting to join, based o",https://github.com/whatwg/html/issues/7039#issuecomment-2379909463,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T19:17:11Z,LeaVerou
