id,repo,body,url,issue_url,issue_title,created_at,user
1659352911,mozilla/standards-positions,"Agreed and marking this positive.  @sefeng211, let me know if you would prefer to put this on a dash",https://github.com/mozilla/standards-positions/issues/860#issuecomment-1659352911,https://github.com/mozilla/standards-positions/issues/860,Opaque Response Blocking,2023-07-31T23:40:23Z,martinthomson
1659332029,w3ctag/design-reviews,"We've discussed and looked at this during our vF2F. The API surface/design, use cases this attempts ",https://github.com/w3ctag/design-reviews/issues/786#issuecomment-1659332029,https://github.com/w3ctag/design-reviews/issues/786,early design review: bfcache/prerendering eviction APIs,2023-07-31T23:15:27Z,cynthia
1659289974,w3ctag/design-reviews,We're assuming deferred fetch as proposed in https://github.com/whatwg/fetch/pull/1647 will supersed,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1659289974,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-07-31T22:43:21Z,cynthia
1659288415,mozilla/standards-positions,@dminor @hsivonen  Would love to hear if this seems like a reasonable strategy to you!,https://github.com/mozilla/standards-positions/issues/844#issuecomment-1659288415,https://github.com/mozilla/standards-positions/issues/844,Request for Mozilla Position on Locale Extensions,2023-07-31T22:41:33Z,ben-allen
1659003446,mozilla/standards-positions,"I think it is worth noting that we've found a few issues in the spec that may not be web-compatible,",https://github.com/mozilla/standards-positions/issues/860#issuecomment-1659003446,https://github.com/mozilla/standards-positions/issues/860,Opaque Response Blocking,2023-07-31T19:26:14Z,sefeng211
1658930826,whatwg/html,The main reason I'd be interested in something like this is so that I can have Web Component form co,https://github.com/whatwg/html/issues/5166#issuecomment-1658930826,https://github.com/whatwg/html/issues/5166,ElementInternals should work with customized built-in elements,2023-07-31T18:28:11Z,ITenthusiasm
1658794396,whatwg/html,"Thanks! especially for that mailing list link, it looks like trailing periods were intentionally all",https://github.com/whatwg/html/issues/9567#issuecomment-1658794396,https://github.com/whatwg/html/issues/9567,Should trailing periods in the username portion of email addresses be valid?,2023-07-31T17:10:03Z,josepharhar
1658761472,whatwg/dom,"@developit I agree with @BenjaminAster there: nothing you mentioned is an issue with current living ",https://github.com/whatwg/dom/issues/1217#issuecomment-1658761472,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T16:50:09Z,WebReflection
1658750659,whatwg/html,> Can you restore the [PR template](https://github.com/whatwg/html/blob/main/PULL_REQUEST_TEMPLATE.m,https://github.com/whatwg/html/pull/9312#issuecomment-1658750659,https://github.com/whatwg/html/pull/9312,Update RO loop to include content-visibility,2023-07-31T16:42:00Z,vmpstr
1658518241,WICG/webcomponents,@bahrus Let's discuss both of these options then. I just wanted to make sure we have some way of mov,https://github.com/WICG/webcomponents/issues/1018#issuecomment-1658518241,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-31T14:45:26Z,EisenbergEffect
1658508431,WICG/webcomponents,"Respectfully, I think that proposal falls short in a number of ways:  1.  For each behavior, the v",https://github.com/WICG/webcomponents/issues/1018#issuecomment-1658508431,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-31T14:41:58Z,bahrus
1658499917,whatwg/html,CC @DimiDL,https://github.com/whatwg/html/issues/1448#issuecomment-1658499917,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2023-07-31T14:38:26Z,hsinyi
1658482278,whatwg/html,See also https://github.com/whatwg/html/issues/1223 and https://lists.w3.org/Archives/Public/public-,https://github.com/whatwg/html/issues/9567#issuecomment-1658482278,https://github.com/whatwg/html/issues/9567,Should trailing periods in the username portion of email addresses be valid?,2023-07-31T14:28:44Z,smaug----
1658477528,whatwg/dom,> I think there are some fringe cases for DOM-in-Worker that make this particularly tricky.  All o,https://github.com/whatwg/dom/issues/1217#issuecomment-1658477528,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T14:26:00Z,BenjaminAster
1658442071,whatwg/dom,Might be worth splitting the discussion here up into two topics: 1. Ergonomic differences between i,https://github.com/whatwg/dom/issues/1217#issuecomment-1658442071,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T14:06:03Z,developit
1658422265,WICG/webcomponents,@rniwa Could we do a session to explore alternatives to customized built-ins? There's a nice alterna,https://github.com/WICG/webcomponents/issues/1018#issuecomment-1658422265,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-31T13:54:44Z,EisenbergEffect
1658382758,whatwg/dom,"> ... so they're not an option!  and imho they shouldn't be in general, now that I think about it,",https://github.com/whatwg/dom/issues/1217#issuecomment-1658382758,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:33:29Z,WebReflection
1658375953,whatwg/html,"Yes, wildcards would prove to be quite helpful. But again, it's an example.  What I'm referring to",https://github.com/whatwg/html/issues/9542#issuecomment-1658375953,https://github.com/whatwg/html/issues/9542,Disabled dates for input type=date,2023-07-31T13:29:37Z,thany
1658368899,whatwg/dom,"> It blocks the whole tab for me. Desktop Chrome 115.0.5790.114 on mac.  Ha, I had tested it in Ch",https://github.com/whatwg/dom/issues/1217#issuecomment-1658368899,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:25:19Z,BenjaminAster
1658360406,whatwg/dom,"> If you click the ""block"" button in the iframe, the iframe is totally blocked but the parent frame ",https://github.com/whatwg/dom/issues/1217#issuecomment-1658360406,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:19:52Z,jakearchibald
1658346231,whatwg/dom,> Is that the case on mobile too?  in the SO thread somebody mentioned on Android heuristics can b,https://github.com/whatwg/dom/issues/1217#issuecomment-1658346231,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:11:04Z,WebReflection
1658342451,whatwg/dom,"> at least in Chrome where I tested it, it seems that iframes with a sandbox attribute _do_ run in t",https://github.com/whatwg/dom/issues/1217#issuecomment-1658342451,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:08:46Z,jakearchibald
1658332535,whatwg/dom,> Yes they are. They're absolutely coupled to documents. That's why they aren't available in workers,https://github.com/whatwg/dom/issues/1217#issuecomment-1658332535,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-07-31T13:02:35Z,BenjaminAster
