id,repo,body,url,issue_url,issue_title,created_at,user
1201835331,whatwg/html,"Sorry for delay, LGTM. My comments are editorial except for https://github.com/whatwg/html/pull/8075",https://github.com/whatwg/html/pull/8075#issuecomment-1201835331,https://github.com/whatwg/html/pull/8075,Add basic import maps support,2022-08-01T23:25:39Z,hiroshige-g
1201716410,WICG/webcomponents,"> @mfreed7 do you recall the details on why it throws for built-ins?  Well, `ElementInternals` is ",https://github.com/WICG/webcomponents/issues/914#issuecomment-1201716410,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2022-08-01T21:01:57Z,mfreed7
1201645985,whatwg/html,thanks @domenic.  I would have accepted many of your suggestions but for the fact GitHub keeps error,https://github.com/whatwg/html/pull/8122#issuecomment-1201645985,https://github.com/whatwg/html/pull/8122,initial pass at updating inert content,2022-08-01T19:53:27Z,scottaohara
1201496803,w3ctag/design-reviews,Thanks for the suggestion. An `enum` does seem to be better suited. The explainer and spec have been,https://github.com/w3ctag/design-reviews/issues/753#issuecomment-1201496803,https://github.com/w3ctag/design-reviews/issues/753,Review request on Render Blocking Status in Resource Timing,2022-08-01T17:25:08Z,abinpaul1
1201396541,mozilla/standards-positions,Will defer to @smaug---- but my understanding is that the concern at https://github.com/WICG/anonymo,https://github.com/mozilla/standards-positions/issues/628#issuecomment-1201396541,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-08-01T16:02:39Z,bgrins
1201300662,w3ctag/design-reviews,"Response from WoT Discovery TF (call Aug 1; sorry, last week we had no meeting): 1. Use cases for f",https://github.com/w3ctag/design-reviews/issues/733#issuecomment-1201300662,https://github.com/w3ctag/design-reviews/issues/733,Web of Things (WoT) Discovery,2022-08-01T14:45:11Z,mmccool
1201295076,w3ctag/design-reviews,I think the examples are a good starting point to learn about the feature https://drafts.csswg.org/c,https://github.com/w3ctag/design-reviews/issues/761#issuecomment-1201295076,https://github.com/w3ctag/design-reviews/issues/761,Review request: linear() easing function,2022-08-01T14:40:20Z,jakearchibald
1201273686,WICG/webcomponents,Is this in line with this CSS issue? https://github.com/w3c/csswg-drafts/issues/6867,https://github.com/WICG/webcomponents/issues/936#issuecomment-1201273686,https://github.com/WICG/webcomponents/issues/936,CSS selector to style slots with slotted elements,2022-08-01T14:22:17Z,castastrophe
1201251686,whatwg/html,"> I worry a bit that the story for developers would be complicated, and their sites would begin cata",https://github.com/whatwg/html/issues/8143#issuecomment-1201251686,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-08-01T14:05:17Z,yoavweiss
1201239321,whatwg/html,@nicjansma - following your [comment](https://github.com/w3c/resource-timing/issues/203#issuecomment,https://github.com/whatwg/html/pull/8139#issuecomment-1201239321,https://github.com/whatwg/html/pull/8139,[draft] Set response body info's content type to type after sniffing,2022-08-01T13:54:59Z,yoavweiss
