id,repo,body,url,issue_url,issue_title,created_at,user
1868569502,WICG/webcomponents,I don't know if it helps anyone but here's a [very naive demo/polyfill for open stylable shadow root,https://github.com/WICG/webcomponents/issues/909#issuecomment-1868569502,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-12-24T18:07:14Z,calebdwilliams
1868366686,whatwg/html,WebKit now has this shipped by default on the main branch. Just as an fyi. Firefox appears to need s,https://github.com/whatwg/html/pull/8467#issuecomment-1868366686,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-12-23T20:39:31Z,lukewarlow
1868318563,w3ctag/design-reviews,Hi! One more opinion: https://dev.to/artalar/my-criticism-about-the-new-observables-api-37d5  Peop,https://github.com/w3ctag/design-reviews/issues/902#issuecomment-1868318563,https://github.com/w3ctag/design-reviews/issues/902,Observable API design review,2023-12-23T15:46:05Z,artalar
1868310690,whatwg/html,"If the spec clearly defines this behavior, webkit should fix it, if not, it needs to be clearly defi",https://github.com/whatwg/html/issues/9638#issuecomment-1868310690,https://github.com/whatwg/html/issues/9638,Make cloneNode() copy files of <input type=file>,2023-12-23T14:58:23Z,yoyo837
1868310018,webkit/standards-positions,"> [#291 (comment)](https://github.com/WebKit/standards-positions/issues/291#issue-2047215591)  ",https://github.com/WebKit/standards-positions/issues/293#issuecomment-1868310018,https://github.com/WebKit/standards-positions/issues/293,WebKit/standards-positions,2023-12-23T14:53:58Z,fwadnjar
1868229727,whatwg/html,"> > Workers don't update the rendering. >  > Oh, [yes they do](https://whatpr.org/html/10007/webap",https://github.com/whatwg/html/pull/10007#issuecomment-1868229727,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-23T07:26:30Z,noamr
1868220024,mozilla/standards-positions,This issue title is missing the WASM context so is confusing. The specification title is also incorr,https://github.com/mozilla/standards-positions/issues/944#issuecomment-1868220024,https://github.com/mozilla/standards-positions/issues/944,JS Promise Integration,2023-12-23T06:21:58Z,mnoorenberghe
1868199647,whatwg/html,"> Workers don't update the rendering.  Oh, [yes they do](https://whatpr.org/html/10007/webappapis.",https://github.com/whatwg/html/pull/10007#issuecomment-1868199647,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-23T04:22:24Z,Kaiido
1868166726,mozilla/standards-positions,> I would first look at what the current situation and risk profile for a USB device is and then tal,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868166726,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-23T01:41:30Z,fabricedesre
1868159529,mozilla/standards-positions,> > No one is saying to just hand waivingly implement WebUSB with no regard to security. What hardwa,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868159529,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-23T01:07:33Z,timonsku
