id,repo,body,url,issue_url,issue_title,created_at,user
1637159156,WICG/webcomponents,My first impressions of this are positive. It's an interesting way to sidestep the syntax question a,https://github.com/WICG/webcomponents/issues/1019#issuecomment-1637159156,https://github.com/WICG/webcomponents/issues/1019,[dom-parts] HTMLTemplateElement.fromStrings() API,2023-07-16T18:34:25Z,EisenbergEffect
1637153738,WICG/webcomponents,"We've gone through a couple of these APIs in lit-html, which has nearly an identical concept to Attr",https://github.com/WICG/webcomponents/issues/1011#issuecomment-1637153738,https://github.com/WICG/webcomponents/issues/1011,[dom-parts] Attribute Grouping,2023-07-16T18:06:27Z,justinfagnani
1637147705,whatwg/html,Invited,https://github.com/whatwg/html/issues/9515#issuecomment-1637147705,https://github.com/whatwg/html/issues/9515,Upcoming HTML standard issue triage meeting on 7/27/2023,2023-07-16T17:40:39Z,smaug----
1637145826,WICG/webcomponents,"How long are the sessions? Given the potentially very long list of WC topics, would it make sense to",https://github.com/WICG/webcomponents/issues/1018#issuecomment-1637145826,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-16T17:31:26Z,justinfagnani
1637056408,w3ctag/design-reviews,"Hi folks - I'm going to close this one for now. Please feel free to re-open when you're ready for a ",https://github.com/w3ctag/design-reviews/issues/836#issuecomment-1637056408,https://github.com/w3ctag/design-reviews/issues/836,WebRTC Codec selection API,2023-07-16T11:17:17Z,torgo
1636918406,WICG/webcomponents,"Alright, I've migrated the list of topics from that page: - [Cross Root ARIA](https://docs.google.c",https://github.com/WICG/webcomponents/issues/1018#issuecomment-1636918406,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-15T23:47:56Z,rniwa
1636744592,whatwg/html,If they offer a password reveal button in their password inputs I would suggest yes else it will lea,https://github.com/whatwg/html/issues/7293#issuecomment-1636744592,https://github.com/whatwg/html/issues/7293,<input type=password> should provide UI to show/hide its value,2023-07-15T11:47:53Z,lukewarlow
1636651198,whatwg/html,The compat spec is really here to describe things which need to be implemented when there is no spec,https://github.com/whatwg/html/issues/7293#issuecomment-1636651198,https://github.com/whatwg/html/issues/7293,<input type=password> should provide UI to show/hide its value,2023-07-15T04:09:44Z,karlcow
1636640005,WICG/webcomponents,Absolutely would love to meet and discuss web components topics. The Web Components CG has started a,https://github.com/WICG/webcomponents/issues/1018#issuecomment-1636640005,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-15T03:18:10Z,EisenbergEffect
1636605353,whatwg/html,Could you invite me to this triage meeting assuming https://github.com/whatwg/html/pull/8467#issueco,https://github.com/whatwg/html/issues/9515#issuecomment-1636605353,https://github.com/whatwg/html/issues/9515,Upcoming HTML standard issue triage meeting on 7/27/2023,2023-07-15T01:10:45Z,rniwa
1636603102,whatwg/html,"(I won't be able to attend the meeting anytime soon, but it would be good to get the above feedback ",https://github.com/whatwg/html/pull/8467#issuecomment-1636603102,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-07-15T01:05:46Z,annevk
1636569140,w3c/editcontext,I think any limit on the amount of text that can be sent to the IME would be the same whether that t,https://github.com/w3c/edit-context/issues/38#issuecomment-1636569140,https://github.com/w3c/edit-context/issues/38,What happens when an editing host is associated with an EditContext?,2023-07-14T23:58:02Z,dandclark
