id,repo,body,url,issue_url,issue_title,created_at,user
1770509257,whatwg/html,"Can you please provide a bit more detail, perhaps a demonstration or reproduction of the issue?",https://github.com/whatwg/html/issues/9866#issuecomment-1770509257,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-19T10:17:29Z,keithamus
1770422658,whatwg/html,"> This looks solid! Only substantial thing I'm unsure about is whether the null navigationType case ",https://github.com/whatwg/html/pull/9856#issuecomment-1770422658,https://github.com/whatwg/html/pull/9856,"Navigation API : ""activation info""",2023-10-19T09:28:22Z,noamr
1770264975,whatwg/html,"Thanks for mentioning that. That makes me wonder, if #9853 is applied, how would you hit this step?",https://github.com/whatwg/html/pull/9863#issuecomment-1770264975,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-19T07:56:35Z,annevk
1770262537,whatwg/html,"@camillelamy, do you have any idea on how we can add event listener on the popup window which is not",https://github.com/whatwg/html/issues/6364#issuecomment-1770262537,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-19T07:54:55Z,anvipul
1770254871,whatwg/html,"Thank you for bringing this proposal to the WHATWG Joey! I thought this would be a good opportunity ",https://github.com/whatwg/html/issues/9799#issuecomment-1770254871,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-10-19T07:49:42Z,annevk
1770190402,w3ctag/design-reviews,"Thanks for the updates, at this point we're going to close as satisfied. I have a few personal conce",https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1770190402,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-10-19T07:06:17Z,plinss
1770153920,w3ctag/design-reviews,"Hi @mikewest I take your point. I have definitely seen examples where working groups have published ",https://github.com/w3ctag/design-reviews/issues/904#issuecomment-1770153920,https://github.com/w3ctag/design-reviews/issues/904,Standardizing Security Semantics of Cross-Site Cookies,2023-10-19T06:36:41Z,torgo
1770139425,w3ctag/design-reviews,Hi folks - We're planning to close this as the concerns raised by us and in the [Mozilla standards p,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1770139425,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-10-19T06:23:26Z,rhiaro
1769863366,whatwg/html,Instead of  ~~~~ html     <subcaption>Status 1</subcaption>     <tbody>         <td>Data 1</td> ~~~~,https://github.com/whatwg/html/issues/9865#issuecomment-1769863366,https://github.com/whatwg/html/issues/9865,`subcaption` tag,2023-10-19T04:15:56Z,Crissov
1769831168,w3c/pointerlock,@nondebug  Please help to review this PR before I send it to @marcoscaceres . Thanks!,https://github.com/w3c/pointerlock/pull/49#issuecomment-1769831168,https://github.com/w3c/pointerlock/pull/49,Add lock options to requestPointerLock,2023-10-19T03:24:36Z,alvinjiooo
