id,repo,body,url,issue_url,issue_title,created_at,user
1425676176,webkit/standards-positions,This depends on #117 it seems like.  Although from the example I don't understand where the target,https://github.com/WebKit/standards-positions/issues/101#issuecomment-1425676176,https://github.com/WebKit/standards-positions/issues/101,Request for Position: Fullscreen Popup Windows,2023-02-10T11:35:41Z,annevk
1425674269,webkit/standards-positions,"So when you have A embeds B, this would allow A to delegate the ability to invoke federated login to",https://github.com/WebKit/standards-positions/issues/83#issuecomment-1425674269,https://github.com/WebKit/standards-positions/issues/83,FedCM Permissions Policy,2023-02-10T11:33:48Z,annevk
1425664151,mozilla/standards-positions,Has this change been proposed in the ServiceWorkers Working Group?,https://github.com/mozilla/standards-positions/issues/744#issuecomment-1425664151,https://github.com/mozilla/standards-positions/issues/744,Skip service worker no-op fetch handler,2023-02-10T11:26:47Z,zcorpan
1425659700,whatwg/html,"Yeah, that could work. I see the appeal of having a single selector for it. Not sure what to name it",https://github.com/whatwg/html/issues/8770#issuecomment-1425659700,https://github.com/whatwg/html/issues/8770,Ability to style default summary in <details>,2023-02-10T11:22:10Z,jakearchibald
1425649146,webkit/standards-positions,> What if background sync is only available when website have been added to homescreen?  I'm not s,https://github.com/WebKit/standards-positions/issues/14#issuecomment-1425649146,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2023-02-10T11:12:25Z,annevk
1425567555,mozilla/standards-positions,What would need to change in JPEG XL for Mozilla to re-evaluate your position?  Would we need more,https://github.com/mozilla/standards-positions/pull/741#issuecomment-1425567555,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-02-10T10:16:25Z,jyrkialakuijala
1425523050,whatwg/html,"Questions that came up (that echo those from @hsivonen above):  1. Is there precedent for this in ",https://github.com/whatwg/html/issues/5488#issuecomment-1425523050,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2023-02-10T09:42:05Z,annevk
1425444759,whatwg/html,"We don't have any telemetry in Firefox for `importScripts` or `new Worker` with `data:`, `blob:` etc",https://github.com/whatwg/html/issues/8869#issuecomment-1425444759,https://github.com/whatwg/html/issues/8869,Should strict MIME type for importScripts() also be enforced on local URLs?,2023-02-10T08:58:55Z,evilpie
1425356586,webkit/standards-positions,@fergald I don't understand the pushback. If an embedded site wanted to avoid the BackForwardCache t,https://github.com/WebKit/standards-positions/issues/127#issuecomment-1425356586,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-10T07:55:43Z,annevk
1425330998,whatwg/dom,Could you please take this conversation to https://whatwg.org/chat or equivalent? There's over a 150,https://github.com/whatwg/dom/issues/586#issuecomment-1425330998,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-10T07:44:18Z,annevk
1425303745,whatwg/dom,"Re. not detaching nodes, agreed (as per my first comment), it was more of a suggestion for the API s",https://github.com/whatwg/dom/issues/586#issuecomment-1425303745,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-10T07:22:10Z,pygy
1425254234,whatwg/dom,"P.S. I like the `parent.replaceChildren(nodes: Array<Nodes|null>, options?: {previousSibling?,nextSi",https://github.com/whatwg/dom/issues/586#issuecomment-1425254234,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-10T06:26:53Z,WebReflection
1425252482,whatwg/dom,@pygy your suggestion is an example ... uhtml/lit or others would use a `<!--comment-->` to pin-poin,https://github.com/whatwg/dom/issues/586#issuecomment-1425252482,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-10T06:24:20Z,WebReflection
1425080019,webkit/standards-positions,On the influencing other pages control flow topic. We have a choice between the keeping status quo f,https://github.com/WebKit/standards-positions/issues/127#issuecomment-1425080019,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-10T02:10:17Z,fergald
1425073543,webkit/standards-positions,That is essentially the same as Chrome and Mozilla mobile. It's deterministic but it is not predicta,https://github.com/WebKit/standards-positions/issues/127#issuecomment-1425073543,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-10T02:02:04Z,fergald
1425009013,whatwg/html,"I'm also supportive of this proposal, provided it proves to be web compatible.",https://github.com/whatwg/html/pull/7908#issuecomment-1425009013,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-02-10T00:18:38Z,mfreed7
1424875304,whatwg/html,We talked about this in the triage meeting and a question was asked about whether this came up in Op,https://github.com/whatwg/html/issues/5488#issuecomment-1424875304,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2023-02-09T21:41:00Z,bkardell
1424859009,whatwg/dom,"Could you give an example? Edit: do you mean that the original proposal doesn't work, or my suggesti",https://github.com/whatwg/dom/issues/586#issuecomment-1424859009,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T21:24:02Z,pygy
1424833587,whatwg/dom,"In that regard doesn’t address “pinned changes” neither, those confined within a parent subset of no",https://github.com/whatwg/dom/issues/586#issuecomment-1424833587,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T20:59:46Z,WebReflection
1424823867,whatwg/html,Thanks.  I cleaned up the whitespace and wrapping (and tweaked where some paragraphs broke to make i,https://github.com/whatwg/html/pull/8470#issuecomment-1424823867,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-02-09T20:53:26Z,pmeenan
1424788407,whatwg/dom,"Yeah, I wasn't sure if this section actually belonged or not, but there is precedent in the DOM spec",https://github.com/whatwg/dom/pull/1152#issuecomment-1424788407,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-02-09T20:37:52Z,shaseley
1424781864,whatwg/dom,It does not address this case (and variations thereof):  ```JS const GimmeAKeyedList() {   retur,https://github.com/whatwg/dom/issues/586#issuecomment-1424781864,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T20:35:34Z,pygy
1424746329,whatwg/dom,"@pygy im with you, I just don’t think the generic API is being considered, so something is better th",https://github.com/whatwg/dom/issues/586#issuecomment-1424746329,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T20:08:20Z,WebReflection
1424733625,whatwg/html,I guess I was suggesting that maybe it isn't the `<summary>` you want to style after all but kind of,https://github.com/whatwg/html/issues/8770#issuecomment-1424733625,https://github.com/whatwg/html/issues/8770,Ability to style default summary in <details>,2023-02-09T19:57:30Z,bkardell
1424728951,w3ctag/design-reviews,"Hello TAG, thank you for continuing to review and we appreciate the dialogue. Your response to this ",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1424728951,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-02-09T19:53:05Z,michaelkleber
1424724580,whatwg/html,"I couldn't think of any other case where a pseudo-element selector selected something that wasn't a ",https://github.com/whatwg/html/issues/8770#issuecomment-1424724580,https://github.com/whatwg/html/issues/8770,Ability to style default summary in <details>,2023-02-09T19:48:51Z,jakearchibald
1424689358,webkit/standards-positions,I took another look at the `<label><x-checkbox>` issue and it seems the problem is there's a disconn,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424689358,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T19:14:22Z,clshortfuse
1424641409,webkit/standards-positions,@clshortfuse : Thanks for a nice detailed writeup. We do have a proposal / idea of cross-shadow ARIA,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424641409,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T18:32:41Z,rniwa
1424638706,WICG/webcomponents,"Solution for this problem is pretty simple, all one has to do it wrap `connectedCallback` in `window",https://github.com/WICG/webcomponents/issues/551#issuecomment-1424638706,https://github.com/WICG/webcomponents/issues/551,connectedCallback timing when the document parser creates custom elements,2023-02-09T18:31:02Z,dux
1424633502,WICG/webcomponents,"> Noob suggestion here, why not just link your scripts with deferred or `type=""module""`, that way yo",https://github.com/WICG/webcomponents/issues/551#issuecomment-1424633502,https://github.com/WICG/webcomponents/issues/551,connectedCallback timing when the document parser creates custom elements,2023-02-09T18:26:13Z,dux
1424617259,whatwg/html,"As I cannot attend at that time slot, with regards to ShadowRealm: I think the main thing I'm intere",https://github.com/whatwg/html/issues/8873#issuecomment-1424617259,https://github.com/whatwg/html/issues/8873,Upcoming HTML standard issue triage meeting on 2/23/2023,2023-02-09T18:11:40Z,annevk
1424597569,WICG/webcomponents,There's now a draft in https://w3c.github.io/selection-api/#dom-selection-getcomposedrange and a fee,https://github.com/WICG/webcomponents/issues/79#issuecomment-1424597569,https://github.com/WICG/webcomponents/issues/79,Selection APIs for Shadow DOM,2023-02-09T18:00:13Z,annevk
1424589998,whatwg/dom,"@WebReflection This comment was addressed to the WhatWG members, not you personally.  1) you misse",https://github.com/whatwg/dom/issues/586#issuecomment-1424589998,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T17:53:58Z,pygy
1424583835,whatwg/html,"We had a larger crew today, thank you all for attending and for the lively discussion! Here are the ",https://github.com/whatwg/html/issues/8786#issuecomment-1424583835,https://github.com/whatwg/html/issues/8786,Upcoming HTML standard issue triage meeting on 2/9/2023,2023-02-09T17:49:42Z,past
1424570320,whatwg/dom,They point to the same thing.,https://github.com/whatwg/dom/issues/1158#issuecomment-1424570320,https://github.com/whatwg/dom/issues/1158,[TAG review] Explain the difference between this.shadowRoot and this.internals.shadowRoot,2023-02-09T17:39:42Z,rniwa
1424566771,w3ctag/design-reviews,Thank you @rhiaro @LeaVerou @cynthia for your review and positive feedback. Speaking as Media WG cha,https://github.com/w3ctag/design-reviews/issues/810#issuecomment-1424566771,https://github.com/w3ctag/design-reviews/issues/810,Autoplay Policy Detection API,2023-02-09T17:36:52Z,chrisn
1424564286,webkit/standards-positions,@dgrammatiko in a world where developers wants just to move forward and WebKit has been loud about n,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424564286,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T17:34:58Z,WebReflection
1424557491,whatwg/dom,"@pygy you just rewrote my initial comment around making this API more generic, and all your algorith",https://github.com/whatwg/dom/issues/586#issuecomment-1424557491,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T17:29:42Z,WebReflection
1424500714,whatwg/dom,Chiming in here since I rewrote Mithril's keyed diffing algo.  There are quite a few things to hav,https://github.com/whatwg/dom/issues/586#issuecomment-1424500714,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-09T16:49:53Z,pygy
1424491849,whatwg/html,Is there interest from WebKit or Gecko in the Scheduler API?,https://github.com/whatwg/html/issues/617#issuecomment-1424491849,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-09T16:43:37Z,littledan
1424490303,whatwg/html,"Just out of curiosity, why limit that to the 'default summary' instead of making it apply to the 'ac",https://github.com/whatwg/html/issues/8770#issuecomment-1424490303,https://github.com/whatwg/html/issues/8770,Ability to style default summary in <details>,2023-02-09T16:42:31Z,bkardell
1424487980,w3c/editing,2023-02-09 call:  >  johanneswilm: JS editors can't do anything about IME composition UI until com,https://github.com/w3c/editing/issues/414#issuecomment-1424487980,https://github.com/w3c/editing/issues/414,Proposal: compositionborder attribute,2023-02-09T16:40:49Z,johanneswilm
1424484355,w3ctag/design-reviews,🙏🏻,https://github.com/w3ctag/design-reviews/issues/658#issuecomment-1424484355,https://github.com/w3ctag/design-reviews/issues/658,Pre-CR review: DOM Review Draft — Published 21 June 2021,2023-02-09T16:38:12Z,annevk
1424482866,w3c/editing,2023-02-09 Call:  > Edgar (Mozilla): https://github.com/mozilla/standards-positions/issues/531,https://github.com/w3c/editing/issues/413#issuecomment-1424482866,https://github.com/w3c/editing/issues/413,Status of specs we are working on,2023-02-09T16:37:29Z,johanneswilm
1424482217,webkit/standards-positions,It's a pity that Interop 2023 didn't vote for the Custom Builtins https://github.com/web-platform-te,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424482217,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T16:37:04Z,dgrammatiko
1424480985,w3ctag/design-reviews,I've copied Lea's questions over to the WHATWG DOM repo issues. Please feel free to close them if/wh,https://github.com/w3ctag/design-reviews/issues/658#issuecomment-1424480985,https://github.com/w3ctag/design-reviews/issues/658,Pre-CR review: DOM Review Draft — Published 21 June 2021,2023-02-09T16:36:11Z,rhiaro
1424480877,w3c/editing,"2023-01-09 call:  > anasollanokim (Microsoft): presented delayed clipboard rendering last time, re",https://github.com/w3c/editing/issues/417#issuecomment-1424480877,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-02-09T16:36:06Z,johanneswilm
1424473071,whatwg/html,"> Something that I didn't note was that if we want to tell people to _""Use `setHTML()` instead of `i",https://github.com/whatwg/html/issues/8759#issuecomment-1424473071,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T16:30:34Z,otherdaniel
1424472627,w3ctag/design-reviews,@leaverou @cynthia and I reviewed this in our virtual face-to-face breakout today. We agreed that th,https://github.com/w3ctag/design-reviews/issues/810#issuecomment-1424472627,https://github.com/w3ctag/design-reviews/issues/810,Autoplay Policy Detection API,2023-02-09T16:30:14Z,rhiaro
1424464711,whatwg/html,"That would be okay as long as those steps are not allowed to execute script. If they are allowed to ",https://github.com/whatwg/html/issues/8872#issuecomment-1424464711,https://github.com/whatwg/html/issues/8872,"Make a way to listen to ""fully active"" state changes",2023-02-09T16:24:54Z,annevk
1424462157,webkit/standards-positions,"FWIWI ... all my arguments against ""*what ShadowDOM doesn't solve*"" have been around native accessib",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424462157,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T16:23:02Z,WebReflection
1424453288,webkit/standards-positions,@clshortfuse I'd be surprised if Liskov argument would ever overweight the amount of accessibility s,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424453288,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T16:16:34Z,WebReflection
1424443371,whatwg/dom,"Yeah and it also helps if we all think a bit about memory usage and leaks. (E.g., why you need to ex",https://github.com/whatwg/dom/pull/1152#issuecomment-1424443371,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-02-09T16:09:36Z,annevk
1424434981,w3ctag/design-reviews,Will you still file issues for the desired clarifications?,https://github.com/w3ctag/design-reviews/issues/658#issuecomment-1424434981,https://github.com/w3ctag/design-reviews/issues/658,Pre-CR review: DOM Review Draft — Published 21 June 2021,2023-02-09T16:04:34Z,annevk
1424424861,w3ctag/design-reviews,"Hi @siusin, apologies for the late reply. We have provided some feedback above, but overall this loo",https://github.com/w3ctag/design-reviews/issues/658#issuecomment-1424424861,https://github.com/w3ctag/design-reviews/issues/658,Pre-CR review: DOM Review Draft — Published 21 June 2021,2023-02-09T15:58:03Z,LeaVerou
1424417218,whatwg/dom,"Fair enough. I guess it ensures we don't later break it in a way that prevents this particular kind ",https://github.com/whatwg/dom/pull/1152#issuecomment-1424417218,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-02-09T15:52:57Z,jakearchibald
1424415317,webkit/standards-positions,"Hi again, everyone. I'm here to update some findings since my last post and clarify a bit on my pers",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1424415317,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T15:51:41Z,clshortfuse
1424411085,whatwg/dom,"Well, although we don't always do a good job at this, we do need to describe relationships between o",https://github.com/whatwg/dom/pull/1152#issuecomment-1424411085,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-02-09T15:48:48Z,annevk
1424406672,w3ctag/design-reviews,"Hi @siusin, apologies for the late reply. We understand this is widely implemented by now, and we ha",https://github.com/w3ctag/design-reviews/issues/657#issuecomment-1424406672,https://github.com/w3ctag/design-reviews/issues/657,Pre-CR review: HTML Review Draft — Published 18 January 2021,2023-02-09T15:45:46Z,LeaVerou
