id,repo,body,url,issue_url,issue_title,created_at,user
2051567764,webkit/standards-positions,> @naderslr please refer to [mozilla/standards-positions#448](https://github.com/mozilla/standards-p,https://github.com/WebKit/standards-positions/issues/254#issuecomment-2051567764,https://github.com/WebKit/standards-positions/issues/254,Pointer Lock Unadjusted Movement option,2024-04-12T11:20:03Z,naderslr
2051478729,webkit/standards-positions,"@naderslr please refer to https://github.com/mozilla/standards-positions/issues/448 for the Mozilla ",https://github.com/WebKit/standards-positions/issues/254#issuecomment-2051478729,https://github.com/WebKit/standards-positions/issues/254,Pointer Lock Unadjusted Movement option,2024-04-12T10:18:35Z,aprotyas
2051472926,whatwg/html,"Thanks for the updates both. From my perspective, if we can get the method removed from WebKit, then",https://github.com/whatwg/html/pull/9979#issuecomment-2051472926,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T10:14:16Z,domenic
2051448323,whatwg/html,"FWIW, neither Safari nor Firefox pass [a simple test on the main thread](https://jsfiddle.net/601mwL",https://github.com/whatwg/html/pull/9979#issuecomment-2051448323,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T09:59:05Z,Kaiido
2051301160,whatwg/html,> ### 3. Think your proposal's impact on a nested web components case > ``` > host1 > ├──/shadow-,https://github.com/whatwg/html/issues/10273#issuecomment-2051301160,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-12T08:40:52Z,jakearchibald
2051290812,whatwg/html,> Think how your proposal work with: Two nodes are assigned to the same slot (or different slots) in,https://github.com/whatwg/html/issues/10273#issuecomment-2051290812,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-12T08:34:59Z,jakearchibald
2051283967,whatwg/html,"For the event path:  ``` host1 ├──/shadow-root │   ├── E │   │   └── slot1 │   └── F │      ",https://github.com/whatwg/html/issues/10273#issuecomment-2051283967,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-12T08:31:00Z,jakearchibald
2051235541,whatwg/html,I discussed this with colleagues and we are very much in favor of removal and will likely remove the,https://github.com/whatwg/html/pull/9979#issuecomment-2051235541,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T08:06:36Z,annevk
2051189214,whatwg/html,"Yes sorry the example's first heading start should be `1`. To rewrite the example with that change: ",https://github.com/whatwg/html/issues/5033#issuecomment-2051189214,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-12T07:36:59Z,keithamus
2051078524,whatwg/html,"Thanks you for that comment, that's extremely helpful and clear.  I think I agree with your conclu",https://github.com/whatwg/html/issues/9864#issuecomment-2051078524,https://github.com/whatwg/html/issues/9864,"Null script block in ""fetch an inline module script graph"" is unreachable",2024-04-12T06:31:17Z,annevk
2051025829,whatwg/html,"I think this might be working fine in the current spec, and what you're seeing is an artifact of you",https://github.com/whatwg/html/issues/10261#issuecomment-2051025829,https://github.com/whatwg/html/issues/10261,"""scripts may run for the newly-created document"" never updated for about:blank iframes.",2024-04-12T05:49:45Z,domenic
