id,repo,body,url,issue_url,issue_title,created_at,user
1236388660,WICG/webcomponents,"Yeah, I will just be planning to participate virtually as well.",https://github.com/WICG/webcomponents/issues/966#issuecomment-1236388660,https://github.com/WICG/webcomponents/issues/966,TPAC 2022 Web Components Meeting(s),2022-09-04T18:01:23Z,thescientist13
1236335322,whatwg/html,@luap42 I suspect a better place to take this conversation would be that community group I reference,https://github.com/whatwg/html/issues/7113#issuecomment-1236335322,https://github.com/whatwg/html/issues/7113,Proposing a Web Privacy standard?,2022-09-04T12:55:06Z,annevk
1236163738,webkit/standards-positions,"Does this include [User-Agent Client Hints JavaScript API](https://web.dev/migrate-to-ua-ch/) or is ",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1236163738,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2022-09-03T16:55:12Z,o-t-w
1236151608,WICG/webcomponents,"Agree, also something like a `this.setTemplate({templateId:""""})` that could be called on the constru",https://github.com/WICG/webcomponents/issues/968#issuecomment-1236151608,https://github.com/WICG/webcomponents/issues/968,Easily provide the template Id to HTMLElement,2022-09-03T16:08:37Z,samueldaviddelacruz
1236122082,w3c/clipboard-apis,> Hi folks! As discussed on [today's TAG call](https://github.com/w3ctag/meetings/blob/gh-pages/2021,https://github.com/w3c/clipboard-apis/issues/52#issuecomment-1236122082,https://github.com/w3c/clipboard-apis/issues/52,User gesture requirement for Clipboard API access,2022-09-03T13:36:26Z,lapcat
1236083684,whatwg/html,I think Firefox's total cookie protection does a really good job at maintaining current web standard,https://github.com/whatwg/html/issues/7113#issuecomment-1236083684,https://github.com/whatwg/html/issues/7113,Proposing a Web Privacy standard?,2022-09-03T09:31:13Z,dragonDScript
1235945555,w3c/clipboard-apis,Some developments in the Brave browser: https://github.com/brave/brave-core/pull/14901,https://github.com/w3c/clipboard-apis/issues/182#issuecomment-1235945555,https://github.com/w3c/clipboard-apis/issues/182,Interoperability issue: `navigator.clipboard.write()` and `navigator.clipboard.writeText()` user gesture requirement,2022-09-02T22:33:42Z,simevidas
1235939636,w3c/clipboard-apis,It should be noted that Chromium-based browsers do have some restrictions for writing text to the cl,https://github.com/w3c/clipboard-apis/issues/182#issuecomment-1235939636,https://github.com/w3c/clipboard-apis/issues/182,Interoperability issue: `navigator.clipboard.write()` and `navigator.clipboard.writeText()` user gesture requirement,2022-09-02T22:25:37Z,simevidas
1235722036,whatwg/html,> Mobileness is exposed in `navigator.userAgentData.mobile`: https://wicg.github.io/ua-client-hints/,https://github.com/whatwg/html/issues/8224#issuecomment-1235722036,https://github.com/whatwg/html/issues/8224,What's the right way to support mobile screens in the UA stylesheet?,2022-09-02T16:57:55Z,mfreed7
1235719566,whatwg/dom,@mfreed7 https://github.com/WebKit/WebKit/blob/14c0a0df4180c23444c0c87502e96020065d0585/Source/WebCo,https://github.com/whatwg/dom/issues/1106#issuecomment-1235719566,https://github.com/whatwg/dom/issues/1106,Minor textContent / string replace all optimization,2022-09-02T16:54:59Z,annevk
1235711742,whatwg/html,Worth noting that Blink also blurs synchronously when losing the tabindex:  ```html <!DOCTYPE htm,https://github.com/whatwg/html/issues/8225#issuecomment-1235711742,https://github.com/whatwg/html/issues/8225,Define timing of focus fixup rule precisely when triggered by style changes.,2022-09-02T16:45:12Z,Loirooriol
1235706314,whatwg/dom,> We still have that optimization. We just made it not run when it's observable.  @rniwa can you a,https://github.com/whatwg/dom/issues/1106#issuecomment-1235706314,https://github.com/whatwg/dom/issues/1106,Minor textContent / string replace all optimization,2022-09-02T16:38:46Z,mfreed7
1235693493,whatwg/html,"> So, there seemed to be consensus today on doing this at some point during update the rendering. I ",https://github.com/whatwg/html/issues/8225#issuecomment-1235693493,https://github.com/whatwg/html/issues/8225,Define timing of focus fixup rule precisely when triggered by style changes.,2022-09-02T16:25:36Z,mfreed7
1235659187,whatwg/fullscreen,"> Not opposed to this, and it shouldn't be observable, but I'm curious about the performance argumen",https://github.com/whatwg/fullscreen/issues/201#issuecomment-1235659187,https://github.com/whatwg/fullscreen/issues/201,Change fullscreen CSS from `top`/`bottom`/`left`/`right` to `inset`,2022-09-02T15:52:06Z,mfreed7
1235556402,whatwg/html,I won't be present in person and there are a couple of more specific sessions proposed in https://ww,https://github.com/whatwg/html/issues/8056#issuecomment-1235556402,https://github.com/whatwg/html/issues/8056,TPAC 2022: HTML Standard meeting interest,2022-09-02T14:13:12Z,zcorpan
1235488199,whatwg/html,> Great! >  > Reopening for the spec clarification.  Sorry! I forgot there was more to do.,https://github.com/whatwg/html/issues/8242#issuecomment-1235488199,https://github.com/whatwg/html/issues/8242,Clarification for two relevant-mutations.html subtests,2022-09-02T13:10:47Z,rwlbuis
1235386101,whatwg/html,Great!  Reopening for the spec clarification.,https://github.com/whatwg/html/issues/8242#issuecomment-1235386101,https://github.com/whatwg/html/issues/8242,Clarification for two relevant-mutations.html subtests,2022-09-02T11:29:40Z,zcorpan
1235288256,webkit/standards-positions,I have a concern with the shape of this API: https://github.com/WICG/eyedropper-api/issues/18. Proba,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1235288256,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-09-02T09:38:26Z,annevk
1235163040,mozilla/standards-positions,> @jgraham I've incorporated the improvements in the first paragraph which is all I wanted to do wit,https://github.com/mozilla/standards-positions/pull/684#issuecomment-1235163040,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-02T07:26:39Z,jgraham
1235097353,whatwg/html,"Domenic Denicola ***@***.***> writes:  > Although closing tags on <td> elements are optional, it doe",https://github.com/whatwg/html/pull/8248#issuecomment-1235097353,https://github.com/whatwg/html/pull/8248,Fixed missing </td> tag in the 'link' element.,2022-09-02T05:56:37Z,amno1
1235048116,w3ctag/design-reviews," Thanks for the review!  So in OpenUI we discussed this alternative (a `<popup>` element) at leng",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1235048116,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-09-02T04:12:52Z,mfreed7
1235043792,w3ctag/design-reviews,"Hi TAG. We have a slight expansion to this feature coming up, which I will drop a comment about here",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1235043792,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-09-02T04:03:44Z,domenic
1235040904,mozilla/standards-positions,"Hi Mozillans,  Chrome shipped same-origin prerendering in May. We're now looking to expand this to",https://github.com/mozilla/standards-positions/issues/613#issuecomment-1235040904,https://github.com/mozilla/standards-positions/issues/613,Request for position: prerendering,2022-09-02T03:57:24Z,domenic
1234993039,whatwg/html,I'm pretty confused by why you're filing this issue on the HTML Standard. The HTML Standard does not,https://github.com/whatwg/html/issues/8251#issuecomment-1234993039,https://github.com/whatwg/html/issues/8251,WebDriver extension for Custom Handlers,2022-09-02T02:19:02Z,domenic
1234989841,whatwg/html,I'm not sure whether to throw or simply ignore the value. On one hand it seems that throwing here c,https://github.com/whatwg/html/issues/7847#issuecomment-1234989841,https://github.com/whatwg/html/issues/7847,[canvas] Define OffscreenCanvasRenderingContext2D's font setter in detail,2022-09-02T02:14:36Z,Kaiido
1234987717,whatwg/html,"Although closing tags on `<td>` elements are optional, it does appear that we tend to use them in th",https://github.com/whatwg/html/pull/8248#issuecomment-1234987717,https://github.com/whatwg/html/pull/8248,Fixed missing </td> tag in the 'link' element.,2022-09-02T02:10:22Z,domenic
1234893989,mozilla/standards-positions,"We can get a new issue on file in https://github.com/WICG/shared-element-transitions for the shadow ",https://github.com/mozilla/standards-positions/issues/677#issuecomment-1234893989,https://github.com/mozilla/standards-positions/issues/677,Request for Position: Shared Element Transition API,2022-09-01T23:20:45Z,bgrins
1234875771,whatwg/html,"I think some of the test cases in dialog-focus-shadow.html seem contradictory now that I've finally ",https://github.com/whatwg/html/pull/8174#issuecomment-1234875771,https://github.com/whatwg/html/pull/8174,Yet more fixes to focus delegation,2022-09-01T23:05:35Z,josepharhar
1234854402,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8208#issuecomment-1234854402,https://github.com/whatwg/html/issues/8208,Upcoming HTML standard issue triage meeting on 9/1/2022 (new time!),2022-09-01T22:33:27Z,past
1234824687,WICG/webcomponents,"  > It's mostly high level and focused on general alignment, but still leaves room for deep dive se",https://github.com/WICG/webcomponents/issues/966#issuecomment-1234824687,https://github.com/WICG/webcomponents/issues/966,TPAC 2022 Web Components Meeting(s),2022-09-01T21:57:57Z,mfreed7
1234809463,mozilla/standards-positions,> Thanks for spelling that out! One other layperson comment would be explaining the relationship bet,https://github.com/mozilla/standards-positions/pull/684#issuecomment-1234809463,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-01T21:38:29Z,tantek
1234803404,mozilla/standards-positions,"@jgraham I've incorporated the improvements in the first paragraph which is all I wanted to do with ",https://github.com/mozilla/standards-positions/pull/684#issuecomment-1234803404,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-01T21:29:56Z,tantek
1234795092,w3c/clipboard-apis,Web custom format support has been shipped in Chromium. Please refer to [this ](https://github.com/w,https://github.com/w3c/clipboard-apis/issues/46#issuecomment-1234795092,https://github.com/w3c/clipboard-apis/issues/46,Support for reading custom MIME types from the clipboard,2022-09-01T21:20:22Z,snianu
1234790051,mozilla/standards-positions,"I'd propose saying something like:  ""This repo is where Mozilla decides and documents what it thin",https://github.com/mozilla/standards-positions/pull/684#issuecomment-1234790051,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-01T21:14:33Z,jgraham
1234788402,mozilla/standards-positions,"@cwilso as I hope is obvious by the long list in https://mozilla.github.io/standards-positions/ and ",https://github.com/mozilla/standards-positions/pull/684#issuecomment-1234788402,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-01T21:12:30Z,tantek
1234776804,mozilla/standards-positions,"So, I'm confused.  Typically, Google will request positions here _as a way of seeing if there is int",https://github.com/mozilla/standards-positions/pull/684#issuecomment-1234776804,https://github.com/mozilla/standards-positions/pull/684,distinguish standards-track drafts vs proposals,2022-09-01T21:00:47Z,cwilso
1234747672,whatwg/html,The WPT change has landed and I am importing the latest changes in https://bugs.webkit.org/show_bug.,https://github.com/whatwg/html/issues/8242#issuecomment-1234747672,https://github.com/whatwg/html/issues/8242,Clarification for two relevant-mutations.html subtests,2022-09-01T20:29:41Z,rwlbuis
1234662019,webkit/standards-positions,"cc @achristensen07 @rniwa ",https://github.com/WebKit/standards-positions/issues/52#issuecomment-1234662019,https://github.com/WebKit/standards-positions/issues/52,Long Tasks API,2022-09-01T18:56:16Z,hober
1234661922,whatwg/html,"So, there seemed to be consensus today on doing this at some point during update the rendering. I se",https://github.com/whatwg/html/issues/8225#issuecomment-1234661922,https://github.com/whatwg/html/issues/8225,Define timing of focus fixup rule precisely when triggered by style changes.,2022-09-01T18:56:08Z,emilio
1234655736,webkit/standards-positions,"cc @jernoble @eric-carlson @jyavenard ",https://github.com/WebKit/standards-positions/issues/53#issuecomment-1234655736,https://github.com/WebKit/standards-positions/issues/53,Request for position: AudioContext.setSinkId,2022-09-01T18:49:10Z,hober
1234612869,whatwg/html,"On a scheduling note, it looks like our next HTML triage meeting conflicts with TPAC. I'm thinking o",https://github.com/whatwg/html/issues/8208#issuecomment-1234612869,https://github.com/whatwg/html/issues/8208,Upcoming HTML standard issue triage meeting on 9/1/2022 (new time!),2022-09-01T18:04:09Z,past
1234582958,webkit/standards-positions,Thanks for the questions.  > Is there an actual specification for this feature?  There's a draft,https://github.com/WebKit/standards-positions/issues/41#issuecomment-1234582958,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2022-09-01T17:36:24Z,liberato-at-chromium
1234548888,whatwg/html,"is this issue still open i would like to contribute in it , and what issue is it exactly?",https://github.com/whatwg/html/issues/4715#issuecomment-1234548888,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2022-09-01T17:03:28Z,yashdev9274
