id,repo,body,url,issue_url,issue_title,created_at,user
1936544258,whatwg/html,"> Has it been discussed whether they should match other pickers besides select, like color pickers, ",https://github.com/whatwg/html/pull/10126#issuecomment-1936544258,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-02-09T20:15:01Z,josepharhar
1936541417,whatwg/html,"I initially commented here, but I was thinking about *element* removal (for which we definitely do n",https://github.com/whatwg/html/issues/10129#issuecomment-1936541417,https://github.com/whatwg/html/issues/10129,attribute change steps for popover may fire events synchronously,2024-02-09T20:12:43Z,mfreed7
1936528867,whatwg/html,"I haven't discussed it with other folks here to get an official position, but I just happened to be ",https://github.com/whatwg/html/issues/5365#issuecomment-1936528867,https://github.com/whatwg/html/issues/5365,ImageData alpha premultiplication,2024-02-09T20:02:37Z,brianosman
1936464224,whatwg/html,> How does this map to AT? Is there a PR for that as well?  I assume you mean the focus management,https://github.com/whatwg/html/issues/9776#issuecomment-1936464224,https://github.com/whatwg/html/issues/9776,popover=hint,2024-02-09T19:10:50Z,mfreed7
1936447911,whatwg/html,"> 1. Parsing: how do we enable richer data structures given that currently the ""in select"" insertion",https://github.com/whatwg/html/issues/9799#issuecomment-1936447911,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-02-09T18:57:32Z,mfreed7
1936446931,whatwg/html,"> This should define interaction with `field-sizing` CSS property, if writing suggestions can appear",https://github.com/whatwg/html/issues/9065#issuecomment-1936446931,https://github.com/whatwg/html/issues/9065,New attribute to control UA-provided writing assistance,2024-02-09T18:56:41Z,dandclark
1936433043,whatwg/html,> @sanketj Why does it work for type=email but not type=telephone?  I guess the principle of the c,https://github.com/whatwg/html/issues/9065#issuecomment-1936433043,https://github.com/whatwg/html/issues/9065,New attribute to control UA-provided writing assistance,2024-02-09T18:45:24Z,dandclark
1936416292,whatwg/html,Perhaps only throwing on `mode` mismatch is a [good compromise](https://www.goodreads.com/quotes/714,https://github.com/whatwg/html/issues/10107#issuecomment-1936416292,https://github.com/whatwg/html/issues/10107,Should there be an opt-out for declarative shadow roots having `clonable=true`?,2024-02-09T18:32:08Z,mfreed7
1936401122,whatwg/html,I just encountered this issue with `#enable-experimental-web-platform-features` being enabled in Chr,https://github.com/whatwg/html/issues/2253#issuecomment-1936401122,https://github.com/whatwg/html/issues/2253,Consider restricting form submissions containing unclosed `<textarea>` or `<select>` elements.,2024-02-09T18:20:25Z,westonruter
1936395688,whatwg/html,Thanks @domenic! Addressed latest round.,https://github.com/whatwg/html/pull/10018#issuecomment-1936395688,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-02-09T18:15:58Z,dandclark
1936384572,whatwg/html,"@mfreed7 I imagine this is something that we've designed it to work around, right? Do you have any t",https://github.com/whatwg/html/issues/10129#issuecomment-1936384572,https://github.com/whatwg/html/issues/10129,attribute change steps for popover may fire events synchronously,2024-02-09T18:09:49Z,josepharhar
1936383073,whatwg/html,Related for dialogs: https://github.com/whatwg/html/pull/10124#discussion_r1483640232,https://github.com/whatwg/html/issues/10129#issuecomment-1936383073,https://github.com/whatwg/html/issues/10129,attribute change steps for popover may fire events synchronously,2024-02-09T18:08:37Z,josepharhar
1936369190,whatwg/html,> Looks like showPopovers() invocation of topmost popover ancestor needs to be given true.  done,https://github.com/whatwg/html/pull/10116#issuecomment-1936369190,https://github.com/whatwg/html/pull/10116,Allow top layer elements to be nested within popovers,2024-02-09T18:00:10Z,josepharhar
1936328361,whatwg/html,"@zcorpan   > only JAWS does something interesting for unlabelled `role=note`  Does _something_, ",https://github.com/whatwg/html/issues/10100#issuecomment-1936328361,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2024-02-09T17:39:43Z,aardrian
1936315234,WICG/webcomponents,"Few notes:  1. Curious what @rniwa and others implementers think about the `.run()` idea. I think ",https://github.com/WICG/webcomponents/issues/1043#issuecomment-1936315234,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-02-09T17:29:46Z,caridy
