id,repo,body,url,issue_url,issue_title,created_at,user
1807264601,whatwg/html,"@ChasBelov, I assume you're referring to GIFs loaded with the `background-image` property, or are yo",https://github.com/whatwg/html/issues/9900#issuecomment-1807264601,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2023-11-12T22:35:25Z,sivakusayan
1807084299,mozilla/standards-positions,"I can't comment on if Mozilla supports the proposal or not, but there is an intent to prototype (htt",https://github.com/mozilla/standards-positions/issues/688#issuecomment-1807084299,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-12T10:26:24Z,keithamus
1806927949,WICG/webcomponents,[This](https://github.com/bahrus/be-set) is how I plan to implement the idea above in userland:  F,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806927949,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-11T22:02:03Z,bahrus
1806925078,whatwg/html,"I believe this needs to apply to not just HTMLVideoElement but to all video, including background vi",https://github.com/whatwg/html/issues/9900#issuecomment-1806925078,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2023-11-11T21:47:10Z,ChasBelov
1806903130,whatwg/html,Looks like some implementations to convert this ToString ([Firefox](https://searchfox.org/mozilla-ce,https://github.com/whatwg/html/issues/9923#issuecomment-1806903130,https://github.com/whatwg/html/issues/9923,Missing ToString() call in StructuredSerializeInternal's Error structured serialization,2023-11-11T19:51:05Z,keithamus
1806885156,whatwg/html,Hi can you please assign this to me? Thanks.,https://github.com/whatwg/html/issues/9923#issuecomment-1806885156,https://github.com/whatwg/html/issues/9923,Missing ToString() call in StructuredSerializeInternal's Error structured serialization,2023-11-11T18:26:25Z,sandurpraneethapradeep
1806880700,WICG/webcomponents,"I don't think anything would count as a polyfill yet, as there's no movement on the proposal from im",https://github.com/WICG/webcomponents/issues/909#issuecomment-1806880700,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T18:08:09Z,justinfagnani
1806858315,WICG/webcomponents,Maybe someone could try to polyfill the suggestion of @justinfagnani (https://github.com/WICG/webcom,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806858315,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:27:05Z,jogibear9988
1806857490,WICG/webcomponents,> > the proof-of-concept I published to npm >  > I'm not sure if the usage of your polyfile can re,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806857490,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:23:40Z,thepassle
1806856962,WICG/webcomponents,> the proof-of-concept I published to npm  I'm not sure if the usage of your polyfile can represen,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806856962,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:21:24Z,jogibear9988
1806852528,WICG/webcomponents,Two arguments I keep seeing pop up in this thread:  1. This feature is desperately needed. 2. Thi,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806852528,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:03:05Z,nolanlawson
1806827609,webkit/standards-positions,@marcoscaceres could you please add the oppose label? Thanks!,https://github.com/WebKit/standards-positions/issues/267#issuecomment-1806827609,https://github.com/WebKit/standards-positions/issues/267,Vibration API (Second Edition),2023-11-11T14:12:47Z,MrBrain295
1806824653,WICG/webcomponents,"Another potential separate thread out of this conversation, which I have to believe has probably bee",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806824653,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-11T13:59:36Z,bahrus
