id,repo,body,url,issue_url,issue_title,created_at,user
1314520283,whatwg/fullscreen,Filed WebKit bug: https://bugs.webkit.org/show_bug.cgi?id=247920  Thanks for the details about th,https://github.com/whatwg/fullscreen/pull/153#issuecomment-1314520283,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-11-14T23:03:49Z,marcoscaceres
1314513436,whatwg/html,"CSS isn't sufficiently well-specified here, but afaict we do intend for ""natural dimensions"" to refe",https://github.com/whatwg/html/pull/8175#issuecomment-1314513436,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2022-11-14T22:55:05Z,tabatkins
1314466882,whatwg/html,"> I traced ""disregard EXIF"" back through #741 to https://wiki.whatwg.org/wiki/ImageBitmap_Options wh",https://github.com/whatwg/html/issues/8118#issuecomment-1314466882,https://github.com/whatwg/html/issues/8118,"Behavior of createImageBitmap with { imageOrientation: ""flipY"" } is unclear",2022-11-14T22:03:30Z,junov
1314327232,whatwg/html,"First, thanks for all of the feedback here!   > Did you consider `popover=open` for initially ope",https://github.com/whatwg/html/issues/7785#issuecomment-1314327232,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-14T20:19:14Z,mfreed7
1314325277,whatwg/html,> Sorry for the delay. So is the plan to add some CSS to [the Rendering section](https://html.spec.w,https://github.com/whatwg/html/issues/8270#issuecomment-1314325277,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-11-14T20:18:12Z,zcorpan
1314264161,whatwg/html,"Great! For planning purposes: Would you be interested in joining a 1/2 day workshop to discuss this ",https://github.com/whatwg/html/issues/4986#issuecomment-1314264161,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-11-14T19:25:40Z,battre
1314205616,whatwg/html,In principle we're interested in this. Please keep me in the loop. I'll also file some issues on the,https://github.com/whatwg/html/issues/4986#issuecomment-1314205616,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-11-14T18:34:12Z,annevk
1314204961,w3ctag/design-reviews,"> Once you can control ""top layered ness"" as a CSS property, the use cases that prevent this from be",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1314204961,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-11-14T18:33:35Z,nt1m
1314183152,webkit/standards-positions,Perhaps we should review & give whatever feedback we want to give before we add the label?,https://github.com/WebKit/standards-positions/issues/56#issuecomment-1314183152,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-14T18:14:56Z,rniwa
1314164494,w3ctag/design-reviews,Hi - we discussed in our plenary call [on 11-2](https://github.com/w3ctag/meetings/blob/gh-pages/202,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1314164494,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-11-14T18:02:45Z,torgo
1314152303,w3ctag/design-reviews,"Thanks for your feedback. As a result of the w3ctag review, Chrome no longer pursuing COEP reflecti",https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1314152303,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-11-14T17:53:26Z,ArthurSonzogni
1314149727,w3ctag/design-reviews,"Hi @dlibby-, we are considering closing this, should we leave it open? Are there any updates for us?",https://github.com/w3ctag/design-reviews/issues/725#issuecomment-1314149727,https://github.com/w3ctag/design-reviews/issues/725,Early design review for Range API improvements,2022-11-14T17:51:20Z,LeaVerou
1314140097,w3ctag/design-reviews,"Hi @shaseley, just circling back on this. Are there any updates? Thank you!",https://github.com/w3ctag/design-reviews/issues/711#issuecomment-1314140097,https://github.com/w3ctag/design-reviews/issues/711,AbortSignal.timeout(),2022-11-14T17:43:12Z,LeaVerou
1314135199,w3ctag/design-reviews,Hello folks. As things stand we're not convinced this is sufficiently in users' interest / addresses,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1314135199,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-11-14T17:38:50Z,torgo
1314096691,w3ctag/design-reviews,So on the basis of our discussion on [8-22](https://github.com/w3ctag/meetings/blob/gh-pages/2022/te,https://github.com/w3ctag/design-reviews/issues/730#issuecomment-1314096691,https://github.com/w3ctag/design-reviews/issues/730,Early design review: CSS Toggles,2022-11-14T17:09:25Z,torgo
1313975120,whatwg/html,Help,https://github.com/whatwg/html/issues/8504#issuecomment-1313975120,https://github.com/whatwg/html/issues/8504,"Being hacked help sos ",2022-11-14T15:55:28Z,Kdawg5508
1313964192,webkit/standards-positions,"Let's formalize that: I suggest we add the ""position: support"" label 7 days from now.",https://github.com/WebKit/standards-positions/issues/56#issuecomment-1313964192,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-14T15:47:54Z,annevk
1313952559,webkit/standards-positions,I've been reviewing https://github.com/whatwg/fetch/pull/1481 and from that perspective this seems l,https://github.com/WebKit/standards-positions/issues/88#issuecomment-1313952559,https://github.com/WebKit/standards-positions/issues/88,Content-type in Resource Timing,2022-11-14T15:40:08Z,annevk
1313936509,mozilla/standards-positions,This looks reasonable to me!   It'd be great to get another confirmation from @bdekoz,https://github.com/mozilla/standards-positions/issues/705#issuecomment-1313936509,https://github.com/mozilla/standards-positions/issues/705,Content-type in Resource Timing,2022-11-14T15:29:51Z,sefeng211
1313679335,whatwg/html,"> which may run as a Web extension or as a separate App depending on the platform  In this case, m",https://github.com/whatwg/html/pull/8503#issuecomment-1313679335,https://github.com/whatwg/html/pull/8503,Support taler: URLs in registerProtocolHandler(),2022-11-14T13:14:41Z,domenic
1313581228,whatwg/fullscreen,@marcoscaceres there are 3 tests in wpt that are tentative due to #152:  https://github.com/web-pl,https://github.com/whatwg/fullscreen/pull/153#issuecomment-1313581228,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-11-14T12:07:26Z,foolip
1313568685,whatwg/html,"That time would be good for me, 01:00 in Finland.",https://github.com/whatwg/html/issues/8494#issuecomment-1313568685,https://github.com/whatwg/html/issues/8494,Move APAC/America-friendly triage meeting time to 08:00 Tokyo time / midnight Berlin / 15:00 San Francisco,2022-11-14T11:58:41Z,smaug----
1313567797,whatwg/html,"cc @zcorpan @whatwg/forms ",https://github.com/whatwg/html/issues/8451#issuecomment-1313567797,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-14T11:57:52Z,annevk
1313564103,whatwg/html,"> Select controls don't really have the concept of ""empty"", do they?  `<select>` with size greater",https://github.com/whatwg/html/issues/8451#issuecomment-1313564103,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-14T11:54:29Z,smaug----
1313501830,whatwg/html,"I think we should reuse user activation model as Domenic suggested, so considering some ""change"" eve",https://github.com/whatwg/html/issues/8490#issuecomment-1313501830,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-14T11:06:26Z,smaug----
