id,repo,body,url,issue_url,issue_title,created_at,user
1310137788,whatwg/html,"Where is the concrete proposal? I'm afraid that ""An SPA navigation is detected"" isn't something that",https://github.com/whatwg/html/pull/7370#issuecomment-1310137788,https://github.com/whatwg/html/pull/7370,Add a navigation counter to Documents,2022-11-10T11:23:34Z,annevk
1310032714,whatwg/html,"element.click() is a horrible special case (like is dispatching click events from JS), because of le",https://github.com/whatwg/html/issues/8490#issuecomment-1310032714,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T09:54:46Z,smaug----
1310005501,whatwg/fullscreen,"NM, Anne helped me with it... my visibility was set to private. ",https://github.com/whatwg/fullscreen/pull/206#issuecomment-1310005501,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-10T09:30:58Z,marcoscaceres
1309966466,whatwg/fullscreen,Anyone know why the participation check is not finishing? I'm listed here:   https://github.com/ap,https://github.com/whatwg/fullscreen/pull/206#issuecomment-1309966466,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-10T08:57:34Z,marcoscaceres
1309803643,whatwg/html,Note some discussion at https://github.com/web-platform-tests/interop/issues/178#issuecomment-130864,https://github.com/whatwg/html/issues/8452#issuecomment-1309803643,https://github.com/whatwg/html/issues/8452,Define :user-valid and :user-invalid pseudo-classes,2022-11-10T05:40:03Z,domenic
1309803439,whatwg/html,"A specific internal slot seems like the most appropriate option presented (but I'm still a relative ",https://github.com/whatwg/html/issues/8490#issuecomment-1309803439,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T05:39:40Z,michaelwasserman
1309753399,whatwg/html,"> I do see this implemented in mpv.io. There, if you set a specific playback rate, the remaining tim",https://github.com/whatwg/html/issues/8489#issuecomment-1309753399,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T04:24:44Z,jernoble
1309688394,whatwg/html,"I do see this implemented in mpv.io. There, if you set a specific playback rate, the remaining time ",https://github.com/whatwg/html/issues/8489#issuecomment-1309688394,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T02:36:25Z,gkatsev
1309682972,whatwg/html,"Actually, yeah, thinking about what you said above @domenic... a very specific slot might make most ",https://github.com/whatwg/html/issues/8490#issuecomment-1309682972,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T02:27:50Z,marcoscaceres
1309665513,whatwg/html,"Actually, `.isTrusted` could work if `screen.orientation.lock()` consumes the user activation, becau",https://github.com/whatwg/html/issues/8490#issuecomment-1309665513,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T02:02:28Z,marcoscaceres
1309657613,whatwg/html,"For the internal slot route, we could even be very specific for now, and just have something like ""i",https://github.com/whatwg/html/issues/8490#issuecomment-1309657613,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:50:15Z,domenic
1309656651,whatwg/html,"I'm hesitant about exposing this as an API until we've done more of a survey of use cases and other ",https://github.com/whatwg/html/issues/8490#issuecomment-1309656651,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:48:44Z,domenic
1309655524,whatwg/html,"Most media controls I encounter on the web are provided by the sites themselves, and in my experienc",https://github.com/whatwg/html/issues/8489#issuecomment-1309655524,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T01:47:02Z,jernoble
1309650759,whatwg/html,"The problem is calling `screen.orientation.lock(x)` can potentially trigger an orientation change. ",https://github.com/whatwg/html/issues/8490#issuecomment-1309650759,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:38:53Z,marcoscaceres
1309642715,whatwg/html,How would that be different from `isTrusted`?,https://github.com/whatwg/html/issues/8490#issuecomment-1309642715,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:26:36Z,domenic
1309642112,whatwg/html,"Well, changing the user experience of how video controls are displayed is not governed by standards.",https://github.com/whatwg/html/issues/8489#issuecomment-1309642112,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T01:25:46Z,domenic
1309641595,whatwg/html,Perhaps a simple solution might be to add a `isUserInitiated` (bool) either as IDL attribute or inte,https://github.com/whatwg/html/issues/8490#issuecomment-1309641595,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:25:09Z,marcoscaceres
