id,repo,body,url,issue_url,issue_title,created_at,user
1579578415,whatwg/html,"Sure, I opened a PR: https://github.com/whatwg/html/pull/9393",https://github.com/whatwg/html/issues/9043#issuecomment-1579578415,https://github.com/whatwg/html/issues/9043,Should togglePopover() return a boolean?,2023-06-06T23:09:01Z,josepharhar
1579575030,w3ctag/design-reviews,こんにちは TAG-さん!  Apologies for the extended delay here. We've got capacity to pick up this spec agai,https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1579575030,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-06-06T23:04:23Z,dandclark
1579563106,w3ctag/design-reviews,@torgo @dandclark is now actively working on EditContext and has been updating the spec as well. Req,https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1579563106,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-06-06T22:52:06Z,snianu
1579466313,whatwg/html,"> I just noticed a small bug here on the spec, the ""is modal"" check will never be true, since we set",https://github.com/whatwg/html/pull/9178#issuecomment-1579466313,https://github.com/whatwg/html/pull/9178,Only restore dialog focus if focus is in the dialog,2023-06-06T21:19:24Z,josepharhar
1579465278,whatwg/html,> Validity requirements don't affect user agents. Just conformance checkers.  Thanks for the info!,https://github.com/whatwg/html/pull/9309#issuecomment-1579465278,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-06-06T21:18:20Z,shhnjk
1579431410,whatwg/html,CSS provides a way to do this:  ```css dialog {   overflow: auto;   overscroll-behavior: contai,https://github.com/whatwg/html/issues/7732#issuecomment-1579431410,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2023-06-06T20:52:47Z,simevidas
1579425737,whatwg/html,"As spec'd, startViewTransition will do the following:  1. Render one frame and snapshot it. If no ",https://github.com/whatwg/html/issues/9332#issuecomment-1579425737,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-06-06T20:47:34Z,khushalsagar
1579321674,w3ctag/design-reviews,"Thanks for your reply!    > El 5 jun 2023, a las 17:20, Amy Guy ***@***.***> escribió: >  >  > Since",https://github.com/w3ctag/design-reviews/issues/821#issuecomment-1579321674,https://github.com/w3ctag/design-reviews/issues/821,Review of DPUB-ARIA 1.1 and DPUB-AAM 1.1,2023-06-06T19:20:37Z,daniel-montalvo
1579186990,whatwg/dom,I suppose that if we added a parameter to the hide popover algorithm which tells it that the element,https://github.com/whatwg/dom/pull/1185#issuecomment-1579186990,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-06T17:34:11Z,josepharhar
1579136299,whatwg/html,"> whether we can leverage presentation hints in some way instead of an ""implicit anchor element"", wh",https://github.com/whatwg/html/pull/9144#issuecomment-1579136299,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2023-06-06T16:58:44Z,tabatkins
1579019376,whatwg/html,@josepharhar @mbrodesser-Igalia Would either of you be interested in making the spec PR?,https://github.com/whatwg/html/issues/9383#issuecomment-1579019376,https://github.com/whatwg/html/issues/9383,"Should ""show popover"" assert the element's popover invoker is null?",2023-06-06T15:47:34Z,nt1m
1579010359,webkit/standards-positions,It is good to hear that WebXR is available [behind a feature flag on xrOS](https://developer.apple.c,https://github.com/WebKit/standards-positions/issues/155#issuecomment-1579010359,https://github.com/WebKit/standards-positions/issues/155,WebXR Device API,2023-06-06T15:41:56Z,btutal
1578985103,whatwg/html,Filed a bug in Gecko. https://bugzilla.mozilla.org/show_bug.cgi?id=1836996,https://github.com/whatwg/html/pull/9369#issuecomment-1578985103,https://github.com/whatwg/html/pull/9369,Tighten auto popover list definition,2023-06-06T15:28:05Z,cathiechen
1578880009,whatwg/html,"> This doesn't look to be in the right place, is it?  I think it is.   From the issue's descript",https://github.com/whatwg/html/pull/9389#issuecomment-1578880009,https://github.com/whatwg/html/pull/9389,chore: add semicolon to textarea autocomplete attribute,2023-06-06T14:31:24Z,kaf-lamed-beyt
1578855961,whatwg/html,"This doesn't look to be in the right place, is it?",https://github.com/whatwg/html/pull/9389#issuecomment-1578855961,https://github.com/whatwg/html/pull/9389,chore: add semicolon to textarea autocomplete attribute,2023-06-06T14:18:18Z,keithamus
1578855657,whatwg/html,"@annevk I submitted a PR. Please take a look. ",https://github.com/whatwg/html/issues/9347#issuecomment-1578855657,https://github.com/whatwg/html/issues/9347,""" autocomplete cols;"" missing a semicolon",2023-06-06T14:18:08Z,kaf-lamed-beyt
1578535056,whatwg/html,1. OP needs to be filled out. You can count WebKit as supporting this. If implementations are failin,https://github.com/whatwg/html/pull/9093#issuecomment-1578535056,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-06-06T11:26:02Z,annevk
1578506794,whatwg/html,"The use case which triggered me to look into this is a `<form>` allowing users to provide long text ",https://github.com/whatwg/html/issues/9102#issuecomment-1578506794,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-06T11:13:52Z,Gambloide
1578267694,whatwg/html,> Can you give concrete examples of where this would be useful?  Anywhere you want to allow the us,https://github.com/whatwg/html/issues/9102#issuecomment-1578267694,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-06T09:16:28Z,lionel-rowe
1578173969,whatwg/html,"We decided to not throw in certain cases. Did we decide to not throw for cases where state does not ",https://github.com/whatwg/html/issues/8999#issuecomment-1578173969,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-06-06T08:27:50Z,annevk
1578118625,whatwg/html,> > So one way forward could be to check for which callers that method's return value might differ f,https://github.com/whatwg/html/issues/9367#issuecomment-1578118625,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-06T07:53:19Z,mbrodesser-Igalia
1578099398,whatwg/html,"@mgol I think that's an excellent idea.  For others on the thread: in SVG, `el.className` is an [`",https://github.com/whatwg/html/issues/9379#issuecomment-1578099398,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2023-06-06T07:40:30Z,jakearchibald
1578075939,whatwg/html,I know it's technically out of scope but it's good to consider SVG here. SVG has `className` with di,https://github.com/whatwg/html/issues/9379#issuecomment-1578075939,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2023-06-06T07:28:36Z,mgol
1578020483,whatwg/html,@annevk Do you think it's still worth changing the spec given the recent changes to not throw?  Th,https://github.com/whatwg/html/issues/8999#issuecomment-1578020483,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-06-06T06:49:29Z,nt1m
1578015173,whatwg/html,"Can you add ""Fixes #9319"" to the commit message?",https://github.com/whatwg/html/pull/9198#issuecomment-1578015173,https://github.com/whatwg/html/pull/9198,Improve popover event handling in nested showing and hiding,2023-06-06T06:44:33Z,nt1m
1578012147,whatwg/html,"Closed as I think the ""check and close popover stack"" behavior is gone from the spec and WPT.",https://github.com/whatwg/html/issues/8991#issuecomment-1578012147,https://github.com/whatwg/html/issues/8991,WPT tests for unspecified PopoverInvokerElement removing steps,2023-06-06T06:42:40Z,nt1m
1578006605,whatwg/html,Closing this issue as I don't think there's anything else to do here? #9142 wrote this in a way that,https://github.com/whatwg/html/issues/9045#issuecomment-1578006605,https://github.com/whatwg/html/issues/9045,Should popover/dialog show/hide when already shown/hidden throw?,2023-06-06T06:39:47Z,nt1m
1578001605,whatwg/html,@mfreed7 @josepharhar Would one of you be willing to drive this change?,https://github.com/whatwg/html/issues/9043#issuecomment-1578001605,https://github.com/whatwg/html/issues/9043,Should togglePopover() return a boolean?,2023-06-06T06:34:15Z,nt1m
1577996123,whatwg/html,"Closing as I think this was fixed by #9171.  @cathiechen Please feel free to reopen if that's not ",https://github.com/whatwg/html/issues/9164#issuecomment-1577996123,https://github.com/whatwg/html/issues/9164,Need to pass all the descendant of root to handle button invoker's top most popover ancestor,2023-06-06T06:31:22Z,nt1m
1577988431,whatwg/html,I think this can be closed given `element.matches(':popover-open')` can be used? Please feel free to,https://github.com/whatwg/html/issues/9054#issuecomment-1577988431,https://github.com/whatwg/html/issues/9054,Add element.popoverOpen,2023-06-06T06:25:59Z,nt1m
