id,repo,body,url,issue_url,issue_title,created_at,user
1510519531,whatwg/html,See also the current discussion on the compat spec for [Document -webkit-text-security](https://gith,https://github.com/whatwg/html/issues/7293#issuecomment-1510519531,https://github.com/whatwg/html/issues/7293,<input type=password> should provide UI to show/hide its value,2023-04-16T23:38:01Z,karlcow
1510502515,WICG/webcomponents," I would like to attend (virtually), i am interested in Custom Elements, Shadow DOM and Scoped Cust",https://github.com/WICG/webcomponents/issues/978#issuecomment-1510502515,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-16T22:15:32Z,muhammad-salem
1510381348,whatwg/html,"dialog.showPopover() would be non-modal dialogs, dialog.showModal() would be modal.  I don't think",https://github.com/whatwg/html/issues/9167#issuecomment-1510381348,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-04-16T13:26:05Z,nt1m
1510352910,whatwg/html,> There was some discussion around deprecating dialog.show() in favor of <dialog popover> which woul,https://github.com/whatwg/html/issues/9167#issuecomment-1510352910,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-04-16T12:02:39Z,hidde
1510139995,WICG/webcomponents,"@trusktr ,  Should `customElements.attachTemplateAsShadow(this, state)` be separate proposal ? I s",https://github.com/WICG/webcomponents/issues/884#issuecomment-1510139995,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-16T07:24:56Z,sashafirsov
1510135330,WICG/webcomponents,"DCE does not have to use JS and IMO the ""pure"" DCE would be JS-less. The class would be created by t",https://github.com/WICG/webcomponents/issues/884#issuecomment-1510135330,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-16T07:11:37Z,sashafirsov
1510121391,WICG/webcomponents,In the [DCE POC](https://github.com/EPA-WG/custom-element#readme) the data state is a part of DCE it,https://github.com/WICG/webcomponents/issues/886#issuecomment-1510121391,https://github.com/WICG/webcomponents/issues/886,[declarative-custom-elements] how would SSR work?,2023-04-16T06:49:37Z,sashafirsov
1510011124,whatwg/html," > Does that make sense?  Yep, makes total sense - that seems bad. Thanks for explaining in more ",https://github.com/whatwg/html/issues/9152#issuecomment-1510011124,https://github.com/whatwg/html/issues/9152,popover focus state weirdness,2023-04-16T00:47:29Z,mfreed7
1509995884,WICG/webcomponents,"Thanks @sashafirsov , I'll have a read on the links you've referenced, it sounds very interesting. ",https://github.com/WICG/webcomponents/issues/998#issuecomment-1509995884,https://github.com/WICG/webcomponents/issues/998,"[scoped-registries] Should WC be usable as ""views""?",2023-04-15T23:13:54Z,chalbert
1509993960,WICG/webcomponents,The ability to embed microapplications into another Declarative Web Application and Declarative Cust,https://github.com/WICG/webcomponents/issues/998#issuecomment-1509993960,https://github.com/WICG/webcomponents/issues/998,"[scoped-registries] Should WC be usable as ""views""?",2023-04-15T23:01:42Z,sashafirsov
1509993434,WICG/webcomponents,It is rather a question than proposal. The answer is simple: it is already possible and widely used.,https://github.com/WICG/webcomponents/issues/998#issuecomment-1509993434,https://github.com/WICG/webcomponents/issues/998,"[scoped-registries] Should WC be usable as ""views""?",2023-04-15T22:57:06Z,sashafirsov
1509957871,WICG/webcomponents,"@trusktr , Would the use in a `content` in [::before](https://developer.mozilla.org/en-US/docs/Web/C",https://github.com/WICG/webcomponents/issues/983#issuecomment-1509957871,https://github.com/WICG/webcomponents/issues/983,"custom pseudo elements like ::before ::after, but using custom elements",2023-04-15T20:30:58Z,sashafirsov
1509954987,WICG/webcomponents,I would extend this proposal with Declarative Custom Element loaded via URL ```css .foo::custom-el,https://github.com/WICG/webcomponents/issues/983#issuecomment-1509954987,https://github.com/WICG/webcomponents/issues/983,"custom pseudo elements like ::before ::after, but using custom elements",2023-04-15T20:25:38Z,sashafirsov
1509731907,whatwg/html,The explainer has moved to https://open-ui.org/components/focusgroup.explainer/  As for implemente,https://github.com/whatwg/html/issues/7054#issuecomment-1509731907,https://github.com/whatwg/html/issues/7054,Proposal for: a declarative way to get keyboard navigation for focusable element groups,2023-04-15T11:10:22Z,lukewarlow
