id,repo,body,url,issue_url,issue_title,created_at,user
1565062394,whatwg/html,I agree with the comments above that we shouldn't mix the **invoker** and the **anchor**. It's possi,https://github.com/whatwg/html/issues/9311#issuecomment-1565062394,https://github.com/whatwg/html/issues/9311,Interaction between Popover API and CSS Anchor Positioning specs,2023-05-26T23:17:49Z,mfreed7
1565050871,w3c/editcontext,"Would something like this be appropriate?  ""6. [Queue a global task ](https://html.spec.whatwg.org",https://github.com/w3c/edit-context/issues/41#issuecomment-1565050871,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-26T23:02:18Z,dandclark
1564856202,whatwg/html,> We found out that sites using older versions of this framework are affected: [valor-software/ngx-b,https://github.com/whatwg/html/issues/9042#issuecomment-1564856202,https://github.com/whatwg/html/issues/9042,popover attribute may not be web compatible,2023-05-26T19:50:50Z,nt1m
1564848678,whatwg/html," > I've found another one: [AlaskaAirlines/auro-dropdown#195](https://github.com/AlaskaAirlines/aur",https://github.com/whatwg/html/issues/9042#issuecomment-1564848678,https://github.com/whatwg/html/issues/9042,popover attribute may not be web compatible,2023-05-26T19:42:32Z,mfreed7
1564842055,whatwg/html,"> > I wonder if we shouldn't change the spec so that removing open closes the dialog and explicitly ",https://github.com/whatwg/html/issues/9335#issuecomment-1564842055,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T19:35:49Z,mfreed7
1564839546,whatwg/html,"Thanks for the detailed analysis! It feels like we shouldn't require JS to implement this behavior, ",https://github.com/whatwg/html/issues/9019#issuecomment-1564839546,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-05-26T19:33:30Z,mfreed7
1564808587,whatwg/html,> I wonder if we shouldn't change the spec so that removing open closes the dialog and explicitly re,https://github.com/whatwg/html/issues/9335#issuecomment-1564808587,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T19:02:57Z,nt1m
1564798947,whatwg/html,"> This isn't the case per the spec right now, the modal dialog will be hidden (display: none), but s",https://github.com/whatwg/html/issues/9335#issuecomment-1564798947,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:55:25Z,mfreed7
1564785922,whatwg/html,> Removing the open attribute on the modal dialog closes it  This isn't the case per the spec righ,https://github.com/whatwg/html/issues/9335#issuecomment-1564785922,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:42:31Z,nt1m
1564783120,whatwg/html,"Hmm, the behavior in Chromium is that `dialog0` is left showing as a popover. And that's what I'd ex",https://github.com/whatwg/html/issues/9335#issuecomment-1564783120,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:39:51Z,mfreed7
1564764177,whatwg/html,For example:  ```html <figure aria-labelledby = figure-title aria-details = figure-caption>    <,https://github.com/whatwg/html/issues/9342#issuecomment-1564764177,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:25:13Z,rthrejheytjyrtj545
1564764113,mozilla/standards-positions,"> This is great, thanks for driving this! I suggest position `positive`.  Thanks!   > Your idea",https://github.com/mozilla/standards-positions/issues/807#issuecomment-1564764113,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-26T18:25:08Z,mfreed7
1564763403,w3c/editcontext,Thanks -- should be fixed in #47.,https://github.com/w3c/edit-context/issues/42#issuecomment-1564763403,https://github.com/w3c/edit-context/issues/42,"Event dispatch is rather hand-wavy ",2023-05-26T18:24:21Z,dandclark
1564751205,w3c/editcontext,"@dontcallmedom , apologies for neglecting this PR. Things have moved around quite a bit since this w",https://github.com/w3c/edit-context/pull/31#issuecomment-1564751205,https://github.com/w3c/edit-context/pull/31,Add event interfaces to 'fire an event' phrases,2023-05-26T18:12:22Z,dandclark
1564750586,whatwg/html,Thanks again for your time and help.,https://github.com/whatwg/html/issues/9342#issuecomment-1564750586,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:11:47Z,KD-3240
1564746499,whatwg/html,> Authors MAY provide a figure an accessible name using aria-label or use aria-labelledby to referen,https://github.com/whatwg/html/issues/9342#issuecomment-1564746499,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:07:30Z,rthrejheytjyrtj545
1564716337,whatwg/html,> It doesn't really. Isn't tab switching quite similar case. Browsers do throttle the background tab,https://github.com/whatwg/html/issues/9315#issuecomment-1564716337,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-26T17:40:22Z,noamr
1564703582,whatwg/html,"Thanks for the reply.  **Re: Use any element, but link it to figure with aria-labelledby.**  htt",https://github.com/whatwg/html/issues/9342#issuecomment-1564703582,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T17:26:31Z,KD-3240
1564691743,WICG/webcomponents,I'm interesting in particular in what happens if the nodes the `ChildNodePart` is referring to chang,https://github.com/WICG/webcomponents/issues/1010#issuecomment-1564691743,https://github.com/WICG/webcomponents/issues/1010,[dom-parts] Creation API,2023-05-26T17:15:19Z,tbondwilkinson
1564688099,WICG/webcomponents,What do you think about a fourth option where we have an `AttributePart` with a `.value` that is not,https://github.com/WICG/webcomponents/issues/1011#issuecomment-1564688099,https://github.com/WICG/webcomponents/issues/1011,[dom-parts] Attribute Grouping,2023-05-26T17:12:07Z,tbondwilkinson
1564683940,WICG/webcomponents,"I would expect parts to be deep cloned just like elements. If an attribute part reset back to empty ",https://github.com/WICG/webcomponents/issues/1012#issuecomment-1564683940,https://github.com/WICG/webcomponents/issues/1012,[dom-parts] cloneWithParts / cloneTree,2023-05-26T17:08:10Z,tbondwilkinson
1564662307,whatwg/html,"Use any element, but link it to figure with aria-labelledby.  Your argument about heading levels w",https://github.com/whatwg/html/issues/9342#issuecomment-1564662307,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T16:50:55Z,rthrejheytjyrtj545
1564631397,whatwg/html,It seems reasonable and is something folks have been asking for. I'm not sure about implementation c,https://github.com/whatwg/html/pull/9341#issuecomment-1564631397,https://github.com/whatwg/html/pull/9341,Re-add <source media> for media elements,2023-05-26T16:21:33Z,dalecurtis
1564485730,whatwg/html,@dalecurtis what do you think about implementing this in Chromium?  This was once implemented in C,https://github.com/whatwg/html/pull/9341#issuecomment-1564485730,https://github.com/whatwg/html/pull/9341,Re-add <source media> for media elements,2023-05-26T14:31:59Z,foolip
1564483166,whatwg/html,"Thanks, such threads are valuable for making a case so if there's more of them please do list them. ",https://github.com/whatwg/html/issues/9340#issuecomment-1564483166,https://github.com/whatwg/html/issues/9340,Proposal: Improve support for multiple target origins for Window#postMessage,2023-05-26T14:30:03Z,annevk
1564478378,whatwg/html,I don't have examples from the wild however I have seen threads like this while I was researching op,https://github.com/whatwg/html/issues/9340#issuecomment-1564478378,https://github.com/whatwg/html/issues/9340,Proposal: Improve support for multiple target origins for Window#postMessage,2023-05-26T14:26:15Z,eliasm307
1564464346,whatwg/html,"Let's limit the scope of this issue to the `media` attribute, so we can separately evaluate `srcset`",https://github.com/whatwg/html/issues/6363#issuecomment-1564464346,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-05-26T14:16:20Z,zcorpan
1564416377,whatwg/html,Is there evidence that this is a pattern websites use in the wild? Somewhat frequently?  Why would,https://github.com/whatwg/html/issues/9340#issuecomment-1564416377,https://github.com/whatwg/html/issues/9340,Proposal: Improve support for multiple target origins for Window#postMessage,2023-05-26T13:43:13Z,annevk
