id,repo,body,url,issue_url,issue_title,created_at,user
1207320254,whatwg/dom,"Something similar was fixed in https://github.com/whatwg/dom/pull/747; might be worth checking that ",https://github.com/whatwg/dom/issues/1102#issuecomment-1207320254,https://github.com/whatwg/dom/issues/1102,TreeWalker.nextNode loops forever if last node of a detached node tree is not accepted by the filter,2022-08-07T02:55:42Z,domenic
1207223331,whatwg/html,"> And the transitional syntax for handling browser support is: >  > ``` > <link rel=""stylesheet"" ",https://github.com/whatwg/html/issues/7540#issuecomment-1207223331,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-06T14:21:38Z,o-t-w
1206586178,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8089#issuecomment-1206586178,https://github.com/whatwg/html/issues/8089,Upcoming HTML standard issue triage meeting on 8/4/2022,2022-08-05T15:30:51Z,past
1206487831,w3ctag/design-reviews,> As signal boost. Want to note **strong** interest and support for this on behalf of Shopify. Same/,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1206487831,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-05T13:57:05Z,shivanigithub
1206385418,mozilla/standards-positions,"Hello @smaug----  I discussed, mostly with @mikewest and @antosart  Developer experience is the a",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1206385418,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-08-05T12:22:48Z,ArthurSonzogni
1206285671,mozilla/standards-positions,@MikeWest also noted sandbox flags are inherited toward popups. This conflicts with the design where,https://github.com/mozilla/standards-positions/issues/628#issuecomment-1206285671,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-08-05T10:16:57Z,ArthurSonzogni
1206222643,whatwg/html,This is not the sort of contribution we are interested in.,https://github.com/whatwg/html/pull/8161#issuecomment-1206222643,https://github.com/whatwg/html/pull/8161,History sub section scrollbar,2022-08-05T09:07:33Z,domenic
1206075921,w3ctag/design-reviews,"> > Are there any other use cases foreseen for fenced frames besides ads? >  > Yes, non-ads use ca",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1206075921,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-05T06:02:46Z,igrigorik
1206000871,whatwg/html,As far as I understand the conversations/resolutions so far:   1. There is a `@supports` rule simi,https://github.com/whatwg/html/issues/7540#issuecomment-1206000871,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T03:23:58Z,mirisuzanne
1205991667,whatwg/html,> Styles with that combination won't be applied until browsers support both layers and support-queri,https://github.com/whatwg/html/issues/7540#issuecomment-1205991667,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T03:03:52Z,heycam
1205989283,whatwg/html,> This might be a general IME problem that shouldn't depend on page authors opting into the fix on a,https://github.com/whatwg/html/issues/8158#issuecomment-1205989283,https://github.com/whatwg/html/issues/8158,Add prevententersubmit attribute to form element,2022-08-05T02:59:19Z,NagayamaToshiaki
1205985281,whatwg/html,"@emilio Sorry, yes - loaded but not applied. That still has the intended behavior in this case.  @",https://github.com/whatwg/html/issues/7540#issuecomment-1205985281,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T02:52:09Z,mirisuzanne
