id,repo,body,url,issue_url,issue_title,created_at,user
1472882067,w3ctag/design-reviews,"Operating a helper node is something Mozilla has considered, but we're not inclined to do so for a f",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1472882067,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-16T23:12:06Z,martinthomson
1472856004,WICG/webcomponents,"> I suppose one viable solution might be to have slots like the above, and imperatively generate con",https://github.com/WICG/webcomponents/issues/986#issuecomment-1472856004,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-16T22:39:25Z,bahrus
1472835477,whatwg/html,"> If you construct a subtree and point to an element already in the document tree, it'll work but th",https://github.com/whatwg/html/pull/8932#issuecomment-1472835477,https://github.com/whatwg/html/pull/8932,Give ElementInternals element-reflecting attributes more power,2023-03-16T22:22:49Z,alice
1472830452,w3ctag/design-reviews,"Hi all, apologies for the lack of response. I just realized I had accidentally been filtering emails",https://github.com/w3ctag/design-reviews/issues/764#issuecomment-1472830452,https://github.com/w3ctag/design-reviews/issues/764,FileSystemHandle Unique ID,2023-03-16T22:17:07Z,a-sully
1472799629,w3ctag/design-reviews,> Hi @a-sully – are there versions of the spec and explainer markdowns that can be directly linked t,https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1472799629,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-16T21:55:08Z,a-sully
1472775202,whatwg/webidl,"This PR also fixes link errors on element, please let me know if you prefer fixing the link error in",https://github.com/whatwg/webidl/pull/1281#issuecomment-1472775202,https://github.com/whatwg/webidl/pull/1281,Allow static operations with the same names as default operations in Maplike/Setlike/Iterable/AsyncIterable,2023-03-16T21:34:17Z,EdgarChen
1472697790,whatwg/html,"> One thing to think about if we remove the exceptions is whether we want to re-run all the steps, e",https://github.com/whatwg/html/issues/9036#issuecomment-1472697790,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T20:30:50Z,mfreed7
1472682131,whatwg/html,"One thing to think about if we remove the exceptions is whether we want to re-run all the steps, esp",https://github.com/whatwg/html/issues/9036#issuecomment-1472682131,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T20:19:32Z,nt1m
1472677954,whatwg/html,"I don't really mind as long as the end result is consistent, either by removing exceptions for both ",https://github.com/whatwg/html/issues/9036#issuecomment-1472677954,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T20:16:06Z,nt1m
1472671186,whatwg/html,Consistency with what?,https://github.com/whatwg/html/issues/9036#issuecomment-1472671186,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T20:10:12Z,jakearchibald
1472638259,whatwg/html,"I don't have a strong opinion, my preference goes towards consistency here :)",https://github.com/whatwg/html/issues/9036#issuecomment-1472638259,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T19:40:38Z,nt1m
1472630665,whatwg/html,"I'll defer to @nt1m (unless he feels the same way, in which case I'll take a look 😊).",https://github.com/whatwg/html/issues/9036#issuecomment-1472630665,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T19:33:58Z,annevk
1472604428,whatwg/html,Thanks for the feedback! A few replies:   > https://html.spec.whatwg.org/multipage/popover.html#au,https://github.com/whatwg/html/issues/9036#issuecomment-1472604428,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T19:13:27Z,mfreed7
1472522246,whatwg/html,I have a rough vision of how to spec user-valid and invalid,https://github.com/whatwg/html/issues/8452#issuecomment-1472522246,https://github.com/whatwg/html/issues/8452,Define :user-valid and :user-invalid pseudo-classes,2023-03-16T18:29:07Z,nt1m
1472513656,WICG/webcomponents,"> @xiaochengh based on your work so far, are specific questions remaining to dig into or if there's ",https://github.com/WICG/webcomponents/issues/978#issuecomment-1472513656,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-16T18:25:09Z,xiaochengh
1472391949,webkit/standards-positions,"cc @graouts ",https://github.com/WebKit/standards-positions/issues/147#issuecomment-1472391949,https://github.com/WebKit/standards-positions/issues/147,Display and content-visibility animations,2023-03-16T17:20:39Z,gsnedders
1472391457,webkit/standards-positions,"cc @graouts ",https://github.com/WebKit/standards-positions/issues/148#issuecomment-1472391457,https://github.com/WebKit/standards-positions/issues/148,Transitions on specified discrete properties,2023-03-16T17:20:21Z,gsnedders
1472370569,whatwg/html,"Good point regarding proxies, I'll fix that together with figuring out the CSP bit. ",https://github.com/whatwg/html/issues/9035#issuecomment-1472370569,https://github.com/whatwg/html/issues/9035,Govern dns-prefetch and preconnect with CSP,2023-03-16T17:07:15Z,noamr
1472362763,w3ctag/design-reviews,"@rhiaro Apologies for the massive delay on this, I was trying to come up with an explanation for the",https://github.com/w3ctag/design-reviews/issues/816#issuecomment-1472362763,https://github.com/w3ctag/design-reviews/issues/816,CR Snapshot Review for EPUB 3.3,2023-03-16T17:02:44Z,wareid
1472308986,whatwg/html,"I think overloading ""fetch"" is probably undesirable. E.g., by the time it calls obtain a connection ",https://github.com/whatwg/html/issues/9035#issuecomment-1472308986,https://github.com/whatwg/html/issues/9035,Govern dns-prefetch and preconnect with CSP,2023-03-16T16:31:31Z,annevk
1472279024,whatwg/html,"For context, our concern is that the initiator's full URL (including potentially sensitive query par",https://github.com/whatwg/html/issues/9025#issuecomment-1472279024,https://github.com/whatwg/html/issues/9025,Sandboxed iframes without allow-same-origin and with about:blank or about:srcdoc urls should not inherit a fallback base url.,2023-03-16T16:14:02Z,csreis
1472257177,w3ctag/design-reviews,"It is not clear what the relationship is between the User Agent Vendor and the three Helper Parties,",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1472257177,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-16T16:02:04Z,ShivanKaul
1472183789,whatwg/html,cc @annevk @nt1m @mfreed7 @josepharhar,https://github.com/whatwg/html/issues/9037#issuecomment-1472183789,https://github.com/whatwg/html/issues/9037,WPT subtest testing beforetoggle during showPopover(),2023-03-16T15:19:28Z,rwlbuis
1472178602,WICG/webcomponents,Okay here's an attempt at breaking this down in a reasonable way:  All web components have two typ,https://github.com/WICG/webcomponents/issues/986#issuecomment-1472178602,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-16T15:16:41Z,DarkWiiPlayer
1472174158,whatwg/html,thank you @josepharhar @mfreed7.  changes have been pushed,https://github.com/whatwg/html/pull/9024#issuecomment-1472174158,https://github.com/whatwg/html/pull/9024,accessibility popover guidance,2023-03-16T15:14:01Z,scottaohara
1472143306,whatwg/html,https://html.spec.whatwg.org/multipage/popover.html#light-dismiss-open-popovers  > Let topmostPopo,https://github.com/whatwg/html/issues/9036#issuecomment-1472143306,https://github.com/whatwg/html/issues/9036,Questions/issues with popover spec,2023-03-16T14:58:49Z,jakearchibald
1472138000,WICG/webcomponents,@LeaVerou Categorization is a natural thing to do when breaking down a large problem space with many,https://github.com/WICG/webcomponents/issues/986#issuecomment-1472138000,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-16T14:56:07Z,matthewp
1472095771,WICG/webcomponents,"> The other competing vision of web components as essentially ""macros"" for more DOM has the problem ",https://github.com/WICG/webcomponents/issues/986#issuecomment-1472095771,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-16T14:33:11Z,LeaVerou
