id,repo,body,url,issue_url,issue_title,created_at,user
1596196064,w3c/pointerevents,I think I agree with @flackr that blue should be the click target since that is where the capture wa,https://github.com/w3c/pointerevents/issues/356#issuecomment-1596196064,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2023-06-18T16:20:15Z,smaug----
1596170621,whatwg/html,"> @mfreed7 to be clear, not all my comments were nits. I don't understand the normative text.  Sor",https://github.com/whatwg/html/pull/9166#issuecomment-1596170621,https://github.com/whatwg/html/pull/9166,Update the :dir / directionality to include shadow dom,2023-06-18T14:36:07Z,mfreed7
1595826543,whatwg/dom,"There's probably not enough benefit in typing less and fixing this to add `parentNode.query[All]()`,",https://github.com/whatwg/dom/issues/1211#issuecomment-1595826543,https://github.com/whatwg/dom/issues/1211,Delegate to Iterator helper methods on NodeList,2023-06-17T18:32:30Z,annevk
1595781958,whatwg/dom,"I think we've found this is not web-compatible when it's been tried in the past. Too much code does ",https://github.com/whatwg/dom/issues/1211#issuecomment-1595781958,https://github.com/whatwg/dom/issues/1211,Delegate to Iterator helper methods on NodeList,2023-06-17T15:08:29Z,domenic
1595647030,whatwg/html,"@mfreed7 to be clear, not all my comments were nits. I don't understand the normative text.",https://github.com/whatwg/html/pull/9166#issuecomment-1595647030,https://github.com/whatwg/html/pull/9166,Update the :dir / directionality to include shadow dom,2023-06-17T06:44:50Z,annevk
1595634943,whatwg/html,"``` /* common to fullscreen, dialog, popover */ ::backdrop {     display: block;     position: f",https://github.com/whatwg/html/pull/9387#issuecomment-1595634943,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-17T05:50:34Z,nt1m
1595630094,whatwg/webidl,"@domenic It does look like that — two implementors stated a preference for prose, and I’m not an imp",https://github.com/whatwg/webidl/issues/1322#issuecomment-1595630094,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-17T05:31:25Z,bathos
1595610618,whatwg/webidl,I think we've gotten a pretty clear signal from multiple implementers that prose-based overrides for,https://github.com/whatwg/webidl/issues/1322#issuecomment-1595610618,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-17T04:06:04Z,domenic
1595593112,whatwg/html,"Heads up that I promised to review this, but I'll be on parental leave for a while, so please count ",https://github.com/whatwg/html/pull/9166#issuecomment-1595593112,https://github.com/whatwg/html/pull/9166,Update the :dir / directionality to include shadow dom,2023-06-17T03:04:31Z,foolip
1595562950,whatwg/webidl,"Okay, so it sounds like if anything it would be a single attribute with some handling for class-like",https://github.com/whatwg/webidl/issues/1322#issuecomment-1595562950,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-17T01:14:21Z,guybedford
1595524143,whatwg/webidl,"In addition to what @saschanaz said, new Web IDL syntax probably wouldn’t make sense here because th",https://github.com/whatwg/webidl/issues/1322#issuecomment-1595524143,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-17T00:46:28Z,bathos
1595483023,whatwg/webidl,Adding a new syntax is more expensive to the infra than the extended attribute option. Given that th,https://github.com/whatwg/webidl/issues/1322#issuecomment-1595483023,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-16T23:33:59Z,saschanaz
1595468079,whatwg/webidl,Would it be possible to directly permit intrinsic inheritance for interfaces of the form:  ``` in,https://github.com/whatwg/webidl/issues/1322#issuecomment-1595468079,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-16T23:24:19Z,guybedford
1595331347,whatwg/html,"Hey all, we just ran into this today on our site. Our use-case is something like the following: We h",https://github.com/whatwg/html/issues/6207#issuecomment-1595331347,https://github.com/whatwg/html/issues/6207,"Clarify history.pushState/replaceState behavior with history navigation, bfcache",2023-06-16T21:21:32Z,nightpool
1595032817,whatwg/webidl,Declarative comment / prose text “overrides” both have an unclear relationship to the imperative rea,https://github.com/whatwg/webidl/issues/1322#issuecomment-1595032817,https://github.com/whatwg/webidl/issues/1322,Defining AbstractModuleSource intrinsic inheritance,2023-06-16T17:44:32Z,bathos
1594973620,webkit/standards-positions,Thank you for the substantial progress you made on this @arichiv across both specifications! I filed,https://github.com/WebKit/standards-positions/issues/51#issuecomment-1594973620,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-06-16T16:50:30Z,annevk
1594816975,whatwg/html,"> I guess we still need tests and implementer bugs filed. I'm not sure whether @syg can edit the OP ",https://github.com/whatwg/html/pull/4613#issuecomment-1594816975,https://github.com/whatwg/html/pull/4613,Add Atomics.waitAsync host hook,2023-06-16T14:47:44Z,syg
1594815729,whatwg/html,"@zcorpan UI framework I don't know maybe, but if you try ""Google forms"" and you create a form, you h",https://github.com/whatwg/html/issues/9420#issuecomment-1594815729,https://github.com/whatwg/html/issues/9420,Making checkboxes behave like radio buttons,2023-06-16T14:46:51Z,sovetski
1594674800,whatwg/html,Per http://software.hixie.ch/utilities/js/live-dom-viewer/saved/11803 that appears correct. See #943,https://github.com/whatwg/html/issues/9390#issuecomment-1594674800,https://github.com/whatwg/html/issues/9390,"issues with optionality of oldParent in HTML element removing steps, particularly with removal of optgroups",2023-06-16T13:26:10Z,annevk
1594648450,whatwg/html,I started looking into what the blocklist should contain based on what browsers support and comments,https://github.com/whatwg/html/issues/9158#issuecomment-1594648450,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-16T13:06:39Z,zcorpan
1594502664,whatwg/html,Do UI frameworks allow radio buttons to be unselected?,https://github.com/whatwg/html/issues/9420#issuecomment-1594502664,https://github.com/whatwg/html/issues/9420,Making checkboxes behave like radio buttons,2023-06-16T11:03:25Z,zcorpan
