id,repo,body,url,issue_url,issue_title,created_at,user
1616493623,whatwg/dom,"I wonder if `contains(span, {slotted: true})` would be a better solution, but I agree there is some ",https://github.com/whatwg/dom/issues/1214#issuecomment-1616493623,https://github.com/whatwg/dom/issues/1214,another version of `Element.prototype.contains` that considers slotted elements as children,2023-07-02T09:04:20Z,WebReflection
1616328603,whatwg/dom,"Here's an example of the effect. The user tries to stop everything but only one operation stops.  ",https://github.com/whatwg/dom/issues/1195#issuecomment-1616328603,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-07-02T03:29:17Z,bojavou
1616157695,whatwg/html,I too have been tripped up by the fact that there's no real way to get sync OPFS access from service,https://github.com/whatwg/html/issues/8362#issuecomment-1616157695,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2023-07-01T22:12:26Z,Bodhizafa
1616079941,mozilla/standards-positions,Another thing I didn't see mentioned explicitly here as of yet is that **`@scope`d CSS will work wit,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1616079941,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-07-01T20:05:14Z,chrisdotcode
1616064505,whatwg/dom,I would prefer if I could depend on abort signals being delivered. It seems odd if the signal offers,https://github.com/whatwg/dom/issues/1195#issuecomment-1616064505,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-07-01T19:41:12Z,bojavou
1615954784,whatwg/html,"> In **Chromium** a User! click on `<span>` and `slotted content`, but not the `Button` text itself!",https://github.com/whatwg/html/issues/5886#issuecomment-1615954784,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-07-01T15:12:31Z,saschanaz
1615942026,whatwg/html,"Not sure if this is relevant, I don't understand all details.  I spent some time debugging inconsi",https://github.com/whatwg/html/issues/5886#issuecomment-1615942026,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-07-01T14:33:47Z,Danny-Engelman
1615195265,mozilla/standards-positions,"My apologies: I went back and checked the Media WG meeting notes, and that change was not brought up",https://github.com/mozilla/standards-positions/issues/837#issuecomment-1615195265,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-30T21:05:23Z,tguilbert-google
1615067903,whatwg/html,"If the scrollbar example is ok in this proposal, I guess the question becomes, can intrinsic height ",https://github.com/whatwg/html/issues/9448#issuecomment-1615067903,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-30T18:50:43Z,eeeps
1615065190,whatwg/html,Trying to wrap my head around what's acceptable/not acceptable here.  In the scrollbar example wit,https://github.com/whatwg/html/issues/9448#issuecomment-1615065190,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-30T18:47:43Z,eeeps
1614821874,WICG/webcomponents,"I mulled this over for a couple of hours.    * **I would stay with exposed inner `<input>`**. The ",https://github.com/WICG/webcomponents/issues/1014#issuecomment-1614821874,https://github.com/WICG/webcomponents/issues/1014,[a11y]: permit aria-hidden=true on focusable shadow elements in FACE,2023-06-30T15:29:58Z,clshortfuse
1614820845,w3ctag/design-reviews,"As API-surface feedback was also promised on ""document, navigator, or somewhere else"", adding that t",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1614820845,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-30T15:29:06Z,cynthia
1614761985,mozilla/standards-positions,"That's true, and my comment is as much a reminder to myself as anyone else.",https://github.com/mozilla/standards-positions/issues/837#issuecomment-1614761985,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-30T14:47:26Z,chrisn
1614754071,mozilla/standards-positions,"I'd like to make it clear that I agree with this particular spec change, though, so this instance is",https://github.com/mozilla/standards-positions/issues/837#issuecomment-1614754071,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-30T14:40:59Z,padenot
1614752646,webkit/standards-positions,"I discussed this with colleagues and we're supportive of this feature. It'll be marked as ""position:",https://github.com/WebKit/standards-positions/issues/209#issuecomment-1614752646,https://github.com/WebKit/standards-positions/issues/209,"exclusive accordions with <details name="""">",2023-06-30T14:39:54Z,annevk
1614743123,whatwg/html,"Yeah it does, feel free to update OP accordingly.",https://github.com/whatwg/html/pull/9400#issuecomment-1614743123,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-06-30T14:32:49Z,annevk
1614742210,mozilla/standards-positions,"> This isn't how specification work is supposed to happen.  Indeed, please let's ensure we get WG ",https://github.com/mozilla/standards-positions/issues/837#issuecomment-1614742210,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-30T14:32:09Z,chrisn
1614741965,whatwg/html,Still getting reports about this: https://github.com/Scirra/Construct-bugs/issues/7164,https://github.com/whatwg/html/issues/6731#issuecomment-1614741965,https://github.com/whatwg/html/issues/6731,"Canvas textBaseline ""em square"" not defined",2023-06-30T14:31:57Z,AshleyScirra
1614722406,whatwg/html,@domenic LMK what you think about this. I personally kind of get confused with the two exclusive ori,https://github.com/whatwg/html/pull/9465#issuecomment-1614722406,https://github.com/whatwg/html/pull/9465,Only use sourceOrigin for all about:-schemed Documents,2023-06-30T14:18:54Z,domfarolino
1614710506,whatwg/html,"In my mind, we would set the natural width of the element to whatever the `sizes` attribute resolves",https://github.com/whatwg/html/issues/9448#issuecomment-1614710506,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-30T14:10:24Z,zcorpan
1614668203,whatwg/html,"@zcorpan, could you expand on what you are thinking a little bit? I think you are saying that, with ",https://github.com/whatwg/html/issues/9448#issuecomment-1614668203,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-30T13:40:24Z,progers
1614666364,mozilla/standards-positions,"I don't think this warrants an entry here, considering we're active participants of the group, haven",https://github.com/mozilla/standards-positions/issues/837#issuecomment-1614666364,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-30T13:38:56Z,padenot
1614581592,whatwg/html,Checking the cases in this thread assuming we fix #3981:  - https://www.software.hixie.ch/utilitie,https://github.com/whatwg/html/issues/9448#issuecomment-1614581592,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-30T12:27:05Z,zcorpan
1614580374,whatwg/html,This is a limit that appears to be implemented in the regular expression engine. It doesn't seem spe,https://github.com/whatwg/html/issues/9469#issuecomment-1614580374,https://github.com/whatwg/html/issues/9469,Specify a maximal depth of backtracking for the pattern attribute on input elements,2023-06-30T12:25:53Z,annevk
1614536398,mozilla/standards-positions,"This is needed for web compat. It's basically a subset of `contenteditable=""true""` since some format",https://github.com/mozilla/standards-positions/issues/839#issuecomment-1614536398,https://github.com/mozilla/standards-positions/issues/839,"contenteditable=""plaintext-only""",2023-06-30T11:44:25Z,zcorpan
1614501157,w3c/editing,"This was added in https://github.com/w3c/editing/pull/407 ",https://github.com/w3c/editing/issues/162#issuecomment-1614501157,https://github.com/w3c/editing/issues/162,Should contenteditable=plaintext-only be standardized?,2023-06-30T11:09:12Z,zcorpan
1614401488,whatwg/html,cc @whatwg/media,https://github.com/whatwg/html/issues/9467#issuecomment-1614401488,https://github.com/whatwg/html/issues/9467,`play()` must not fail here: `HTMLMediaElement.remove(); el.play()`,2023-06-30T09:37:55Z,annevk
1614400421,whatwg/webidl,This PR looks good to me as is. I don’t see it as important for JS developers to be able to distingu,https://github.com/whatwg/webidl/pull/1179#issuecomment-1614400421,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2023-06-30T09:37:03Z,littledan
1614217505,whatwg/html,"> * `smb` (standard scheme, we probably want websites to be able to take over this at the user's dis",https://github.com/whatwg/html/issues/9158#issuecomment-1614217505,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-30T06:59:08Z,zcorpan
1614136212,whatwg/html,ChromeOS is maybe not the benchmark I would use.  `smb` is a particularly good example.  I interpret,https://github.com/whatwg/html/issues/9158#issuecomment-1614136212,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-30T05:09:18Z,martinthomson
1614099526,whatwg/html,Looking through those [search results](https://source.chromium.org/search?q=k%5Ba-zA-Z0-9%5D*Scheme.,https://github.com/whatwg/html/issues/9158#issuecomment-1614099526,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-30T04:23:53Z,mgiuca
1614028832,w3ctag/design-reviews,"> In the explainer it says ""User agents are recommended to perform security checks on files moved wi",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1614028832,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-06-30T02:30:05Z,a-sully
1614021077,w3ctag/design-reviews,"Hi @torgo,   The `move()` [spec PR](https://github.com/whatwg/fs/pull/10) has been blocked on seve",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1614021077,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-06-30T02:16:55Z,a-sully
1613989213,w3ctag/design-reviews,"Hi Daniel,  > We remain concerned with the level of information available to the user about what t",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1613989213,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-06-30T01:27:24Z,schwering
1613939700,mozilla/standards-positions,I really hope Firefox gets this because it's genuinely a useful feature/functionality. I'm sure ther,https://github.com/mozilla/standards-positions/issues/194#issuecomment-1613939700,https://github.com/mozilla/standards-positions/issues/194,Scroll To Text Fragment,2023-06-30T00:08:59Z,willfs84
1613854269,mozilla/standards-positions,This request for a standards position is following the Blink feature launch process; it is perhaps h,https://github.com/mozilla/standards-positions/issues/837#issuecomment-1613854269,https://github.com/mozilla/standards-positions/issues/837,WebCodecs AudioEncoder bitrateMode,2023-06-29T21:55:16Z,tguilbert-google
1613848950,webkit/standards-positions,This request for a standards position is following the Blink feature launch process; it is perhaps h,https://github.com/WebKit/standards-positions/issues/218#issuecomment-1613848950,https://github.com/WebKit/standards-positions/issues/218,WebCodecs AudioEncoder bitrateMode,2023-06-29T21:49:00Z,tguilbert-google
1613789678,whatwg/html,> > If anyone thinks that we should continue firing events when script runs element.removeAttribute(,https://github.com/whatwg/html/pull/9457#issuecomment-1613789678,https://github.com/whatwg/html/pull/9457,Ignore DOM state when hiding popovers if needed,2023-06-29T20:47:08Z,josepharhar
1613784599,whatwg/html,"> Assuming this is an edge-case, with unclear developer benefit  > Let's please make this consiste",https://github.com/whatwg/html/pull/9142#issuecomment-1613784599,https://github.com/whatwg/html/pull/9142,Don't throw when popover/dialog is in requested state,2023-06-29T20:42:02Z,josepharhar
1613772013,whatwg/html,"As you can see from the link I shared, it looks like we have some ChromeOS-specific ones. Frankly, ",https://github.com/whatwg/html/issues/9158#issuecomment-1613772013,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-29T20:30:07Z,RByers
1613758882,webkit/standards-positions,Closing as the WebKit patch landed,https://github.com/WebKit/standards-positions/issues/205#issuecomment-1613758882,https://github.com/WebKit/standards-positions/issues/205,contain-intrinsic-size: auto none syntax support,2023-06-29T20:18:23Z,nt1m
1613692294,whatwg/html,> It seems a confusing to have a script _referrer policy_ member and a _script fetch options referre,https://github.com/whatwg/html/pull/9210#issuecomment-1613692294,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-06-29T19:35:48Z,hiroshige-g
1613666733,whatwg/html,"Thanks @RByers!  > More important than the specific list of schemes to block is, I think, the prin",https://github.com/whatwg/html/issues/9158#issuecomment-1613666733,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-29T19:13:48Z,zcorpan
1613651585,mozilla/standards-positions,There are several key differences between the design of Shadow DOM context and Scope that make sense,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1613651585,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-29T19:03:26Z,mirisuzanne
1613629906,whatwg/html,> postpone setting element's invoker to to invoker immediately after setting element's visibility st,https://github.com/whatwg/html/issues/9383#issuecomment-1613629906,https://github.com/whatwg/html/issues/9383,"Should ""show popover"" assert the element's popover invoker is null?",2023-06-29T18:47:24Z,josepharhar
1613442828,whatwg/html,"Yes, Mozilla support this change.",https://github.com/whatwg/html/pull/9407#issuecomment-1613442828,https://github.com/whatwg/html/pull/9407,Propagate fetch referrer in dynamic imports,2023-06-29T15:47:58Z,jonco3
1613437235,WICG/webcomponents,"It would be nice to have an API like `forwardEvent(event)`. It could be imperfectly polyfilled with ",https://github.com/WICG/webcomponents/issues/1016#issuecomment-1613437235,https://github.com/WICG/webcomponents/issues/1016,rethrown 'change' events lose `isTrusted` flag,2023-06-29T15:43:59Z,EisenbergEffect
1613434898,WICG/webcomponents,I can confirm the issue. I just tried this code to re-dispatch:  ```js requestAnimationFrame(() =,https://github.com/WICG/webcomponents/issues/1016#issuecomment-1613434898,https://github.com/WICG/webcomponents/issues/1016,rethrown 'change' events lose `isTrusted` flag,2023-06-29T15:42:20Z,EisenbergEffect
1613309022,whatwg/html,"There are no agenda topics and only Chrome participation, so I went ahead and canceled this instance",https://github.com/whatwg/html/issues/9432#issuecomment-1613309022,https://github.com/whatwg/html/issues/9432,Upcoming HTML standard issue triage meeting on 6/29/2023,2023-06-29T14:43:18Z,past
1613245205,whatwg/html,"Assuming none of those also mean to store it, sounds like you've found a pattern worth abstracting i",https://github.com/whatwg/html/issues/9466#issuecomment-1613245205,https://github.com/whatwg/html/issues/9466,Export structuredClone steps,2023-06-29T14:05:52Z,annevk
1613060170,whatwg/html,"> So to clarify, this is an editorial change and I should reflect that in the eventual commit messag",https://github.com/whatwg/html/pull/9439#issuecomment-1613060170,https://github.com/whatwg/html/pull/9439,"Editorial: change ""show popover"" to call ""check popover validity"" first",2023-06-29T12:19:39Z,mbrodesser-Igalia
1613023364,whatwg/html,"So to clarify, this is an editorial change and I should reflect that in the eventual commit message,",https://github.com/whatwg/html/pull/9439#issuecomment-1613023364,https://github.com/whatwg/html/pull/9439,"Editorial: change ""show popover"" to call ""check popover validity"" first",2023-06-29T12:03:26Z,annevk
1612974465,mozilla/standards-positions,"I'm the framework lead of [Docusaurus](https://github.com/facebook/docusaurus) (docs React SSG from ",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1612974465,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-29T11:39:10Z,slorber
1612914439,WICG/webcomponents,"@tbondwilkinson I've started to write a template engine, and I decided to use this format: 1. `${}`",https://github.com/WICG/webcomponents/issues/999#issuecomment-1612914439,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-06-29T11:09:30Z,R3D-CODE
1612712775,whatwg/html,"For the record: calling ""check popover validity"" first is not observable by tests, because https://h",https://github.com/whatwg/html/pull/9439#issuecomment-1612712775,https://github.com/whatwg/html/pull/9439,"Editorial: change ""show popover"" to call ""check popover validity"" first",2023-06-29T09:34:56Z,mbrodesser-Igalia
1612607093,whatwg/html,https://html.spec.whatwg.org/multipage/popover.html#hide-popover-algorithm calls in step 1. https://,https://github.com/whatwg/html/issues/9459#issuecomment-1612607093,https://github.com/whatwg/html/issues/9459,"When atrribute value changes, do we run hiding popover algorithm regardless?",2023-06-29T08:14:18Z,mbrodesser-Igalia
1612522047,w3ctag/design-reviews,"The following comment has come out of TAG discussions this week:    First of all, thanks to @marti",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1612522047,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-29T07:00:05Z,plinss
1612512514,webkit/standards-positions,Thank you for the correction! I guess we should be following blink-dev to figure out what Google thi,https://github.com/WebKit/standards-positions/issues/212#issuecomment-1612512514,https://github.com/WebKit/standards-positions/issues/212,"RFC7616: Support ",2023-06-29T06:49:19Z,annevk
