id,repo,body,url,issue_url,issue_title,created_at,user
1344814699,w3ctag/design-reviews,Hello. We have an extension to the speculation rules syntax to allow the referrer policy of a specul,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1344814699,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-09T21:51:35Z,kjmcnee
1344814047,webkit/standards-positions,Hello. We have an extension to the speculation rules syntax to allow the referrer policy of a specul,https://github.com/WebKit/standards-positions/issues/54#issuecomment-1344814047,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2022-12-09T21:50:25Z,kjmcnee
1344813786,mozilla/standards-positions,Hello. We have an extension to the speculation rules syntax to allow the referrer policy of a specul,https://github.com/mozilla/standards-positions/issues/620#issuecomment-1344813786,https://github.com/mozilla/standards-positions/issues/620,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),2022-12-09T21:49:55Z,kjmcnee
1344721385,whatwg/html,I have created a csswg selectors PR: https://github.com/w3c/csswg-drafts/pull/8213,https://github.com/whatwg/html/pull/8467#issuecomment-1344721385,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2022-12-09T19:48:14Z,josepharhar
1344690292,whatwg/html,> This doesn't introduce the authority struct we discussed. It probably should to avoid having to ch,https://github.com/whatwg/html/pull/8447#issuecomment-1344690292,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2022-12-09T19:26:45Z,wanderview
1344405135,webkit/standards-positions,"Yeah, although there's still a number of issues with the PR they are relatively minor so I would sug",https://github.com/WebKit/standards-positions/issues/74#issuecomment-1344405135,https://github.com/WebKit/standards-positions/issues/74,The Pop-Up API,2022-12-09T14:56:04Z,annevk
1344369693,whatwg/html,"> I may be misunderstanding something (as you can tell I don't know a lot about this proposal), but ",https://github.com/whatwg/html/pull/7695#issuecomment-1344369693,https://github.com/whatwg/html/pull/7695,Iframe credentialless (WIP),2022-12-09T14:22:59Z,ArthurSonzogni
1344364635,whatwg/html,"Thanks, that sounds great!",https://github.com/whatwg/html/issues/7785#issuecomment-1344364635,https://github.com/whatwg/html/issues/7785,New feature proposal: Popover API,2022-12-09T14:18:30Z,annevk
1344360543,whatwg/html,@Stehlampe2020 Maybe you could just use the svelte slot feature in your app with adding svelte via n,https://github.com/whatwg/html/issues/5484#issuecomment-1344360543,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-09T14:14:41Z,worldpeaceenginelabs
1344356032,webkit/standards-positions,One thing that came up when discussing this with the HTTP community is that browsers currently ignor,https://github.com/WebKit/standards-positions/issues/106#issuecomment-1344356032,https://github.com/WebKit/standards-positions/issues/106,Request for Position: No-Vary-Search,2022-12-09T14:11:16Z,annevk
1344352970,whatwg/html,> The iframe credentialless (aka anonymous iframe) is still running inside the same agent cluster. S,https://github.com/whatwg/html/pull/7695#issuecomment-1344352970,https://github.com/whatwg/html/pull/7695,Iframe credentialless (WIP),2022-12-09T14:08:22Z,josephrocca
1344293498,whatwg/html,"> Not sure if this is the best place to ask  Thanks for your message! @josephrocca, if you found ",https://github.com/whatwg/html/pull/7695#issuecomment-1344293498,https://github.com/whatwg/html/pull/7695,Iframe credentialless (WIP),2022-12-09T13:11:01Z,ArthurSonzogni
1344293475,whatwg/html,"It'd be an issue for any HTML element that changes parser behavior. The most common parser behavior ",https://github.com/whatwg/html/pull/7320#issuecomment-1344293475,https://github.com/whatwg/html/pull/7320,Add the <search> element,2022-12-09T13:10:59Z,domenic
1344281548,whatwg/html,"Thank you, @domenic.    So from what you mention, this would be a blocker for any other proposed H",https://github.com/whatwg/html/pull/7320#issuecomment-1344281548,https://github.com/whatwg/html/pull/7320,Add the <search> element,2022-12-09T13:00:47Z,scottaohara
1344244726,whatwg/fullscreen,"This is now also implemented in WebKit.   @foolip, anything left to get this merged? ",https://github.com/whatwg/fullscreen/pull/153#issuecomment-1344244726,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-12-09T12:25:18Z,marcoscaceres
1344211998,whatwg/html,"@Stehlampe2020 i really hate pop-ups, but i found this article last week (https://javascript.info/po",https://github.com/whatwg/html/issues/5484#issuecomment-1344211998,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-09T11:50:32Z,worldpeaceenginelabs
1344192395,whatwg/html,"Not sure if this is the best place to ask, but: Is the `anonymous` attribute expected to work for `s",https://github.com/whatwg/html/pull/7695#issuecomment-1344192395,https://github.com/whatwg/html/pull/7695,Iframe credentialless (WIP),2022-12-09T11:29:43Z,josephrocca
1344180264,whatwg/html,"@Stehlampe2020 interaction order makes more sense. this is the one we all used to in windows, linux,",https://github.com/whatwg/html/issues/5484#issuecomment-1344180264,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-09T11:16:46Z,worldpeaceenginelabs
1344154290,whatwg/html,What is the status of this issue?,https://github.com/whatwg/html/issues/6271#issuecomment-1344154290,https://github.com/whatwg/html/issues/6271,Video should not be required to pause when playing in picture-in-picture and subsequently removed from the Document,2022-12-09T10:56:47Z,beaufortfrancois
1344090672,whatwg/html,"Some thoughts:  * This doesn't introduce the authority struct we discussed. It probably should to ",https://github.com/whatwg/html/pull/8447#issuecomment-1344090672,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2022-12-09T09:53:22Z,annevk
1344074746,whatwg/html,I added issues in Chrome and Firefox's bug trackers respectively: [chromium-1399753](https://bugs.ch,https://github.com/whatwg/html/issues/8596#issuecomment-1344074746,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T09:37:10Z,hanguokai
1344051386,whatwg/dom,`iframe` teardown has to be pretty much synchronous. Having a child document associated with a brows,https://github.com/whatwg/dom/issues/808#issuecomment-1344051386,https://github.com/whatwg/dom/issues/808,"Side effects due to tree insertion or removal (script, iframe)",2022-12-09T09:17:31Z,annevk
1344050343,whatwg/html,@worldpeaceenginelabs Can you point me to a resource about streaming an iframe's content to a `<div>,https://github.com/whatwg/html/issues/5484#issuecomment-1344050343,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-09T09:16:34Z,Stehlampe2020
1343963147,whatwg/html,"> Hey there, just ran into the issue of Shopify returning `Vary: Accept` breaking `<link rel=""prefet",https://github.com/whatwg/html/pull/8111#issuecomment-1343963147,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2022-12-09T07:45:42Z,noamr
1343947646,whatwg/html,"This is blocked purely on tests. https://github.com/html5lib/html5lib-tests/pull/142 was merged but ",https://github.com/whatwg/html/pull/7320#issuecomment-1343947646,https://github.com/whatwg/html/pull/7320,Add the <search> element,2022-12-09T07:23:13Z,domenic
1343926395,whatwg/html,"> you need to engage them to find out.  Ok, I will also file bugs in browser vendors' bug trackers",https://github.com/whatwg/html/issues/8596#issuecomment-1343926395,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:55:41Z,hanguokai
