id,repo,body,url,issue_url,issue_title,created_at,user
1179597981,whatwg/html,"I think the intent here is the map is from [strings representing names of event handlers] to [event ",https://github.com/whatwg/html/issues/8091#issuecomment-1179597981,https://github.com/whatwg/html/issues/8091,"""Each EventTarget object that has one or more ev...""",2022-07-09T19:54:01Z,pshaughn
1179577371,whatwg/html,I'd like this to be reopened to get someone to look at my spec change suggestion at the bottom of my,https://github.com/whatwg/html/issues/8090#issuecomment-1179577371,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-09T17:23:24Z,codedread
1179481701,whatwg/html,Can someone explain how to detect when a user has cancelled a picking operation (i.e. closed the pic,https://github.com/whatwg/html/issues/8090#issuecomment-1179481701,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-09T05:14:24Z,codedread
1179458546,whatwg/html,In the interest of making consistent behavior for disabled form controls which do or don't have chil,https://github.com/whatwg/html/issues/5886#issuecomment-1179458546,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-09T02:00:49Z,josepharhar
1179452159,whatwg/html,"This seems like something you need to file on individual browsers, as the UI decisions of how to imp",https://github.com/whatwg/html/issues/8090#issuecomment-1179452159,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-09T01:15:37Z,domenic
1179338423,webkit/standards-positions,"> SPC could also at some point be integrated into other protocols (e.g., EMV Secure Remote Commerce,",https://github.com/WebKit/standards-positions/issues/30#issuecomment-1179338423,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-08T20:30:14Z,stephenmcgruer
1179318307,webkit/standards-positions,"Hi @gsnedders,  SPC is integrated into 3-D Secure [1]. It does not replace 3-D Secure. 3-D Secure ",https://github.com/WebKit/standards-positions/issues/30#issuecomment-1179318307,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-08T19:58:02Z,ianbjacobs
1179266847,webkit/standards-positions,Am I right in understanding that the primary goal here is to replace 3-D Secure with something that',https://github.com/WebKit/standards-positions/issues/30#issuecomment-1179266847,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-08T18:40:18Z,gsnedders
1179230089,whatwg/html,"> I debugged the funny behavior with buttons vs buttons with children vs inputs and I found that it ",https://github.com/whatwg/html/issues/5886#issuecomment-1179230089,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-08T17:47:27Z,mercmobily
1179227028,whatwg/html,I debugged the funny behavior with buttons vs buttons with children vs inputs and I found that it co,https://github.com/whatwg/html/issues/5886#issuecomment-1179227028,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-08T17:43:07Z,josepharhar
1179145714,whatwg/html,opened in css https://github.com/w3c/csswg-drafts/issues/7480,https://github.com/whatwg/html/issues/8088#issuecomment-1179145714,https://github.com/whatwg/html/issues/8088,Margin-block-start takes hidden elements into account causing empty space,2022-07-08T15:59:14Z,LukaszJaro
1179140398,whatwg/html,"woops, maybe this should be an issue with the CSS repo?",https://github.com/whatwg/html/issues/8088#issuecomment-1179140398,https://github.com/whatwg/html/issues/8088,Margin-block-start takes hidden elements into account causing empty space,2022-07-08T15:53:11Z,LukaszJaro
1179127723,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/7981#issuecomment-1179127723,https://github.com/whatwg/html/issues/7981,Upcoming HTML standard issue triage meeting on 7/7/2022,2022-07-08T15:40:08Z,past
1179106895,whatwg/html,"> Would you be able to add tests for the other things in the policy container, BTW? Referrer policy ",https://github.com/whatwg/html/pull/8057#issuecomment-1179106895,https://github.com/whatwg/html/pull/8057,Make about:srcdoc to inherit PolicyContainer from history.,2022-07-08T15:21:00Z,ArthurSonzogni
1178782075,whatwg/html,"> So, how to fix this? Use 100vw if the computed value (not used value) of the 'width' and 'min-widt",https://github.com/whatwg/html/pull/8008#issuecomment-1178782075,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-07-08T09:45:30Z,yoavweiss
1178749888,whatwg/html,Thanks,https://github.com/whatwg/html/issues/8082#issuecomment-1178749888,https://github.com/whatwg/html/issues/8082,Improve UX : Fluent UI transitions for non SPA websites,2022-07-08T09:13:02Z,perelengo
1178740191,whatwg/html,"Thanks very much, and congrats on your first HTML Standard contribution!",https://github.com/whatwg/html/pull/7968#issuecomment-1178740191,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T09:03:25Z,domenic
1178680551,whatwg/html,Yeah. Let's see what happens if I reopen it...,https://github.com/whatwg/html/pull/7968#issuecomment-1178680551,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T08:01:11Z,domenic
1178678133,whatwg/html,I accidentally deleted the forked branch. Is this why the PR looks closed ?,https://github.com/whatwg/html/pull/7968#issuecomment-1178678133,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T07:58:27Z,debanjana-a11y
1178637378,whatwg/html,You should edit this same pull request to add your name there :),https://github.com/whatwg/html/pull/7968#issuecomment-1178637378,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T07:11:58Z,domenic
1178629103,whatwg/html,> Do you want to add your name to the [Acknowledgments section](https://html.spec.whatwg.org/multipa,https://github.com/whatwg/html/pull/7968#issuecomment-1178629103,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T07:01:34Z,debanjana-a11y
1178562545,whatwg/html,"Oh, last thing. Do you want to add your name to the [Acknowledgments section](https://html.spec.what",https://github.com/whatwg/html/pull/7968#issuecomment-1178562545,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-08T05:18:00Z,domenic
1178557832,whatwg/html,"This is actually a quite-tricky problem, but the Chrome team is working on it over at the https://gi",https://github.com/whatwg/html/issues/8082#issuecomment-1178557832,https://github.com/whatwg/html/issues/8082,Improve UX : Fluent UI transitions for non SPA websites,2022-07-08T05:09:31Z,domenic
1178392180,webkit/standards-positions,+1 to @stephenmcgruer's characterization.   * SPC is not a payment method. * SPC provides authent,https://github.com/WebKit/standards-positions/issues/30#issuecomment-1178392180,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-08T00:12:05Z,ianbjacobs
1178389190,webkit/standards-positions,"Hi @othermaciej , thanks for the feedback!  > This seems to have a some overlap in purpose with Pa",https://github.com/WebKit/standards-positions/issues/30#issuecomment-1178389190,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-08T00:07:23Z,stephenmcgruer
1178361664,webkit/standards-positions,This seems to have a some overlap in purpose with [Payment Handler API](https://w3c.github.io/paymen,https://github.com/WebKit/standards-positions/issues/30#issuecomment-1178361664,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-07T23:21:06Z,othermaciej
1178227755,whatwg/html,From a web compatibility standpoint I think that throwing an exception upon use of `imageOrientation,https://github.com/whatwg/html/issues/8085#issuecomment-1178227755,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T21:03:57Z,kenrussell
1178159327,whatwg/html,Sounds good to me.,https://github.com/whatwg/html/issues/8085#issuecomment-1178159327,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T20:01:12Z,zcorpan
1177938402,webkit/standards-positions,Thanks!,https://github.com/WebKit/standards-positions/pull/31#issuecomment-1177938402,https://github.com/WebKit/standards-positions/pull/31,Fix readme typo,2022-07-07T17:02:49Z,gsnedders
1177912499,whatwg/html,I'll add a UseCounter to chromium to see if we can fire events on parent nodes of `<disabled button>,https://github.com/whatwg/html/issues/5886#issuecomment-1177912499,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-07T16:42:32Z,josepharhar
1177849355,whatwg/html,"Okay, in terms of PRs against the spec should we start by renaming ""none"" to ""from-image"", and in a ",https://github.com/whatwg/html/issues/8085#issuecomment-1177849355,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T16:01:07Z,junov
1177794501,whatwg/html,"I agree that it's desirable that scrolling does not result in user activation, however, I think the ",https://github.com/whatwg/html/issues/7341#issuecomment-1177794501,https://github.com/whatwg/html/issues/7341,Can we make user activation consistent between pointer types?,2022-07-07T15:28:50Z,flackr
1177763720,whatwg/html,"Here is my take on this: while mouse and touch fire very similar _low-level_ events, and Pointer Eve",https://github.com/whatwg/html/issues/7341#issuecomment-1177763720,https://github.com/whatwg/html/issues/7341,Can we make user activation consistent between pointer types?,2022-07-07T15:08:11Z,mustaqahmed
1177664634,webkit/standards-positions,Link to Microsoft's original request for position: https://lists.webkit.org/pipermail/webkit-dev/202,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1177664634,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-07T14:01:47Z,miketaylr
