id,repo,body,url,issue_url,issue_title,created_at,user
1587144121,whatwg/html,"One is supposed to use history.scrollRestoration = ""manual"" if one want to do own scrolling/transiti",https://github.com/whatwg/html/issues/8782#issuecomment-1587144121,https://github.com/whatwg/html/issues/8782,Detect UA transitions on same-document navigations,2023-06-12T11:29:44Z,smaug----
1587138291,mozilla/standards-positions,"I would expect there to be some easy way from JS, or at least some way, to disable the transition. h",https://github.com/mozilla/standards-positions/issues/783#issuecomment-1587138291,https://github.com/mozilla/standards-positions/issues/783,Request for Position: Detecting UA Transitions,2023-06-12T11:26:40Z,smaug----
1587013542,whatwg/html,"Ayy!! Thanks, @annevk. I look forward to doing more",https://github.com/whatwg/html/pull/9389#issuecomment-1587013542,https://github.com/whatwg/html/pull/9389,chore: add semicolon to textarea autocomplete attribute,2023-06-12T10:06:32Z,kaf-lamed-beyt
1586950438,whatwg/html,"Thanks all, fixed by https://github.com/whatwg/html/commit/52a3734da41d0746c01eaee7b4ec48f9256c1364.",https://github.com/whatwg/html/issues/9347#issuecomment-1586950438,https://github.com/whatwg/html/issues/9347,""" autocomplete cols;"" missing a semicolon",2023-06-12T09:27:43Z,annevk
1586829054,whatwg/html,@hiroshige-g and/or @domfarolino do you think Chrome would be willing to change this?,https://github.com/whatwg/html/pull/9407#issuecomment-1586829054,https://github.com/whatwg/html/pull/9407,Propagate fetch referrer in dynamic imports,2023-06-12T08:23:51Z,domenic
1586630608,w3c/clipboard-apis,[siusin](https://github.com/siusin) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/clipboard-apis/pull/189#issuecomment-1586630608,https://github.com/w3c/clipboard-apis/pull/189,Async clipboard api - write api example: resolved error,2023-06-12T05:56:03Z,w3cbot
1586262326,whatwg/html,"Awesome! 🚀  I signed the participation agreement already though. ",https://github.com/whatwg/html/pull/9389#issuecomment-1586262326,https://github.com/whatwg/html/pull/9389,chore: add semicolon to textarea autocomplete attribute,2023-06-11T17:55:26Z,kaf-lamed-beyt
1586260341,whatwg/html,Ok this LGTM! @annevk I think this one is good to merge? Does @kaf-lamed-beyt need to sign the parti,https://github.com/whatwg/html/pull/9389#issuecomment-1586260341,https://github.com/whatwg/html/pull/9389,chore: add semicolon to textarea autocomplete attribute,2023-06-11T17:45:34Z,keithamus
1586166305,whatwg/html,"Hi, related to this also found this thread with a comment that suggests another workaround is postin",https://github.com/whatwg/html/issues/9340#issuecomment-1586166305,https://github.com/whatwg/html/issues/9340,Proposal: Improve support for multiple target origins for Window#postMessage,2023-06-11T13:22:48Z,eliasm307
1586119953,webkit/standards-positions,It's kind of embarrassing that WebKit are still throwing their toys out of the pram over this - it's,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1586119953,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-06-11T11:12:27Z,pookage
