id,repo,body,url,issue_url,issue_title,created_at,user
2376318154,whatwg/html,@domenic I see notes like `This is necessary in case url is something like about:blank?foo. If url i,https://github.com/whatwg/html/pull/10587#issuecomment-2376318154,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:38:57Z,OrKoN
2376267178,whatwg/html,"I think given these cases, we probably want to move the hook to https://html.spec.whatwg.org/#url-an",https://github.com/whatwg/html/pull/10587#issuecomment-2376267178,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:17:42Z,OrKoN
2376254343,whatwg/html,"> Interesting, when testing (in Chrome and Firefox) this I do not observe the fragment change on doc",https://github.com/whatwg/html/pull/10587#issuecomment-2376254343,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:13:43Z,OrKoN
2376223957,whatwg/html,"> If the navigation is intercepted by using navigateEvent.intercept(), then it looks like you'll cal",https://github.com/whatwg/html/pull/10587#issuecomment-2376223957,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:05:15Z,OrKoN
2376193041,mozilla/standards-positions,> It seems like defined in css-conditional-5; should we update the information?  Done. Thanks!,https://github.com/mozilla/standards-positions/issues/896#issuecomment-2376193041,https://github.com/mozilla/standards-positions/issues/896,CSS Scroll State Container Queries [css-conditional-5],2024-09-26T07:53:37Z,lilles
2376038373,mozilla/standards-positions,It seems like defined in css-conditional-5; should we update the information?,https://github.com/mozilla/standards-positions/issues/896#issuecomment-2376038373,https://github.com/mozilla/standards-positions/issues/896,CSS Scroll State Container Queries [css-conditional-5],2024-09-26T06:24:21Z,woody-li
2375623396,whatwg/html,"> No, that doesn't require it to be done synchronously as far as I can tell.  Can you elaborate? I",https://github.com/whatwg/html/issues/10604#issuecomment-2375623396,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-26T02:26:38Z,mfreed7
2375564526,WICG/webcomponents,There was a question at the TPAC breakout about the process of turning a JS template expression into,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2375564526,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-09-26T01:36:37Z,justinfagnani
2375539402,WICG/webcomponents,@littledan I actually think that tagged template literals are a great fit with signals because tagge,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2375539402,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-09-26T01:09:33Z,justinfagnani
2375498814,whatwg/html,"I still haven't had enough time for a thorough review, but regarding the new [total transformation m",https://github.com/whatwg/html/pull/9537#issuecomment-2375498814,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-09-26T00:27:14Z,Kaiido
2375324174,whatwg/html,> I believe the use of the navigation API would end up in the [navigate steps](https://html.spec.wha,https://github.com/whatwg/html/pull/10587#issuecomment-2375324174,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-25T21:49:05Z,domenic
2375313324,whatwg/html,"For the WebKit implementation I am fine with following the tests and chromium implementation, in whi",https://github.com/whatwg/html/issues/10646#issuecomment-2375313324,https://github.com/whatwg/html/issues/10646,Resolving  of transition and finished promises is mismatched between spec and tests,2024-09-25T21:40:25Z,rwlbuis
2375274496,whatwg/dom,"> not possible to do it all in JS  I think that just capturing an event and re-scheduling it in a ",https://github.com/whatwg/dom/issues/1308#issuecomment-2375274496,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T21:15:22Z,mmocny
2375262194,whatwg/dom,"Please, keep things civil.  ---  I have created a document to expand on the ideas in this thread",https://github.com/whatwg/dom/issues/1308#issuecomment-2375262194,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T21:08:09Z,mmocny
2375217481,WICG/webcomponents,"Thanks @smhigley, something like that could work. If the author doesn't supply their own role, we c",https://github.com/WICG/webcomponents/issues/1073#issuecomment-2375217481,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-09-25T20:42:16Z,aleventhal
2375196189,WICG/webcomponents,This is effectively a dupe of an older proposal in the CSSWG repo <https://github.com/w3c/csswg-draf,https://github.com/WICG/webcomponents/issues/1051#issuecomment-2375196189,https://github.com/WICG/webcomponents/issues/1051,"[exportparts] support exporting via wildcards `exportparts=""*, primary-*""`",2024-09-25T20:30:55Z,tabatkins
2375044219,whatwg/html,I believe the use of the navigation API would end up in the [navigate steps](https://html.spec.whatw,https://github.com/whatwg/html/pull/10587#issuecomment-2375044219,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-25T19:22:50Z,OrKoN
2375011286,whatwg/html,"If it is helpful, tabbing to interactive items/items assigned a`tabindex` value is not representativ",https://github.com/whatwg/html/issues/10533#issuecomment-2375011286,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-25T19:16:05Z,ericwbailey
2375010998,WICG/webcomponents,"Dropping a thought here that was briefly talked about during the TPAC ARIA/Web components session: ",https://github.com/WICG/webcomponents/issues/1073#issuecomment-2375010998,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-09-25T19:15:57Z,smhigley
2375005721,WICG/webcomponents,"At TPAC2024, a similar suggestion was made to introduce the ability to make the default registry for",https://github.com/WICG/webcomponents/issues/1058#issuecomment-2375005721,https://github.com/WICG/webcomponents/issues/1058,Idea: Alternative Ways to Control Registry Scoping,2024-09-25T19:14:50Z,sorvell
2374858033,w3ctag/design-reviews,Slides from TPAC breakout: https://onedrive.live.com/edit?id=3C830C8020C680D9!497341&resid=3C830C802,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2374858033,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-09-25T18:24:56Z,LeaVerou
2374854316,whatwg/dom,It’s not possible to do it all in JS so I’ve no idea what latest comment added to this discussion at,https://github.com/whatwg/dom/issues/1308#issuecomment-2374854316,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T18:22:58Z,WebReflection
2374852244,whatwg/html,"> How is any other improperly paired element handled? Pasting `""foo <b>this is bold""` or `""foo</i> n",https://github.com/whatwg/html/issues/10251#issuecomment-2374852244,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-09-25T18:21:48Z,Manishearth
2374819884,WICG/webcomponents,"tpac meeting notes:  ``` 10:34 <jarhar> justinf: we had 3 open questions last time and we settled ",https://github.com/WICG/webcomponents/issues/1040#issuecomment-2374819884,https://github.com/WICG/webcomponents/issues/1040,[scoped-registries] Finding a definition for disconnected elements,2024-09-25T18:05:43Z,josepharhar
2374819620,whatwg/dom,There are so many different ways to schedule things that handling all the options in a param of addE,https://github.com/whatwg/dom/issues/1308#issuecomment-2374819620,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T18:05:36Z,smaug----
2374814178,mozilla/standards-positions,Copying over some of the offline discussion on this for posterity.  > 1. lack of / insufficient ex,https://github.com/mozilla/standards-positions/issues/1076#issuecomment-2374814178,https://github.com/mozilla/standards-positions/issues/1076,[HTML] Canvas place element,2024-09-25T18:03:51Z,khushalsagar
2374469111,whatwg/html,Locking this issue as it generates spam comments. Fixes are still welcome.,https://github.com/whatwg/html/issues/10618#issuecomment-2374469111,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-25T15:48:39Z,domenic
2374461072,whatwg/html,"How is any other improperly paired element handled? Pasting `""foo <b>this is bold""` or `""foo</i> no",https://github.com/whatwg/html/issues/10251#issuecomment-2374461072,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-09-25T15:45:11Z,mihnita
2374354702,whatwg/html," margin-left: 0.2em; /* <-- reduced margin */",https://github.com/whatwg/html/issues/10618#issuecomment-2374354702,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-25T15:02:31Z,kritiup
