id,repo,body,url,issue_url,issue_title,created_at,user
2455882953,whatwg/html,adding `position: sticky; top: 0;` to the `<summary>` may approach the experience you're looking for,https://github.com/whatwg/html/issues/10741#issuecomment-2455882953,https://github.com/whatwg/html/issues/10741,"When details element is open, it would be helpful to have an upward pointing triangle at the end of the text (to allow it to be closed)",2024-11-04T23:06:47Z,nektro
2455709965,whatwg/html,"I _think_ it does not matter because there is only one listener on that internal object, and the eve",https://github.com/whatwg/html/pull/10738#issuecomment-2455709965,https://github.com/whatwg/html/pull/10738,"[editorial] dfn worker's outside port, and clarify event retargeting",2024-11-04T21:11:19Z,nicolo-ribaudo
2455593266,whatwg/html,The end tag parsing cloning will clone when the newly appended option is selected. Since the first o,https://github.com/whatwg/html/issues/10520#issuecomment-2455593266,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-11-04T20:01:56Z,josepharhar
2455495509,mozilla/standards-positions,"Hey Ben, thanks for taking a look!  > Would this end up merging into whatwg/fetch?  Yes, ideally",https://github.com/mozilla/standards-positions/issues/1084#issuecomment-2455495509,https://github.com/mozilla/standards-positions/issues/1084,Storage Access Headers,2024-11-04T19:09:21Z,cfredric
2455444553,WICG/webcomponents,Can reflection be changed to work one way with no `-` names (and legacy `-`) names and differently w,https://github.com/WICG/webcomponents/issues/1029#issuecomment-2455444553,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2024-11-04T18:41:25Z,jimmyfrasche
2455434253,whatwg/html,Jake is correct. I'm not currently planning on adding any behavior which specifically accounts for o,https://github.com/whatwg/html/issues/10520#issuecomment-2455434253,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-11-04T18:35:40Z,josepharhar
2455419613,whatwg/html,I just made some changes: - Renamed from `<selectedoption>` to `<selectedcontent>` based on the res,https://github.com/whatwg/html/pull/10633#issuecomment-2455419613,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2024-11-04T18:27:25Z,josepharhar
2455384027,whatwg/html,"Doh, only `dispatchEvent()` is guarded. But stop propagation and such seems like it would matter? Or",https://github.com/whatwg/html/pull/10738#issuecomment-2455384027,https://github.com/whatwg/html/pull/10738,"[editorial] dfn worker's outside port, and clarify event retargeting",2024-11-04T18:09:24Z,annevk
2455362515,webkit/standards-positions,Apologies. This is a more readable link:  https://webassembly.github.io/js-promise-integration/js-,https://github.com/WebKit/standards-positions/issues/422#issuecomment-2455362515,https://github.com/WebKit/standards-positions/issues/422,JavaScript Promise Integration (JSPI),2024-11-04T17:58:06Z,fgmccabe
2455357250,whatwg/html,"> E.g., I strongly expect event's ""dispatch flag"" to still be set at this point.  Yes, it is. Howe",https://github.com/whatwg/html/pull/10738#issuecomment-2455357250,https://github.com/whatwg/html/pull/10738,"[editorial] dfn worker's outside port, and clarify event retargeting",2024-11-04T17:55:23Z,nicolo-ribaudo
2455320714,mozilla/standards-positions,"All browsers, including Firefox, [support `align-content`](https://web.dev/blog/align-content-block)",https://github.com/mozilla/standards-positions/issues/941#issuecomment-2455320714,https://github.com/mozilla/standards-positions/issues/941,CSS Box Alignment Module Level 3,2024-11-04T17:37:21Z,o-t-w
