id,repo,body,url,issue_url,issue_title,created_at,user
2398241300,whatwg/html,"> We think it can be useful to allow the creation of `TextClusters` directly from JS if desired.  ",https://github.com/whatwg/html/issues/10677#issuecomment-2398241300,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-10-08T00:08:55Z,Kaiido
2398184147,whatwg/html,"> I think `TextCluster` could be a dictionary, instead of a non-constructible but mutable class. Do ",https://github.com/whatwg/html/issues/10677#issuecomment-2398184147,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-10-07T23:44:05Z,AndresRPerez12
2398010252,whatwg/webidl,I'd love to see a public UseCounter tracking the fraction of Chrome page loads and top sites (via Ht,https://github.com/whatwg/webidl/issues/1440#issuecomment-2398010252,https://github.com/whatwg/webidl/issues/1440,Consider adding an `[InjectionMitigated]` extended attribute.,2024-10-07T22:10:31Z,RByers
2397976859,whatwg/webidl,"FYI, the current implementation seems to prohibit `'unsafe-eval'`. While this might be okay for appl",https://github.com/whatwg/webidl/issues/1440#issuecomment-2397976859,https://github.com/whatwg/webidl/issues/1440,Consider adding an `[InjectionMitigated]` extended attribute.,2024-10-07T21:49:49Z,shhnjk
2397817770,whatwg/html,Chrome and Safari actually do agree with Firefox on [the testcase](https://bugzilla.mozilla.org/atta,https://github.com/whatwg/html/issues/10671#issuecomment-2397817770,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2024-10-07T20:21:32Z,dholbert
2397771051,webkit/standards-positions,The current plan is WICG. It's a poor fit as a TC39 **proposal** since it has no observable semantic,https://github.com/WebKit/standards-positions/issues/172#issuecomment-2397771051,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2024-10-07T19:56:04Z,syg
2397556986,whatwg/html,I would be interested in attending to discuss and seek feedback on https://github.com/whatwg/html/is,https://github.com/whatwg/html/issues/10666#issuecomment-2397556986,https://github.com/whatwg/html/issues/10666,Upcoming WHATNOT meeting on 2024-10-10,2024-10-07T18:00:12Z,guybedford
2397441405,whatwg/html,"> So to be clear, this does not happen without the new Image().src assignment? That does seem strang",https://github.com/whatwg/html/issues/10671#issuecomment-2397441405,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2024-10-07T16:56:51Z,emilio
2397399816,whatwg/html,"Thank you for your time and have a wonderful day.  Court Batson Web Developer Tulane University",https://github.com/whatwg/html/issues/10684#issuecomment-2397399816,https://github.com/whatwg/html/issues/10684,Ordered lists case-sensitivity,2024-10-07T16:35:18Z,courtu
2397396799,whatwg/html,You want to propose changing how HTML has worked since it was first invented? That's not really up f,https://github.com/whatwg/html/issues/10684#issuecomment-2397396799,https://github.com/whatwg/html/issues/10684,Ordered lists case-sensitivity,2024-10-07T16:33:41Z,annevk
2397389420,whatwg/html,"Hello,  Is this not something we as a community can discuss or is this final?  Thank you, Court",https://github.com/whatwg/html/issues/10684#issuecomment-2397389420,https://github.com/whatwg/html/issues/10684,Ordered lists case-sensitivity,2024-10-07T16:29:57Z,courtu
2397381965,WICG/webcomponents,"We're going to discuss this in the next ARIA WG meeting. During some informal discussions at TPAC, ",https://github.com/WICG/webcomponents/issues/1073#issuecomment-2397381965,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-10-07T16:26:19Z,aleventhal
2397376455,whatwg/html,Many attribute values are case-sensitive. Any kind of backend that doesn't allow for that would be n,https://github.com/whatwg/html/issues/10684#issuecomment-2397376455,https://github.com/whatwg/html/issues/10684,Ordered lists case-sensitivity,2024-10-07T16:23:30Z,annevk
2397184987,w3c/editcontext,From TPAC 2024 minutes:  > Dan: [explains issue and discussion at previous meeting] > We  will as,https://github.com/w3c/edit-context/issues/96#issuecomment-2397184987,https://github.com/w3c/edit-context/issues/96,How does characterboundsupdate interact with multi-codeunit characters?,2024-10-07T15:02:41Z,johanneswilm
2397182707,w3c/editcontext,From TPAC 2024 minutes:  > Dan: which elements do we want to allow for editContext. We made previo,https://github.com/w3c/edit-context/issues/103#issuecomment-2397182707,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-10-07T15:01:47Z,johanneswilm
2397163722,webkit/standards-positions,"> Definitely we prefer to see this in a venue with good IPR etc, but we need a signal of interest fr",https://github.com/WebKit/standards-positions/issues/172#issuecomment-2397163722,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2024-10-07T14:55:24Z,annevk
2397154130,w3c/clipboard-apis,From TPAC 2024 minutes:  > [w3c/clipboard-apis#225](https://github.com/w3c/clipboard-apis/issues/2,https://github.com/w3c/clipboard-apis/issues/225#issuecomment-2397154130,https://github.com/w3c/clipboard-apis/issues/225,ClipboardChange event spec: Callout transient user activation should be applied for focus requirement.,2024-10-07T14:51:44Z,johanneswilm
2397150516,w3c/clipboard-apis,From TPAC 2024 minutes:  > [w3c/clipboard-apis#227](https://github.com/w3c/clipboard-apis/issues/2,https://github.com/w3c/clipboard-apis/issues/227#issuecomment-2397150516,https://github.com/w3c/clipboard-apis/issues/227,Clipboard Change Event API,2024-10-07T14:50:20Z,johanneswilm
2397146436,w3c/editing,From TPAC 2024 minutes:  > [#468](https://github.com/w3c/editing/issues/468) >  > Demo: https://,https://github.com/w3c/editing/issues/468#issuecomment-2397146436,https://github.com/w3c/editing/issues/468," Contenteditable re-creating deleted children when it shouldn't",2024-10-07T14:48:43Z,johanneswilm
2397142329,w3c/editing,From TPAC 2024 Minutes:  > [#470](https://github.com/w3c/editing/issues/470) > Johannes: What hap,https://github.com/w3c/editing/issues/470#issuecomment-2397142329,https://github.com/w3c/editing/issues/470,Clarify the nested case of `contenteditable=true` and `contenteditable=plaintext-only`,2024-10-07T14:47:07Z,johanneswilm
2397092269,webkit/standards-positions,I don't have enough opinions yet to say we'd want to / would consider shipping this too. I mainly wo,https://github.com/WebKit/standards-positions/issues/172#issuecomment-2397092269,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2024-10-07T14:28:07Z,kmiller68
2397066364,webkit/standards-positions,> Did you see [whatwg/fetch#1012](https://github.com/whatwg/fetch/issues/1012)? There's been a coupl,https://github.com/WebKit/standards-positions/issues/411#issuecomment-2397066364,https://github.com/WebKit/standards-positions/issues/411,"Support external SVG resources for the 'clip-path', 'fill', 'stroke' and 'marker-*' properties",2024-10-07T14:18:32Z,fsoder
2396909534,webkit/standards-positions,"cc @shallawa @smfr ",https://github.com/WebKit/standards-positions/issues/411#issuecomment-2396909534,https://github.com/WebKit/standards-positions/issues/411,"Support external SVG resources for the 'clip-path', 'fill', 'stroke' and 'marker-*' properties",2024-10-07T13:17:04Z,annevk
2396906063,webkit/standards-positions,Did you see https://github.com/whatwg/fetch/issues/1012? There's been a couple of recent comments. I,https://github.com/WebKit/standards-positions/issues/411#issuecomment-2396906063,https://github.com/WebKit/standards-positions/issues/411,"Support external SVG resources for the 'clip-path', 'fill', 'stroke' and 'marker-*' properties",2024-10-07T13:15:42Z,annevk
2396810931,webkit/standards-positions,Hey folks! As [discussed](https://github.com/w3c/webdriver-bidi/pull/706#issuecomment-2379721998) du,https://github.com/WebKit/standards-positions/issues/371#issuecomment-2396810931,https://github.com/WebKit/standards-positions/issues/371,Add ability to trigger autofill on form elements in webdriver-bidi specs,2024-10-07T12:36:40Z,yoavweiss
2396525290,whatwg/html,I've investigated a bit further on how we ended up having both `inert` and `hidden` on the same elem,https://github.com/whatwg/html/issues/10583#issuecomment-2396525290,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-07T10:23:47Z,romainmenke
2396504506,whatwg/html,"where to add contribution ",https://github.com/whatwg/html/issues/8364#issuecomment-2396504506,https://github.com/whatwg/html/issues/8364,Editorial: align with JavaScript spec conventions on records,2024-10-07T10:14:05Z,git-devisha
2396431094,whatwg/webidl,"cc @domenic, @johnwilander, @camillelamy, and @lweichselbaum who participated in the conversation at",https://github.com/whatwg/webidl/issues/1440#issuecomment-2396431094,https://github.com/whatwg/webidl/issues/1440,Consider adding an `[InjectionMitigated]` extended attribute.,2024-10-07T09:42:52Z,mikewest
2396430621,mozilla/standards-positions,"Click is not a user interaction.  Click is an event dispatch based on (mouse/pointer)down/up events,",https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2396430621,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-10-07T09:42:40Z,smaug----
2396425684,whatwg/html,I agree that it is be bad for keyboard-only users when they find content that remains inert even aft,https://github.com/whatwg/html/issues/10583#issuecomment-2396425684,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-07T09:40:31Z,romainmenke
2396383905,whatwg/html,"I'm not sure, but it seems a bit suspect and might be an issue for keyboard-only users? cc @whatwg/a",https://github.com/whatwg/html/issues/10583#issuecomment-2396383905,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-07T09:21:47Z,annevk
2396326788,whatwg/html,"- Safari (latest) ✅  - Chrome worked in 102 - 123, no longer works - Firefox worked in 112 - 123, ",https://github.com/whatwg/html/issues/10583#issuecomment-2396326788,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-07T08:57:38Z,romainmenke
2396261416,whatwg/html,Do other browsers find text in (non-hidden) inert subtrees? This should probably be clarified in the,https://github.com/whatwg/html/issues/10583#issuecomment-2396261416,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-07T08:29:55Z,annevk
2396244984,whatwg/html,See WHATWG Chat. Given it's a relatively big feature I'm doing a final call for comments. Will merge,https://github.com/whatwg/html/pull/10394#issuecomment-2396244984,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-10-07T08:22:50Z,annevk
2396241087,whatwg/html,Thanks for reviewing! Can you hit the merge button? I don't have permissions,https://github.com/whatwg/html/pull/10394#issuecomment-2396241087,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-10-07T08:21:04Z,yoavweiss
2396061840,whatwg/html,It seems this intends to cover some of the same use cases as #10650.  cc @whatwg/canvas @khushalsa,https://github.com/whatwg/html/issues/10677#issuecomment-2396061840,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-10-07T06:56:07Z,annevk
2396046623,whatwg/html,"cc @josepharhar @nt1m @whatwg/css ",https://github.com/whatwg/html/issues/10675#issuecomment-2396046623,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-07T06:49:53Z,annevk
2395981290,mozilla/standards-positions,"For what it's worth, I think it's weird that this can only be set by transitions and not animations.",https://github.com/mozilla/standards-positions/issues/777#issuecomment-2395981290,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-07T06:05:35Z,birtles
2395952652,whatwg/html,"This regressed in https://github.com/whatwg/html/pull/9396, which was just buggy... Investigating th",https://github.com/whatwg/html/issues/10678#issuecomment-2395952652,https://github.com/whatwg/html/issues/10678,"In ""close a top-level traversable"", the `is closing` flag is always already set to true",2024-10-07T05:40:12Z,domenic
2395668018,whatwg/html,The `TextCluster` object must also store internally the context's styles like `font` and I guess all,https://github.com/whatwg/html/issues/10677#issuecomment-2395668018,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-10-07T00:14:10Z,Kaiido
2395319687,whatwg/html,> The only remaining suggestion would be to replacing the `asURL` with a `isURLLike` and `isSpecialS,https://github.com/whatwg/html/pull/10528#issuecomment-2395319687,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-10-06T06:52:29Z,yoavweiss
2395314944,whatwg/html,It does lead to a page and we do not participate in Hacktoberfest.,https://github.com/whatwg/html/issues/10679#issuecomment-2395314944,https://github.com/whatwg/html/issues/10679,Issue: Need to add hyperlink to the contents page of WHATWG,2024-10-06T06:33:50Z,annevk
2395300514,whatwg/html,"I think `TextCluster` could be a dictionary, instead of a non-constructible but mutable class. Do yo",https://github.com/whatwg/html/issues/10677#issuecomment-2395300514,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-10-06T05:29:10Z,domenic
2395282951,whatwg/dom,"The proposed disconnect option would also be useful to me — and a `flush()` method even moreso, for ",https://github.com/whatwg/dom/issues/1283#issuecomment-2395282951,https://github.com/whatwg/dom/issues/1283,`mutationObserver.disconnect({ flush: true })`,2024-10-06T04:02:32Z,bhathos
2395231509,whatwg/dom,@LeaVerou what do you envision this addition looking like? Is it better to have redundant options (l,https://github.com/whatwg/dom/issues/1283#issuecomment-2395231509,https://github.com/whatwg/dom/issues/1283,`mutationObserver.disconnect({ flush: true })`,2024-10-06T00:03:19Z,qu1chu5
2395213055,mozilla/standards-positions,"https://github.com/w3c/csswg-drafts/issues/8730 was resolved over a year ago, has the position chang",https://github.com/mozilla/standards-positions/issues/777#issuecomment-2395213055,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-05T22:20:45Z,itpropro
2394945281,whatwg/html,"I am working on it. ",https://github.com/whatwg/html/issues/10676#issuecomment-2394945281,https://github.com/whatwg/html/issues/10676,Change page refresh URL without redirect,2024-10-05T06:11:45Z,imohitkumar1610
2394925838,whatwg/html,In general the processed form of the import map has not been accessible up to this point. So far the,https://github.com/whatwg/html/pull/10528#issuecomment-2394925838,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-10-05T04:51:22Z,domenic
2394911930,whatwg/html,> How do we imagine telling web developers the result of the merge with the current API if we wanted,https://github.com/whatwg/html/pull/10528#issuecomment-2394911930,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-10-05T03:58:01Z,yoavweiss
2394753612,whatwg/html,> * What if a mirrored node is removed? Is it restored on the next modification to the option?  No,https://github.com/whatwg/html/issues/10520#issuecomment-2394753612,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-04T22:36:29Z,jakearchibald
2394381230,whatwg/html,> This still seems incomplete. Where does the `button` element indicate this element can be a descen,https://github.com/whatwg/html/pull/10633#issuecomment-2394381230,https://github.com/whatwg/html/pull/10633,Define the `<selectedoption>` element,2024-10-04T18:56:50Z,josepharhar
2394269106,whatwg/html,"They've also been *very* abusive over on the Chromium issue tracker, so it might make sense to upgra",https://github.com/whatwg/html/issues/10668#issuecomment-2394269106,https://github.com/whatwg/html/issues/10668,HTML Standard should allow more than one title,2024-10-04T17:47:33Z,tabatkins
2394190191,webkit/standards-positions,I'll mark this as positive in a week since we're actually shipping this in STP,https://github.com/WebKit/standards-positions/issues/275#issuecomment-2394190191,https://github.com/WebKit/standards-positions/issues/275,@page margin boxes,2024-10-04T17:20:40Z,nt1m
2394183909,whatwg/dom,"Oh, and one other edge case is whether these methods accept `DocumentType` nodes when changing the c",https://github.com/whatwg/dom/issues/1313#issuecomment-2394183909,https://github.com/whatwg/dom/issues/1313,Methods on ChildNode and ParentNode that take `(Node or DOMString)... nodes` should not use an intermediate DocumentFragment,2024-10-04T17:16:36Z,dbaron
2394176170,whatwg/html,Mirroring would have to take into account what happens if the mirror is modified.  - What if a mir,https://github.com/whatwg/html/issues/10520#issuecomment-2394176170,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-04T17:11:32Z,justinfagnani
2394102315,whatwg/html,"For WebKit, this change seems correct. Currently WebKit does not behave the correct way. I filed htt",https://github.com/whatwg/html/pull/10674#issuecomment-2394102315,https://github.com/whatwg/html/pull/10674,Apply globalAlpha on the canvas filter source,2024-10-04T16:48:57Z,shallawa
